date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-03 00:00:00+00:00,,207.68458587635052,-712.2446521717025,1126.2892332266879
2025-07-03 01:00:00+00:00,,278.1424186444425,-638.4290868433352,1196.092475526442
2025-07-03 02:00:00+00:00,,267.38995072432647,-646.8686465098917,1185.4141927062158
2025-07-03 03:00:00+00:00,,374.1398520907319,-543.1186817613489,1293.126212268374
2025-07-03 04:00:00+00:00,,461.3266200877437,-454.7958749854256,1381.4639826499733
2025-07-03 05:00:00+00:00,,839.1481407551092,-77.69910096700437,1759.3456296807626
2025-07-03 06:00:00+00:00,,1380.157080771217,461.54827224970234,2298.2950277868194
2025-07-03 07:00:00+00:00,,2696.370704159382,1776.1118789443626,3614.815391993016
2025-07-03 08:00:00+00:00,,3189.791699590573,2269.017279244401,4105.0776388250015
2025-07-03 09:00:00+00:00,,2614.1437267940973,1690.1566546638576,3529.1150751086907
2025-07-03 10:00:00+00:00,,2356.9488211102343,1437.6703354215897,3273.0241243651312
2025-07-03 11:00:00+00:00,,3074.2914422131726,2157.755544956432,3993.253525595492
2025-07-03 12:00:00+00:00,,3001.5893913614536,2084.1069159954072,3916.8563207328093
2025-07-03 13:00:00+00:00,,2777.5643303428133,1859.4033418726622,3693.387023747089
2025-07-03 14:00:00+00:00,,2919.9199215757953,2000.8186644609111,3839.0755006929935
2025-07-03 15:00:00+00:00,,2631.5101942789097,1715.054080737666,3550.500867571979
2025-07-03 16:00:00+00:00,,2241.0012652739024,1320.7483674151867,3159.0385748029557
2025-07-03 17:00:00+00:00,,1169.200906378086,252.30808517634682,2089.3263420691296
2025-07-03 18:00:00+00:00,,486.6133995405536,-427.68157492728164,1405.0705814812925
2025-07-03 19:00:00+00:00,,25.078432179217998,-890.9660470939198,946.2001299068344
2025-07-03 20:00:00+00:00,,-95.99629306857696,-1013.8500806573823,823.7187533514831
2025-07-03 21:00:00+00:00,,22.93611008884534,-894.012133932808,943.6024261673676
2025-07-03 22:00:00+00:00,,148.10698866022028,-768.6017060214244,1066.2222895116843
2025-07-03 23:00:00+00:00,,169.8285376138316,-747.1389456876082,1088.5723494580543
2025-07-04 00:00:00+00:00,,91.69860794037288,-827.4053384796416,1009.2886489119231
2025-07-04 01:00:00+00:00,,154.52614544578284,-764.441266272434,1073.421556022438
2025-07-04 02:00:00+00:00,,236.2150843533842,-683.6461570298709,1154.1199019573664
2025-07-04 03:00:00+00:00,,319.5007339901367,-597.5333159645154,1237.7806431216404
2025-07-04 04:00:00+00:00,,537.8101293461871,-382.21086208635074,1456.4561672238497
2025-07-04 05:00:00+00:00,,1155.6595741361828,237.7765580006851,2076.858552268739
2025-07-04 06:00:00+00:00,,1967.3815065442313,1046.3111634767577,2884.9043796173055
2025-07-04 07:00:00+00:00,,2912.6385621568224,1992.945168195442,3830.23791620232
2025-07-04 08:00:00+00:00,,3923.807165722038,3002.5267655693515,4840.05209801349
2025-07-04 09:00:00+00:00,,4401.47825726644,3481.582881999578,5316.231693926607
2025-07-04 10:00:00+00:00,,4879.829714559245,3959.8606741641483,5794.718291019321
2025-07-04 11:00:00+00:00,,4752.634881683648,3837.368597676445,5669.636490348293
2025-07-04 12:00:00+00:00,,4916.042283808097,3996.764135209715,5837.872937357812
2025-07-04 13:00:00+00:00,,4079.8331193669865,3163.235061944014,4996.667568845402
2025-07-04 14:00:00+00:00,,3689.0067685181743,2770.3962930551206,4607.223557926958
2025-07-04 15:00:00+00:00,,2969.063568496905,2052.093237861948,3885.8919467749097
2025-07-04 16:00:00+00:00,,2325.0881830849603,1408.1165163986757,3243.666277408271
2025-07-04 17:00:00+00:00,,1361.2204130919708,443.28024284869934,2279.0311363402525
2025-07-04 18:00:00+00:00,,516.6037630352027,-401.16053222841674,1437.5236859966667
2025-07-04 19:00:00+00:00,,109.23120290713837,-809.715870430721,1029.9999698344136
2025-07-04 20:00:00+00:00,,-6.945066759000838,-923.7177250147965,912.4675284976618
2025-07-04 21:00:00+00:00,,-238941.21401675342,-358325.8919254871,-96794.6491302257
2025-07-04 22:00:00+00:00,,194.3172787021523,-725.4395739877016,1111.935101161795
2025-07-04 23:00:00+00:00,,-238682.29531281025,-358068.9353494306,-96545.47321756986
2025-07-05 00:00:00+00:00,,-238779.6540062434,-358162.9398016256,-96640.0739568103
2025-07-05 01:00:00+00:00,,306.62573359878684,-610.8754664894016,1225.3417725098905
2025-07-05 02:00:00+00:00,,345.3073300601503,-572.22141345761,1264.2503083486222
2025-07-05 03:00:00+00:00,,454.28538954584354,-464.701872123499,1373.8875244217663
2025-07-05 04:00:00+00:00,,714.1655187214486,-205.50934867417914,1631.0593069363256
2025-07-05 05:00:00+00:00,,1314.9762441570701,394.1933342018376,2233.649458185811
2025-07-05 06:00:00+00:00,,2047.6449643548026,1128.6240631619587,2966.421364200568
2025-07-05 07:00:00+00:00,,3002.1964607690097,2079.8591264440547,3918.329380346032
2025-07-05 08:00:00+00:00,,3945.8565417805185,3026.1620782044242,4863.505794270584
2025-07-05 09:00:00+00:00,,4397.24288079801,3476.104567087371,5313.189948130104
2025-07-05 10:00:00+00:00,,4793.699303335279,3872.8363966914394,5709.094878380212
2025-07-05 11:00:00+00:00,,5049.5113120296555,4129.652196555306,5968.8909715914315
2025-07-05 12:00:00+00:00,,4787.160823188939,3867.9571494908587,5709.771522238438
2025-07-05 13:00:00+00:00,,4057.1668195983343,3140.262533316388,4975.660214117256
2025-07-05 14:00:00+00:00,,3151.0992348343357,2233.4500603173765,4070.4820070459486
2025-07-05 15:00:00+00:00,,2473.01861345272,1556.9940712245348,3392.2668119804543
