date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-22 00:00:00+00:00,,-62.08623239475355,-981.1644307042936,856.0462833886961
2025-05-22 01:00:00+00:00,,-5.684746883128014,-923.3564639057722,912.6385027892795
2025-05-22 02:00:00+00:00,,62.66194132847863,-855.0318094922675,979.9988972046154
2025-05-22 03:00:00+00:00,,167.43812473826688,-748.4656194874999,1085.0465253174623
2025-05-22 04:00:00+00:00,,269.85976709856004,-646.2513839722565,1188.0633901103502
2025-05-22 05:00:00+00:00,,652.2608608225601,-266.3869950276069,1569.0604683882866
2025-05-22 06:00:00+00:00,,959.3323396927573,41.87761362617073,1876.7149751759875
2025-05-22 07:00:00+00:00,,1382.0321304320323,462.4812549448897,2298.2362712651184
2025-05-22 08:00:00+00:00,,1738.9881267556234,819.3073251564842,2655.83407437156
2025-05-22 09:00:00+00:00,,3295.9625295360993,2378.390257092423,4213.182937758607
2025-05-22 10:00:00+00:00,,4055.614278587148,3134.9667483456174,4971.9103726574485
2025-05-22 11:00:00+00:00,,4499.766806155796,3580.643862955038,5415.705108181858
2025-05-22 12:00:00+00:00,,3497.511749618527,2580.5607790184413,4415.1360953806
2025-05-22 13:00:00+00:00,,1392.0151205569457,470.28945123089414,2308.015141685327
2025-05-22 14:00:00+00:00,,1540.991125693497,625.8769845939403,2464.4629566401286
2025-05-22 15:00:00+00:00,,2129.5962490143474,1213.2256936544386,3051.707550969557
2025-05-22 16:00:00+00:00,,1894.8844128107821,975.239288512169,2811.6235172019124
2025-05-22 17:00:00+00:00,,1013.8191999940198,93.92955779810075,1929.5552129586144
2025-05-22 18:00:00+00:00,,21.319134588185534,-895.0683325815337,938.3570480049048
2025-05-22 19:00:00+00:00,,-225.2292331505687,-1144.2238770430408,692.340915647684
2025-05-22 20:00:00+00:00,,-264.822782572249,-1179.9951634043032,654.3306612059711
2025-05-22 21:00:00+00:00,,-87.56747864292981,-1005.9925961013071,829.8278784238398
2025-05-22 22:00:00+00:00,,-10.612105624265268,-930.7397754826675,906.5692599472663
2025-05-22 23:00:00+00:00,,58.08282143888164,-859.4463084134991,974.7330249733843
2025-05-23 00:00:00+00:00,,-87.58578564125628,-1006.7489833059558,832.5934589938533
2025-05-23 01:00:00+00:00,,4.012035683295721,-914.7529471932405,923.9792843648645
2025-05-23 02:00:00+00:00,,66.47843531624426,-851.87742455171,983.153282145173
