date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-12-19 00:00:00+00:00,,-127.03004640079644,-1045.216599064734,789.9539083973217
2025-12-19 01:00:00+00:00,,-136.94706454415905,-1053.9890722926016,779.8827398934983
2025-12-19 02:00:00+00:00,,-145.3894638672475,-1064.9789332767627,769.9809064661086
2025-12-19 03:00:00+00:00,,-65.56311150335932,-985.8383824650189,848.6133478234775
2025-12-19 04:00:00+00:00,,60.532412400533076,-859.2718341388745,975.7588725580083
2025-12-19 05:00:00+00:00,,132.39305978115135,-786.535100225726,1048.2088718644527
2025-12-19 06:00:00+00:00,,198.2298074866876,-720.3417736899905,1114.0707708126256
2025-12-19 07:00:00+00:00,,327.0294182615211,-591.602740961365,1242.8868499947791
2025-12-19 08:00:00+00:00,,518.1077574526495,-402.5128364726736,1435.2217494251124
2025-12-19 09:00:00+00:00,,826.8684562498039,-94.94363506496961,1743.8301814396627
2025-12-19 10:00:00+00:00,,844.2245358320782,-78.01753958747315,1759.50063769581
2025-12-19 11:00:00+00:00,,1316.7486506441105,393.677013432026,2232.0240019040248
2025-12-19 12:00:00+00:00,,782.5491608041249,-138.30073168804756,1697.1871236507423
2025-12-19 13:00:00+00:00,,842.4299761800617,-79.51921732251253,1754.4559529211306
2025-12-19 14:00:00+00:00,,331.47105212742963,-591.5713465867825,1247.6686764740093
2025-12-19 15:00:00+00:00,,22.98099218984703,-897.7788829952744,940.1116047424225
2025-12-19 16:00:00+00:00,,-77.99006149709396,-998.6208002136714,841.7218591072711
2025-12-19 17:00:00+00:00,,-40.37692603714845,-961.3828889731478,878.1340485128082
2025-12-19 18:00:00+00:00,,-52.399182266164416,-973.8741586741121,864.8668907526978
2025-12-19 19:00:00+00:00,,-45.188192626259024,-966.3583651673423,871.1808861001875
2025-12-19 20:00:00+00:00,,-41.61119563263992,-962.0029189787449,874.7915305131321
2025-12-19 21:00:00+00:00,,-29.018349365092377,-948.5739772847587,885.9475850850183
2025-12-19 22:00:00+00:00,,32.39762691130966,-884.4802225396922,951.4334007945563
2025-12-19 23:00:00+00:00,,92.72658968177382,-824.6879040803246,1012.2773821872042
2025-12-20 00:00:00+00:00,,-72.60438082827523,-989.3397585090863,849.5834192192547
2025-12-20 01:00:00+00:00,,-142.00530179037764,-1059.1032312079067,779.1598726042527
2025-12-20 02:00:00+00:00,,-131.86795320235206,-1049.6654507935425,788.1524637134702
2025-12-20 03:00:00+00:00,,-100.40806971114966,-1018.6913927568346,819.0193987374314
2025-12-20 04:00:00+00:00,,-43.18591315208039,-961.6836662504743,876.4744964093342
2025-12-20 05:00:00+00:00,,21.58325617066589,-896.9970743919137,941.682699009064
2025-12-20 06:00:00+00:00,,99.78251322820847,-819.0083271420763,1019.7597008061975
2025-12-20 07:00:00+00:00,,182.43767088146888,-736.5645284265788,1101.9595526567143
2025-12-20 08:00:00+00:00,,349.965387546078,-569.4206007766545,1270.155915199969
2025-12-20 09:00:00+00:00,,763.9979473082662,-154.90917873359967,1684.0954534623445
2025-12-20 10:00:00+00:00,,949.8187487206975,30.74843056468967,1868.6371835024306
2025-12-20 11:00:00+00:00,,1325.0277695624475,403.6005747338562,2241.9483288905703
2025-12-20 12:00:00+00:00,,1544.573700268655,622.823132972288,2461.1904041227845
2025-12-20 13:00:00+00:00,,1215.3719764823954,292.2589622579096,2132.379342152459
2025-12-20 14:00:00+00:00,,502.2427948365904,-414.61741363848205,1419.7611145860026
2025-12-20 15:00:00+00:00,,99.41282963260801,-819.2064554420574,1018.6739980238757
2025-12-20 16:00:00+00:00,,-134.17230430446807,-1053.4002901692766,788.1149644519269
2025-12-20 17:00:00+00:00,,-118.99047882381615,-1035.6352170128043,803.6209768595263
2025-12-20 18:00:00+00:00,,-63.13152817504988,-985.270909234715,856.0588396432544
2025-12-20 19:00:00+00:00,,-76.13711677430274,-993.9549403242779,842.0604557728017
2025-12-20 20:00:00+00:00,,-66.85701015047073,-986.702054440203,850.7162609705582
2025-12-20 21:00:00+00:00,,-52.85309560284122,-972.7619803442392,864.5198337301226
2025-12-20 22:00:00+00:00,,-14.7544421406443,-932.9472498299274,904.0875073491902
2025-12-20 23:00:00+00:00,,30.807729343010124,-886.1416694921325,950.1512569986592
2025-12-21 00:00:00+00:00,,-145.71388640438545,-1065.4052227634627,773.2202020498789
2025-12-21 01:00:00+00:00,,-165.0331607402643,-1084.6612429302727,753.2357536457712
2025-12-21 02:00:00+00:00,,-198.11774277472296,-1119.0039309674685,718.3877541098971
2025-12-21 03:00:00+00:00,,-153.90741844914191,-1074.9784781266155,762.5421588821093
2025-12-21 04:00:00+00:00,,-77.85330959752912,-998.5689335875836,839.722246950233
2025-12-21 05:00:00+00:00,,8.315207710052277,-912.1199708159736,924.871194777054
2025-12-21 06:00:00+00:00,,116.87715100236778,-803.657417074186,1033.5983126632311
2025-12-21 07:00:00+00:00,,208.41338941485697,-710.4483634454482,1125.5240129746855
2025-12-21 08:00:00+00:00,,428.6636006346904,-491.0368102550535,1345.7649185460668
2025-12-21 09:00:00+00:00,,883.0338110401326,-36.911727055998085,1799.682815323512
2025-12-21 10:00:00+00:00,,1145.6010977084638,225.73916239491632,2061.949967485356
2025-12-21 11:00:00+00:00,,1332.1822084810124,410.3711664964054,2249.6848044027947
2025-12-21 12:00:00+00:00,,1517.494564510357,596.8990740148802,2434.518045231861
2025-12-21 13:00:00+00:00,,1280.8272518619242,359.2076102203448,2200.162519741543
2025-12-21 14:00:00+00:00,,783.211743128684,-134.33660480206345,1702.2443198305084
2025-12-21 15:00:00+00:00,,284.72330834386923,-635.4431505959571,1203.8292772425018
2025-12-21 16:00:00+00:00,,-106.68767407035261,-1023.780237252332,811.390270209724
2025-12-21 17:00:00+00:00,,-144.38068920725414,-1060.033462128871,776.9703262255164
2025-12-21 18:00:00+00:00,,-92.613347308117,-1011.6713215800598,825.4999897355458
2025-12-21 19:00:00+00:00,,-46.97240538891981,-965.8429333299396,868.9422797343843
2025-12-21 20:00:00+00:00,,-52.70279822818463,-973.4272508247668,864.2593198023751
2025-12-21 21:00:00+00:00,,-29.666067528974168,-950.1312504067255,889.2549414874901
2025-12-21 22:00:00+00:00,,25.242484827930298,-894.0216620877175,943.3364595885896
2025-12-21 23:00:00+00:00,,64.57811458741844,-854.9706882331484,984.1756846623907
2025-12-22 00:00:00+00:00,,-171.1633281157508,-1086.6570902489086,748.6783767518328
2025-12-22 01:00:00+00:00,,-233.19987739403587,-1150.3274420593816,687.0356325160191
2025-12-22 02:00:00+00:00,,-237.59316169882345,-1155.525833922114,682.341360086124
2025-12-22 03:00:00+00:00,,-194.4107620172365,-1115.7000956297484,723.1475106980986
2025-12-22 04:00:00+00:00,,-121.90824223125924,-1043.8235048437155,795.52197107391
2025-12-22 05:00:00+00:00,,-38.09149605136099,-959.2389005770458,879.7542315545148
2025-12-22 06:00:00+00:00,,51.758098898762796,-867.839485197992,970.2181342497512
2025-12-22 07:00:00+00:00,,133.55202314677217,-783.6539455266804,1051.1703178675943
2025-12-22 08:00:00+00:00,,337.0129249429739,-579.1689595419052,1255.4860644906678
2025-12-22 09:00:00+00:00,,669.6328232497397,-249.3134121937062,1588.0782728836593
2025-12-22 10:00:00+00:00,,1166.283474119081,245.97506807717502,2084.014005780444
2025-12-22 11:00:00+00:00,,1544.110848576052,619.7167746063053,2461.0266834511012
