date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-18 00:00:00+00:00,,35.772257692480935,-884.6546049400192,951.8469225511967
2025-07-18 01:00:00+00:00,,98.00236017182715,-823.6994769228736,1014.5196011443562
2025-07-18 02:00:00+00:00,,189.43978655080912,-731.1192021474578,1106.3688085112763
2025-07-18 03:00:00+00:00,,226.25293104544187,-694.1002242082488,1142.9317225203235
2025-07-18 04:00:00+00:00,,488.8279118801543,-431.1175474873694,1405.8659719301359
2025-07-18 05:00:00+00:00,,993.0725746717375,74.36356115156423,1910.586272464597
2025-07-18 06:00:00+00:00,,1929.376887585783,1011.9559142580897,2846.2445214812806
2025-07-18 07:00:00+00:00,,2945.858054974341,2027.7250239697985,3866.158676724864
2025-07-18 08:00:00+00:00,,3868.985310288348,2950.8606378530512,4787.428955804899
2025-07-18 09:00:00+00:00,,4279.04813656029,3359.3807816642397,5193.704809428945
2025-07-18 10:00:00+00:00,,4510.319508897068,3590.0230737956786,5422.873214873289
2025-07-18 11:00:00+00:00,,4307.623137956737,3390.2247388901305,5223.226591603825
2025-07-18 12:00:00+00:00,,4164.782361006528,3245.7918574186065,5080.3854889199565
2025-07-18 13:00:00+00:00,,4180.327100095873,3261.431196498875,5099.8480894139675
2025-07-18 14:00:00+00:00,,3453.2402801027024,2535.6465387600456,4368.71337630772
2025-07-18 15:00:00+00:00,,2724.0904055234523,1805.9307236553836,3641.5232196572306
2025-07-18 16:00:00+00:00,,1853.6280462499826,937.1918615431828,2770.9849003341587
2025-07-18 17:00:00+00:00,,981.1890634451252,62.08758030304489,1899.4509552980107
2025-07-18 18:00:00+00:00,,447.22420906684084,-471.0079374553354,1363.7788152518804
2025-07-18 19:00:00+00:00,,-22.782572039636534,-939.3029765668,896.7493516711463
2025-07-18 20:00:00+00:00,,-4.8437634169878265,-921.5014192456886,916.6051498725419
2025-07-18 21:00:00+00:00,,35.464720538209576,-880.2897822290599,955.4743981105918
2025-07-18 22:00:00+00:00,,128.25679391153778,-790.9436277263769,1044.7964465316225
2025-07-18 23:00:00+00:00,,263.6779810978959,-655.4609709860028,1181.8412008075873
