date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-30 00:00:00+00:00,,184.12161481775854,-734.0109759426969,1102.0707387884195
2025-06-30 01:00:00+00:00,,260.90589652603114,-657.4191032025594,1179.2853344804894
2025-06-30 02:00:00+00:00,,304.4841565720096,-614.3142794902467,1222.8279360944885
2025-06-30 03:00:00+00:00,,368.56424134857923,-549.7816101260169,1286.9648742669278
2025-06-30 04:00:00+00:00,,572.241387802022,-345.32942354592024,1489.1808515047555
2025-06-30 05:00:00+00:00,,1217.095073441664,299.43593390761635,2136.152516831224
2025-06-30 06:00:00+00:00,,2021.330135947028,1105.656628657016,2941.0195382312854
2025-06-30 07:00:00+00:00,,3144.0381718019025,2224.5296023474466,4063.1268569906747
2025-06-30 08:00:00+00:00,,4095.4341607964766,3177.900053826183,5013.196707866931
2025-06-30 09:00:00+00:00,,4847.164162686426,3931.0621125080283,5762.274994115391
2025-06-30 10:00:00+00:00,,5226.436486644855,4310.148816635148,6142.635024446562
2025-06-30 11:00:00+00:00,,5498.047398311297,4581.998912848723,6417.905576890805
2025-06-30 12:00:00+00:00,,4997.729278093297,4079.121764236628,5919.382921609814
2025-06-30 13:00:00+00:00,,4316.8709832349305,3396.470198242017,5236.439358960644
2025-06-30 14:00:00+00:00,,3893.916553336697,2974.7211025765328,4814.474748410499
2025-06-30 15:00:00+00:00,,3172.0073821988376,2255.8575544286114,4091.961097795415
2025-06-30 16:00:00+00:00,,2358.4367012619796,1442.4288900957104,3278.2637485032164
2025-06-30 17:00:00+00:00,,1485.1993498396841,566.56807423963,2405.3361021879036
2025-06-30 18:00:00+00:00,,515.7650054812914,-402.1076672982608,1435.267007851236
2025-06-30 19:00:00+00:00,,115.54321666781163,-803.298049272624,1033.7178448305629
2025-06-30 20:00:00+00:00,,-77.36066592928773,-995.4070838175655,841.8950842242497
2025-06-30 21:00:00+00:00,,62.50368605473352,-855.1713206392074,980.0731008126995
2025-06-30 22:00:00+00:00,,217.3922584210378,-701.1988694621894,1135.1767998619612
2025-06-30 23:00:00+00:00,,301.17841088081263,-618.0408282401659,1218.3691770859498
2025-07-01 00:00:00+00:00,,191.96882186205278,-725.2083189921655,1110.2555093129172
2025-07-01 01:00:00+00:00,,225.82322023719394,-692.1095894271427,1141.6064202312252
2025-07-01 02:00:00+00:00,,278.97001941038866,-638.8047228458199,1193.6236255305253
2025-07-01 03:00:00+00:00,,365.459653076393,-552.6687592772257,1282.3619474196573
2025-07-01 04:00:00+00:00,,551.5798977033554,-368.1836765834487,1471.6232695962108
2025-07-01 05:00:00+00:00,,1182.7197293374172,265.60264095876164,2098.150730248841
2025-07-01 06:00:00+00:00,,1918.25222363631,1000.9644832178715,2837.326824885477
2025-07-01 07:00:00+00:00,,2865.687384073023,1945.7142512133037,3785.5304805629357
2025-07-01 08:00:00+00:00,,3747.1737067276636,2827.7482195200714,4664.310463234344
2025-07-01 09:00:00+00:00,,4647.030010954813,3727.7401354004332,5565.11481054993
