date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-13 00:00:00+00:00,,20.88443225302649,-900.8181032878524,940.3852428395273
2025-05-13 01:00:00+00:00,,-27.259829694360974,-947.6373115123301,892.8365529982419
2025-05-13 02:00:00+00:00,,55.560297171754655,-863.3653520652576,975.113202610779
2025-05-13 03:00:00+00:00,,115.18717685325157,-804.5552796363975,1034.7665022815872
2025-05-13 04:00:00+00:00,,329.34322560568137,-592.7940120969552,1248.5773823972067
2025-05-13 05:00:00+00:00,,814.8481645702279,-104.2841760502497,1734.1372650141975
2025-05-13 06:00:00+00:00,,1707.1697974495225,786.996362968336,2623.901632091658
2025-05-13 07:00:00+00:00,,2796.4348712365245,1876.797641355567,3715.3948959987947
2025-05-13 08:00:00+00:00,,3960.610715017926,3039.8293749958184,4875.791015764764
2025-05-13 09:00:00+00:00,,4547.2623552945,3628.375424674479,5463.806866557631
2025-05-13 10:00:00+00:00,,5000.535284910104,4082.4998857556684,5917.5573757445945
2025-05-13 11:00:00+00:00,,4956.99329711131,4037.584871945073,5876.0937847691985
2025-05-13 12:00:00+00:00,,4781.306121657102,3862.679968841385,5701.627815685971
2025-05-13 13:00:00+00:00,,4641.358410489696,3725.3714083437335,5563.240609172864
2025-05-13 14:00:00+00:00,,3808.4744263246002,2892.551129692012,4726.156971775325
2025-05-13 15:00:00+00:00,,2976.066110933396,2059.142574222762,3897.153856056265
2025-05-13 16:00:00+00:00,,2025.4929685784107,1107.9500446866305,2943.6322412906266
2025-05-13 17:00:00+00:00,,997.5511159541536,78.2999174605161,1915.9886004346376
2025-05-13 18:00:00+00:00,,207.8876973862873,-710.6868317373455,1128.8378861054593
2025-05-13 19:00:00+00:00,,-190.51621198623207,-1109.726641244064,728.7048997376062
2025-05-13 20:00:00+00:00,,-139.541749512583,-1058.188154445474,777.0111098515113
2025-05-13 21:00:00+00:00,,40.63965119660406,-877.9039254368884,954.6576396629255
2025-05-13 22:00:00+00:00,,148.9304462676846,-772.6125424822853,1063.3654290670283
2025-05-13 23:00:00+00:00,,210.44387195638592,-710.3693898107299,1124.7192066098307
2025-05-14 00:00:00+00:00,,131.18589747113367,-788.7455572569697,1047.6531031832487
2025-05-14 01:00:00+00:00,,199.78133756568366,-720.649593744406,1116.3255026374065
2025-05-14 02:00:00+00:00,,287.0329594281412,-633.4560969172915,1204.025636405147
