date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-12 00:00:00+00:00,,58.22504937722442,-859.9890745052742,974.8181016071477
2025-05-12 01:00:00+00:00,,119.43764470146868,-798.182482581946,1037.213719887954
2025-05-12 02:00:00+00:00,,196.74370053690382,-722.5431029272954,1114.3198490298937
2025-05-12 03:00:00+00:00,,243.18810579292528,-675.7676482801623,1159.5032822104986
2025-05-12 04:00:00+00:00,,465.20210258656414,-454.09124823234833,1381.4834975212384
2025-05-12 05:00:00+00:00,,960.9246917508113,42.41371699768456,1877.3096879584496
2025-05-12 06:00:00+00:00,,1890.915535415751,969.5670556557819,2807.649872112089
2025-05-12 07:00:00+00:00,,3042.1636476551303,2123.0657542115696,3958.829934551221
2025-05-12 08:00:00+00:00,,4016.048224484359,3100.0962316673267,4933.189783418161
2025-05-12 09:00:00+00:00,,4775.784718024004,3857.038091816915,5695.591668339165
2025-05-12 10:00:00+00:00,,5267.481310150654,4351.133805045976,6184.402437676313
2025-05-12 11:00:00+00:00,,5270.287853265795,4354.088055306644,6188.945738503311
2025-05-12 12:00:00+00:00,,4743.854177595702,3826.6689883090116,5664.790245392845
2025-05-12 13:00:00+00:00,,4083.95702870647,3166.3476752319693,5003.856105776067
2025-05-12 14:00:00+00:00,,3493.8472956713827,2576.271767203885,4412.917848326146
2025-05-12 15:00:00+00:00,,2841.8830551850106,1924.4480240933099,3761.883531766877
2025-05-12 16:00:00+00:00,,1950.8397354311505,1032.9794436905142,2870.600291333378
2025-05-12 17:00:00+00:00,,1040.2543529767981,121.12229657813089,1958.6133348480262
2025-05-12 18:00:00+00:00,,191.79743759259793,-725.3827247863564,1112.8094160976152
2025-05-12 19:00:00+00:00,,-180.24332526598505,-1099.156013381549,737.1710505636269
2025-05-12 20:00:00+00:00,,-132.24773768177852,-1048.3470914981922,786.4719594354501
2025-05-12 21:00:00+00:00,,22.547187734025783,-895.4952207072774,943.2728072409961
2025-05-12 22:00:00+00:00,,117.71434097620659,-800.893048196081,1033.5854344463407
2025-05-12 23:00:00+00:00,,175.40160995619203,-742.8394637298773,1092.0131648430663
2025-05-13 00:00:00+00:00,,69.59949394725368,-850.9322651097978,984.8615468961375
2025-05-13 01:00:00+00:00,,118.60245739354082,-802.8590917323661,1035.2778233223796
2025-05-13 02:00:00+00:00,,173.66202521847822,-747.134144631776,1090.2639850395149
2025-05-13 03:00:00+00:00,,246.14214034566294,-673.3672379122193,1162.634891249431
2025-05-13 04:00:00+00:00,,464.2333281638284,-456.8699297118915,1382.0069048173011
2025-05-13 05:00:00+00:00,,977.7334813971702,57.29985694873085,1895.0962787726955
