date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-04 00:00:00+00:00,,-58.029200792376855,-976.521817441758,861.7412863704013
2025-05-04 01:00:00+00:00,,-66.12765529763158,-984.9434222820985,850.016417460773
2025-05-04 02:00:00+00:00,,30.225308042301208,-889.7426136702138,946.7622785287085
2025-05-04 03:00:00+00:00,,64.38789458786721,-855.4445141423748,981.1499901828159
2025-05-04 04:00:00+00:00,,267.4721216063658,-650.9733412959017,1183.8175328238383
2025-05-04 05:00:00+00:00,,421.5732026052623,-497.78316030721726,1336.5122543276782
2025-05-04 06:00:00+00:00,,1380.0172237806296,462.76710742327685,2299.6863920226297
2025-05-04 07:00:00+00:00,,2151.602537159786,1230.074283056234,3069.537882219336
2025-05-04 08:00:00+00:00,,2767.4587887694315,1845.6153322111368,3683.638906028799
2025-05-04 09:00:00+00:00,,3358.5025844798306,2435.053615067398,4277.874803135606
2025-05-04 10:00:00+00:00,,3331.4964727766087,2406.9004531749333,4247.540771550087
2025-05-04 11:00:00+00:00,,2975.7275534945807,2051.619614002202,3892.744195868634
2025-05-04 12:00:00+00:00,,3447.930862406079,2531.0752534106446,4366.982062885656
2025-05-04 13:00:00+00:00,,3268.115021831909,2348.18883835998,4188.084795593226
2025-05-04 14:00:00+00:00,,2057.919649370608,1132.9583869771209,2978.887621387147
2025-05-04 15:00:00+00:00,,2109.9298896063838,1189.6638785093821,3028.778490606509
2025-05-04 16:00:00+00:00,,913.4978037568092,-5.8283234269785,1832.3528799790824
2025-05-04 17:00:00+00:00,,286.9603011796206,-633.8658218604687,1202.0319902202618
2025-05-04 18:00:00+00:00,,-502.4386144726957,-1421.6839523225021,416.70536886248055
2025-05-04 19:00:00+00:00,,-462.281247847279,-1382.8019985720698,456.74536151091627
2025-05-04 20:00:00+00:00,,-337.35228261851876,-1256.7498523757645,580.8905211409943
2025-05-04 21:00:00+00:00,,-182.72054902946275,-1101.1204114703758,734.5846833479791
2025-05-04 22:00:00+00:00,,-91.82432146495967,-1011.3492652876396,825.4359290844687
2025-05-04 23:00:00+00:00,,-21.97223184401969,-941.3871603328566,897.486828499238
2025-05-05 00:00:00+00:00,,-159.29216153180369,-1077.2176067491578,759.6003553676994
2025-05-05 01:00:00+00:00,,-104.05078541338594,-1023.1431689022984,814.8111724280401
2025-05-05 02:00:00+00:00,,-31.12526689491426,-950.2473845988977,887.8991742078201
2025-05-05 03:00:00+00:00,,71.03333975211478,-847.6736033201246,991.0945646070943
2025-05-05 04:00:00+00:00,,137.02270051357004,-781.5429784179832,1056.1630351849208
2025-05-05 05:00:00+00:00,,519.6340003980222,-399.62799334992815,1436.1158854430892
2025-05-05 06:00:00+00:00,,1338.6062753469535,421.97462409513804,2255.5710986942904
2025-05-05 07:00:00+00:00,,1964.6456764383543,1044.1040076265776,2881.379867045005
2025-05-05 08:00:00+00:00,,2994.2195793639335,2075.533333729002,3910.050395579816
2025-05-05 09:00:00+00:00,,3317.364066493376,2393.287891144444,4232.963803451827
2025-05-05 10:00:00+00:00,,2876.838974231227,1953.230135603955,3792.160289222389
2025-05-05 11:00:00+00:00,,2231.0955449467106,1307.053451852037,3145.7610735943717
2025-05-05 12:00:00+00:00,,1760.1396251372323,842.0004516035642,2675.4218302640393
2025-05-05 13:00:00+00:00,,2195.4944097754387,1275.0576484699948,3112.4323236194914
2025-05-05 14:00:00+00:00,,1838.650296718205,916.0690399114728,2753.4668501637234
2025-05-05 15:00:00+00:00,,1441.6225998355799,517.3029657204443,2355.755277268441
2025-05-05 16:00:00+00:00,,674.1510039858312,-246.41701288141167,1590.9810559292387
2025-05-05 17:00:00+00:00,,404.6357231388106,-512.8715953649648,1321.3322609278023
2025-05-05 18:00:00+00:00,,-397.51525456403374,-1316.1554332605983,517.4207313501323
2025-05-05 19:00:00+00:00,,-444.21610428014833,-1361.027443650743,474.0032630461399
2025-05-05 20:00:00+00:00,,-311.1782741686784,-1226.9426426564905,606.6946316055345
2025-05-05 21:00:00+00:00,,-180.43277987390456,-1098.52552351224,739.0727785272009
2025-05-05 22:00:00+00:00,,-106.73165305407406,-1024.4924012729953,810.8819537847189
2025-05-05 23:00:00+00:00,,-61.23951136373478,-979.5487320163938,856.9347023223997
2025-05-06 00:00:00+00:00,,-133.78474334326756,-1054.3631697732976,783.0285153040679
2025-05-06 01:00:00+00:00,,-35.825908883736815,-956.5019536878788,881.967410868063
2025-05-06 02:00:00+00:00,,16.1641992594881,-904.1010669235984,934.2663079523443
2025-05-06 03:00:00+00:00,,103.59685720792754,-815.8027360397809,1022.5646388361617
2025-05-06 04:00:00+00:00,,-20079669.548350018,-30081433.285821564,-8167791.519506081
2025-05-06 05:00:00+00:00,,520.1266612078686,-400.1110686815839,1438.092361680496
2025-05-06 06:00:00+00:00,,1361.7393497772441,442.03454591082925,2278.915109306051
