date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-15 00:00:00+00:00,,56.81695610620568,-861.2372972506191,973.9721747935729
2025-07-15 01:00:00+00:00,,127.81447441256887,-790.6083986313004,1045.7615464198136
2025-07-15 02:00:00+00:00,,171.3236170169563,-747.5906309346462,1089.8129424208769
2025-07-15 03:00:00+00:00,,304.3757268842628,-614.3475854233118,1222.317112119764
2025-07-15 04:00:00+00:00,,496.584184072738,-421.7270823132935,1415.2494534932841
2025-07-15 05:00:00+00:00,,1057.5360334835152,138.74152419838572,1975.7326447411128
2025-07-15 06:00:00+00:00,,1882.5039069226282,962.8199388143497,2798.781579583295
2025-07-15 07:00:00+00:00,,2832.4986778862685,1913.2243710194803,3750.4833933750397
2025-07-15 08:00:00+00:00,,3324.579935783487,2405.4741244648912,4238.1469699843055
2025-07-15 09:00:00+00:00,,2972.870793606833,2049.433268651418,3888.4262769764296
2025-07-15 10:00:00+00:00,,3400.5250813631114,2480.826181100835,4318.01889838329
2025-07-15 11:00:00+00:00,,3332.808183315386,2414.766927809753,4251.526147230446
2025-07-15 12:00:00+00:00,,3638.733964182967,2719.2315113501704,4554.502600063769
2025-07-15 13:00:00+00:00,,3168.531869618107,2250.316458767694,4086.407207837374
2025-07-15 14:00:00+00:00,,2762.017702840506,1839.352758409214,3676.696474475374
2025-07-15 15:00:00+00:00,,2256.468564210408,1337.5758530890016,3174.8220787179926
2025-07-15 16:00:00+00:00,,1458.7942062651473,537.6792537447765,2377.7721234129376
2025-07-15 17:00:00+00:00,,821.5503286057339,-99.88658170211761,1739.3960401436493
2025-07-15 18:00:00+00:00,,381.25179489827997,-538.6367884357921,1297.7860579985272
2025-07-15 19:00:00+00:00,,-27.82788312327193,-947.7209439035025,890.8763107397252
2025-07-15 20:00:00+00:00,,-194.06275919592304,-1111.9507509897567,724.4311171399582
2025-07-15 21:00:00+00:00,,-25.393397372640038,-943.7429598292131,893.2889868993592
2025-07-15 22:00:00+00:00,,111.24201470479784,-808.1566790944096,1028.808607173119
2025-07-15 23:00:00+00:00,,140.9291445280155,-778.5737937053138,1057.4430649374522
2025-07-16 00:00:00+00:00,,68.31953244791532,-851.6268353416658,983.0952304057319
2025-07-16 01:00:00+00:00,,144.73928589413697,-774.7256766654925,1061.078541076158
2025-07-16 02:00:00+00:00,,196.69671776871007,-722.3507056903868,1112.7165246066102
2025-07-16 03:00:00+00:00,,276.7838785281358,-642.0714888126486,1193.9721889004277
2025-07-16 04:00:00+00:00,,420.65954088090734,-498.62256465734686,1338.395692235436
2025-07-16 05:00:00+00:00,,721.8110479425629,-197.1648549706315,1638.100647045925
2025-07-16 06:00:00+00:00,,985.8157484607358,66.26193885536338,1902.5687728866583
2025-07-16 07:00:00+00:00,,1384.696769717692,464.5921124675724,2302.0924571866726
2025-07-16 08:00:00+00:00,,2158.110069217556,1238.1142553466252,3074.9782086958908
2025-07-16 09:00:00+00:00,,2488.0518437743413,1566.1180537049645,3403.6264842490623
