date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-03-31 00:00:00+00:00,0.0,-126.4699358637099,-1045.0717471480334,792.7427903301203
2025-03-31 01:00:00+00:00,0.0,-4.021121669244735,-922.6819100226874,915.6146895641584
2025-03-31 02:00:00+00:00,0.0,50.78231014401172,-868.1312283734394,970.1836720385652
2025-03-31 03:00:00+00:00,0.0,130.14643657977717,-789.2534965749171,1049.1358246100656
2025-03-31 04:00:00+00:00,0.0,202.76825322121704,-716.2119582914681,1121.8047930788714
2025-03-31 05:00:00+00:00,85.25,416.6832492902154,-500.97807942972713,1333.11213847924
2025-03-31 06:00:00+00:00,629.25,568.1037625081578,-349.03223529947445,1486.4179160145954
2025-03-31 07:00:00+00:00,1271.5,1193.5293289088263,273.7233140740724,2110.29163202592
2025-03-31 08:00:00+00:00,1728.25,2116.4639370754785,1197.6156174907144,3033.464316467317
2025-03-31 09:00:00+00:00,2140.25,2183.047605325203,1261.5079588097046,3095.289605965315
2025-03-31 10:00:00+00:00,2412.0,2536.409894804221,1616.7170985103642,3449.933668378324
2025-03-31 11:00:00+00:00,2600.75,2564.6963949358233,1645.107759868412,3479.3196661073416
2025-03-31 12:00:00+00:00,2759.25,2126.1328811878775,1206.3084820503614,3041.231683096416
2025-03-31 13:00:00+00:00,2474.0,1857.5781166485863,939.3526139868218,2771.4588153055583
2025-03-31 14:00:00+00:00,1743.5,1471.8667443767542,552.705393193135,2386.5485561381283
2025-03-31 15:00:00+00:00,1113.25,1067.096577526711,147.123084322541,1985.7203389657689
2025-03-31 16:00:00+00:00,461.75,877.6158786049785,-43.276554459963904,1795.2318768583082
2025-03-31 17:00:00+00:00,73.5,129.07556880261097,-792.3763328663397,1045.5225151227864
2025-03-31 18:00:00+00:00,0.0,-91.62020525857338,-1008.380661468128,827.8107655054715
2025-03-31 19:00:00+00:00,0.0,-226.89445095703377,-1143.822456085661,691.9560782742258
2025-03-31 20:00:00+00:00,0.0,-73.17374520982935,-992.1874930604745,844.4070493190355
2025-03-31 21:00:00+00:00,0.0,13.307323544119981,-903.4760742320254,931.6776251887902
2025-03-31 22:00:00+00:00,0.0,27.858270895826195,-891.6252942729398,946.9719603702881
2025-03-31 23:00:00+00:00,0.0,52.610912658827715,-867.0439126722958,971.3814403201415
2025-04-01 00:00:00+00:00,0.0,-55.230748524886735,-974.5529831790009,864.9470188680248
2025-04-01 01:00:00+00:00,0.0,87.41820153600383,-831.0506628236965,1006.4391499492076
2025-04-01 02:00:00+00:00,0.0,98.85221242174237,-820.9538234478389,1018.428617951043
2025-04-01 03:00:00+00:00,0.0,181.88965737990407,-736.3173209476936,1099.2793300928317
2025-04-01 04:00:00+00:00,0.0,269.4708802682544,-649.3702841135694,1188.0043910359273
2025-04-01 05:00:00+00:00,174.7499999999999,386.9131602083494,-529.9903823325521,1303.408935570218
2025-04-01 06:00:00+00:00,1038.0,792.1708674594946,-127.65643866541382,1710.820241390104
2025-04-01 07:00:00+00:00,2146.25,1603.675464831906,681.1843200184599,2522.2939838242883
2025-04-01 08:00:00+00:00,2970.25,2481.3726121810423,1561.2727298024029,3398.150702325629
2025-04-01 09:00:00+00:00,3433.0,2421.456783279943,1496.8368110914407,3338.3212279604422
2025-04-01 10:00:00+00:00,3646.25,2903.92228970042,1982.5016915240672,3819.969276565987
2025-04-01 11:00:00+00:00,3814.25,3268.060496616204,2350.6061540894725,4184.132581996905
2025-04-01 12:00:00+00:00,3484.5,3513.5075356352904,2593.5814403731365,4431.025614621748
2025-04-01 13:00:00+00:00,3086.25,2650.944781334138,1730.5720283663563,3568.5179638440422
2025-04-01 14:00:00+00:00,2416.75,2257.9579329310172,1338.9512715346655,3173.5696611796507
2025-04-01 15:00:00+00:00,1737.75,1747.5955029562858,829.5308652309561,2668.7631496459444
2025-04-01 16:00:00+00:00,847.0,877.1861466272271,-41.79734267597644,1796.622099956541
2025-04-01 17:00:00+00:00,146.75,287.85463397674084,-630.9128542945864,1208.9764399091544
2025-04-01 18:00:00+00:00,0.0,-51.96965265300935,-971.4478388654513,867.5134803190969
2025-04-01 19:00:00+00:00,0.0,-132.81190052126817,-1048.7709060048792,785.5753414742703
2025-04-01 20:00:00+00:00,0.0,13.933011179803543,-904.9703519188606,931.4883271140554
2025-04-01 21:00:00+00:00,0.0,87.85792981587088,-830.3434132676878,1006.0342678384266
2025-04-01 22:00:00+00:00,0.0,124.32306497404397,-794.2470403578375,1043.3141172804867
2025-04-01 23:00:00+00:00,0.0,170.48379759807483,-748.06795514082,1090.9134134660965
2025-04-02 00:00:00+00:00,0.0,63.159124056738506,-855.4257248077013,981.5925320850813
2025-04-02 01:00:00+00:00,0.0,116.37956482564039,-802.645812217087,1033.5296556684323
2025-04-02 02:00:00+00:00,0.0,145.8664080428382,-773.4354228903012,1063.715626830503
2025-04-02 03:00:00+00:00,0.0,209.71517100743813,-707.9071846355228,1129.1068978598107
2025-04-02 04:00:00+00:00,0.0,255.04172999588752,-664.1563655550942,1173.1649195133696
2025-04-02 05:00:00+00:00,246.0,383.1273015790342,-536.8821002016168,1300.393759216811
2025-04-02 06:00:00+00:00,1405.25,957.5734544259225,39.17608845116786,1874.3465959132238
2025-04-02 07:00:00+00:00,3153.0,1821.4619445205035,898.9583903327125,2738.0639990708687
2025-04-02 08:00:00+00:00,4774.75,2748.980665910618,1831.0132293949732,3665.8374927892482
2025-04-02 09:00:00+00:00,4871.55,3632.050147874102,2712.798646906493,4547.983835078839
2025-04-02 10:00:00+00:00,4968.35,4039.316070306351,3119.243067657677,4957.972877048038
2025-04-02 11:00:00+00:00,5065.15,4296.48474899005,3377.0156061204984,5215.396426495225
2025-04-02 12:00:00+00:00,5161.95,3956.7051851182214,3038.2338772613166,4875.472337479942
2025-04-02 13:00:00+00:00,5258.75,3587.1531662009784,2669.931470581455,4504.269958587964
2025-04-02 14:00:00+00:00,4050.75,2891.750435661116,1974.289335982767,3809.108307929512
2025-04-02 15:00:00+00:00,2605.25,2053.0009484832594,1136.2163207205786,2971.3628458518524
2025-04-02 16:00:00+00:00,1104.75,1218.6289820038364,301.2206331384971,2139.979733283427
2025-04-02 17:00:00+00:00,191.5,363.04169924481505,-555.5331402315055,1280.2429856744966
2025-04-02 18:00:00+00:00,0.0,-104.46670291417058,-1022.5894870396844,814.6863723787433
2025-04-02 19:00:00+00:00,0.0,-191.65013142336943,-1106.6488750372719,729.4013251446174
2025-04-02 20:00:00+00:00,0.0,-29.321985871235825,-948.5074595141164,891.0900811212288
2025-04-02 21:00:00+00:00,0.0,74.90709211662215,-844.1358183710931,993.848969122503
2025-04-02 22:00:00+00:00,0.0,119.06340811241853,-800.5478655128813,1036.471611141315
2025-04-02 23:00:00+00:00,0.0,144.6450429278541,-773.8072109329787,1061.7230955534283
2025-04-03 00:00:00+00:00,0.0,36.11307373802231,-882.3459497540528,955.4426068729942
2025-04-03 01:00:00+00:00,0.0,91.76007651098655,-825.0466331796006,1009.5103968905813
2025-04-03 02:00:00+00:00,0.0,149.13876669027013,-771.1621680142073,1065.999359506188
2025-04-03 03:00:00+00:00,0.0,209.75545765828485,-707.2079962364489,1127.3169997053099
2025-04-03 04:00:00+00:00,0.0,297.3192956747615,-621.2550753718269,1216.2579583636834
2025-04-03 05:00:00+00:00,406.0,388.6416683140785,-530.6684665820476,1305.6183055862298
2025-04-03 06:00:00+00:00,1715.75,1040.1830936313754,122.87985293109159,1957.801331386115
2025-04-03 07:00:00+00:00,3328.75,1992.0979515171985,1075.0977429859427,2910.020456744326
2025-04-03 08:00:00+00:00,4743.75,3036.2288162821155,2120.0371993801027,3957.4138614658445
