date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-07 00:00:00+00:00,0.0,88.10723235842079,-830.4551735375262,1005.9216818272181
2025-04-07 01:00:00+00:00,0.0,160.75828633148842,-757.7746605319905,1079.0497264510625
2025-04-07 02:00:00+00:00,0.0,204.03210315513547,-713.5992934859844,1122.130983986809
2025-04-07 03:00:00+00:00,0.0,254.05642844556928,-663.1560197297567,1171.7809079933365
2025-04-07 04:00:00+00:00,0.0,322.4036428620624,-594.8927709774562,1240.282413245725
2025-04-07 05:00:00+00:00,620.25,412.1725753751099,-505.0411043604747,1330.7230759791769
2025-04-07 06:00:00+00:00,2092.75,1192.9017163970113,274.3481368518278,2109.6680150447655
2025-04-07 07:00:00+00:00,3736.25,2174.7099965600546,1260.1752599824028,3092.5641039538905
2025-04-07 08:00:00+00:00,5174.5,3245.151278034072,2328.2114361942795,4165.4465258455175
2025-04-07 09:00:00+00:00,5076.333333333333,4145.755496254577,3229.199588046247,5064.928194768739
2025-04-07 10:00:00+00:00,4978.166666666667,4666.883208241181,3752.1352483885657,5586.452386368797
2025-04-07 11:00:00+00:00,4880.0,4830.304440928401,3913.5846549589096,5749.8714271271865
2025-04-07 12:00:00+00:00,4781.833333333333,4646.083270410098,3729.841085446924,5567.929096817743
2025-04-07 13:00:00+00:00,4683.666666666666,4165.52535130398,3251.33205223242,5088.036434942973
2025-04-07 14:00:00+00:00,4585.5,3421.9080837286483,2506.876057848243,4345.045957104326
2025-04-07 15:00:00+00:00,3069.0,2510.721205924371,1595.0532780867852,3432.655793614925
2025-04-07 16:00:00+00:00,1495.25,1480.343488269664,563.9642085571968,2403.610971469757
2025-04-07 17:00:00+00:00,270.5,492.282285835175,-425.26095353504684,1412.1825428291436
2025-04-07 18:00:00+00:00,0.2499999999998863,-234.81180978467,-1150.5122223492417,685.95949945699
2025-04-07 19:00:00+00:00,0.0,-203.53488692188603,-1120.3730121688786,718.5883070156692
2025-04-07 20:00:00+00:00,0.0,4.646488687021588,-911.2087545516033,923.7253255809871
2025-04-07 21:00:00+00:00,0.0,109.23397145935371,-808.6860100104711,1028.4226314255534
2025-04-07 22:00:00+00:00,0.0,176.1570344980811,-740.95232535132,1094.7059279522982
2025-04-07 23:00:00+00:00,0.0,195.79774611190885,-721.851084594523,1115.1016162865508
2025-04-08 00:00:00+00:00,0.0,104.49603153883993,-813.4810818088699,1023.7487095316083
2025-04-08 01:00:00+00:00,0.0,197.60175747342657,-720.8813642458656,1116.136892646917
2025-04-08 02:00:00+00:00,0.0,229.07141283214105,-689.1274198234594,1147.233390011986
2025-04-08 03:00:00+00:00,0.0,272.35654080574614,-645.8261795401108,1191.139106727418
2025-04-08 04:00:00+00:00,0.0,333.2916461710703,-585.3754702396839,1251.9266978021312
2025-04-08 05:00:00+00:00,658.0,405.252471726251,-513.0356905914323,1324.2283258121306
2025-04-08 06:00:00+00:00,2083.0,1177.701439592707,259.0821320509442,2095.998725786928
2025-04-08 07:00:00+00:00,3656.0,2117.9647096015788,1202.4407094843875,3037.560609150162
2025-04-08 08:00:00+00:00,5040.75,3244.957536967801,2326.6544614881204,4163.686408216692
2025-04-08 09:00:00+00:00,5133.15,4125.291549904547,3207.5685541755024,5042.195587267434
2025-04-08 10:00:00+00:00,5225.55,4640.183558551244,3724.1623737807026,5559.645008336784
2025-04-08 11:00:00+00:00,5317.95,4727.219711141792,3810.10931470985,5648.536016689826
2025-04-08 12:00:00+00:00,5410.35,4084.484035898777,3165.9064902369496,5003.032471212626
2025-04-08 13:00:00+00:00,5502.75,4105.259713240847,3188.176214318374,5026.565535503357
2025-04-08 14:00:00+00:00,4243.5,3200.488454645034,2284.0333045659954,4118.847173275766
2025-04-08 15:00:00+00:00,2712.0,2336.6442978801724,1417.3085093729267,3256.2993914278154
2025-04-08 16:00:00+00:00,1266.75,1348.0701375976373,430.0198731272664,2269.544590970071
2025-04-08 17:00:00+00:00,266.5,356.61317999630853,-562.3151445033759,1276.5086840985618
2025-04-08 18:00:00+00:00,0.2499999999998863,-82.79090407830631,-1000.6080657388513,835.2085098828488
2025-04-08 19:00:00+00:00,0.0,-237.8116236945973,-1156.6651274623623,681.7022474135805
2025-04-08 20:00:00+00:00,0.0,-50.81048313693714,-968.4880300304378,869.1098889519034
2025-04-08 21:00:00+00:00,0.0,54.9641007975431,-863.4135511700658,974.5061804810287
2025-04-08 22:00:00+00:00,0.0,101.53961019021563,-817.2908201339567,1018.7001112625218
2025-04-08 23:00:00+00:00,0.0,130.28158609152604,-788.4189359460645,1046.7310476593261
2025-04-09 00:00:00+00:00,0.0,4.853194631527231,-912.9446828947584,925.4763389316929
2025-04-09 01:00:00+00:00,0.0,71.45841365907643,-847.7313029918535,990.7562702087818
2025-04-09 02:00:00+00:00,0.0,106.43134207392336,-811.5112830980902,1027.4700855088265
2025-04-09 03:00:00+00:00,0.0,180.04028586631625,-736.1804088228184,1099.801517976148
2025-04-09 04:00:00+00:00,0.75,263.3842216924214,-654.9476416849691,1182.354526356846
2025-04-09 05:00:00+00:00,559.5,313.0591026056243,-603.8990583275424,1232.029484820934
2025-04-09 06:00:00+00:00,1771.0,910.9803610280568,-4.956956519445953,1830.8407536185384
2025-04-09 07:00:00+00:00,3266.5,1735.8916085278101,819.0839685691038,2656.458643718601
2025-04-09 08:00:00+00:00,4687.5,2953.080504023823,2032.7649932487009,3868.726634017646
2025-04-09 09:00:00+00:00,4734.5,4026.7750860236647,3107.4628078325995,4943.996145334953
2025-04-09 10:00:00+00:00,4781.5,4269.417814896651,3349.9436383950606,5186.070110314637
2025-04-09 11:00:00+00:00,4828.5,4342.787779882548,3422.9273089460503,5262.9833062898315
2025-04-09 12:00:00+00:00,4875.5,3494.8563706177947,2574.7255127084654,4412.947479990007
2025-04-09 13:00:00+00:00,4922.5,3098.399377196022,2179.4511668348323,4016.879881950057
2025-04-09 14:00:00+00:00,3939.7499999999995,2037.8358742332387,1118.1396343255335,2957.466031828618
2025-04-09 15:00:00+00:00,2680.0,1534.912143722438,616.8948465856822,2454.4999108674074
2025-04-09 16:00:00+00:00,1333.75,1189.4458719209767,272.8426361926638,2111.123295722619
2025-04-09 17:00:00+00:00,270.0,349.5201401196258,-570.2093505354685,1266.6825968025462
2025-04-09 18:00:00+00:00,0.2499999999998863,124.37497101368251,-794.1035545605471,1045.0428183349923
2025-04-09 19:00:00+00:00,0.0,-163.56125289632178,-1080.7665407373956,758.3389390279094
2025-04-09 20:00:00+00:00,0.0,-42.35133373651911,-959.8261809466121,878.7987778094734
2025-04-09 21:00:00+00:00,0.0,53.83440017767282,-864.5703888394469,972.5716541062957
2025-04-09 22:00:00+00:00,0.0,140.4367497693412,-777.6035656390309,1058.2663625740893
2025-04-09 23:00:00+00:00,0.0,164.34861140901273,-754.0640872509596,1083.584839525942
2025-04-10 00:00:00+00:00,0.0,17.371938467656037,-900.2029882772165,936.830393645117
2025-04-10 01:00:00+00:00,0.0,72.8027567906064,-844.6203474435931,991.7368187930126
2025-04-10 02:00:00+00:00,0.0,107.53725354626454,-809.9833472168821,1024.220509075885
2025-04-10 03:00:00+00:00,0.0,226.5821918598507,-690.9892612539634,1143.6657627786094
2025-04-10 04:00:00+00:00,4.0,253.8461225079119,-661.7786317612265,1170.5199838155756
2025-04-10 05:00:00+00:00,513.25,348.4834741469351,-566.8073157328604,1264.3068465285228
2025-04-10 06:00:00+00:00,1717.25,1079.1272922326891,158.80890442453767,1996.5675087086986
2025-04-10 07:00:00+00:00,3118.75,1914.6860377063267,995.7399890878598,2831.4828678353388
2025-04-10 08:00:00+00:00,4226.0,3018.840017381508,2100.371207737602,3935.317901235484
2025-04-10 09:00:00+00:00,5258.75,3679.230439872003,2759.9017628292895,4593.944329015129
2025-04-10 10:00:00+00:00,5282.375,4031.508282938297,3113.3239965150524,4946.889201363494
2025-04-10 11:00:00+00:00,5306.0,4167.743832054494,3248.795915447994,5083.082708814368
2025-04-10 12:00:00+00:00,5329.625,4073.35728894134,3154.750428925676,4989.722511474985
2025-04-10 13:00:00+00:00,5353.25,3913.817880304753,2995.67793422242,4834.585774123034
2025-04-10 14:00:00+00:00,4254.5,3124.860492654026,2208.4062503756313,4046.4964085723136
2025-04-10 15:00:00+00:00,2854.75,2268.2358367284605,1351.3558442022243,3187.908413625318
2025-04-10 16:00:00+00:00,1402.0,1363.0881869930363,445.7650015159295,2283.6622560147607
2025-04-10 17:00:00+00:00,280.75,466.4804193559677,-450.76517654781287,1385.932774380461
2025-04-10 18:00:00+00:00,0.2499999999998863,-78.52740040164622,-994.7617098438488,841.7270933342837
2025-04-10 19:00:00+00:00,0.0,-264.25650355813264,-1179.0800748225815,656.4176743985745
2025-04-10 20:00:00+00:00,0.0,-74.58276685880946,-992.516355394758,843.0436838535381
2025-04-10 21:00:00+00:00,0.0,36.55847165720593,-883.4726371999568,953.49236170215
2025-04-10 22:00:00+00:00,0.0,108.57016268684936,-811.3965746416347,1024.844980320094
2025-04-10 23:00:00+00:00,0.0,158.78374361088675,-760.3365407018955,1075.6968879176427
2025-04-11 00:00:00+00:00,0.0,27.313239596514336,-893.1082916429007,945.1151199227276
2025-04-11 01:00:00+00:00,0.0,88.73152241499292,-832.403126728057,1006.3649012202167
2025-04-11 02:00:00+00:00,0.0,129.9983519935697,-790.3040672676123,1046.4398013935674
2025-04-11 03:00:00+00:00,0.0,204.4343982125772,-715.2871234068496,1120.7259317665364
2025-04-11 04:00:00+00:00,14.25,309.9531965069432,-609.7290159856836,1227.2362702818452
2025-04-11 05:00:00+00:00,694.25,642.0139772468549,-277.9667160866543,1558.727487450943
2025-04-11 06:00:00+00:00,2060.5,1290.1018525108086,373.45478308675,2207.329045469069
2025-04-11 07:00:00+00:00,3551.25,2221.4251405016844,1303.6835008019518,3139.5731216893746
2025-04-11 08:00:00+00:00,4884.75,3215.8799830159037,2298.94797226229,4137.852893921405
2025-04-11 09:00:00+00:00,4990.9,4128.599571078605,3209.3044442780124,5045.55729174506
2025-04-11 10:00:00+00:00,5097.05,4634.159250200462,3718.180091380766,5552.515838313311
2025-04-11 11:00:00+00:00,5203.2,4815.89840453029,3900.085622969232,5733.147693835496
2025-04-11 12:00:00+00:00,5309.35,4637.128067665632,3721.6582417147565,5556.654377620948
2025-04-11 13:00:00+00:00,5415.5,4156.517004397053,3241.6843001504153,5078.960159568844
2025-04-11 14:00:00+00:00,4282.0,3370.945138090217,2453.3444647597175,4292.47026339602
2025-04-11 15:00:00+00:00,2881.5,2493.287231868328,1577.176169280162,3412.000432674437
2025-04-11 16:00:00+00:00,1432.0,1605.5323175201386,684.2845452856502,2526.120269607986
2025-04-11 17:00:00+00:00,311.25,449.88885558223404,-464.1710487869466,1371.2067665909294
2025-04-11 18:00:00+00:00,0.5,-108.26733593011363,-1024.0907277738236,814.0485845002644
2025-04-11 19:00:00+00:00,0.0,-296.8588140532793,-1213.1473005828798,624.1964154832807
2025-04-11 20:00:00+00:00,0.0,-71.84500352109671,-991.5965412262062,848.8620433700396
2025-04-11 21:00:00+00:00,0.0,17.615732458108482,-902.3057290188649,936.2973315424297
2025-04-11 22:00:00+00:00,0.0,70.99931569441037,-847.7347713628367,988.4864926379109
2025-04-11 23:00:00+00:00,0.0,124.01047480409147,-796.0042013050256,1041.5423682799467
2025-04-12 00:00:00+00:00,0.0,69.23705377193698,-847.0711109323079,988.8373470854266
2025-04-12 01:00:00+00:00,0.0,111.609809314735,-807.8820705438247,1031.8441769526783
2025-04-12 02:00:00+00:00,0.0,179.4111643189459,-738.8220353382571,1098.5490496235682
2025-04-12 03:00:00+00:00,0.0,227.90884989617166,-689.8730245131808,1146.4137476550966
2025-04-12 04:00:00+00:00,21.75,295.541746666594,-622.9117405683876,1213.6414572865972
2025-04-12 05:00:00+00:00,646.25,529.3877820290882,-388.6689008850094,1449.6984739909335
2025-04-12 06:00:00+00:00,2027.75,1206.9852912311349,290.73023562104265,2125.204336690185
2025-04-12 07:00:00+00:00,3567.25,2218.123926632846,1302.2238538607608,3136.8096348458957
2025-04-12 08:00:00+00:00,4902.75,3361.9599525544736,2443.9757053724816,4280.5277926329145
2025-04-12 09:00:00+00:00,4960.25,4175.3822077070545,3260.0241610451167,5094.228017337883
2025-04-12 10:00:00+00:00,5017.75,4704.925236602858,3787.194118333441,5625.873891734419
2025-04-12 11:00:00+00:00,5075.25,4878.90300317513,3961.084162680893,5800.619170211396
2025-04-12 12:00:00+00:00,5132.75,4691.898213807779,3775.147455670997,5614.666018737823
2025-04-12 13:00:00+00:00,5190.25,4225.693749608614,3309.431644329612,5149.282468023422
2025-04-12 14:00:00+00:00,3916.5,3445.577959030442,2530.009903420697,4369.544910951201
2025-04-12 15:00:00+00:00,2451.0,2519.8302809352917,1605.5401996952205,3442.930745202452
