date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-18 00:00:00+00:00,0.0,20.66574294668976,-897.3450074281477,936.9042625243487
2025-06-18 01:00:00+00:00,0.0,14.79263314847708,-903.720411324183,934.7440233063282
2025-06-18 02:00:00+00:00,0.0,102.7740885642794,-816.2398499228912,1018.8610654542999
2025-06-18 03:00:00+00:00,76.5,217.55829357090977,-702.5277307499355,1134.8543229230547
2025-06-18 04:00:00+00:00,611.75,510.9961622933193,-407.6885375277759,1427.1266773175644
2025-06-18 05:00:00+00:00,1492.75,1139.0688890740812,219.9163004941754,2055.9603492167485
2025-06-18 06:00:00+00:00,2712.5,2096.131059715737,1181.1568146911584,3016.9209950308104
2025-06-18 07:00:00+00:00,4063.0,3196.8068412185607,2274.312760038996,4113.207276060064
2025-06-18 08:00:00+00:00,5205.25,4131.02444436499,3212.8627570361796,5047.622728588709
2025-06-18 09:00:00+00:00,5281.2,4854.662292225207,3936.468994713877,5770.120778319522
2025-06-18 10:00:00+00:00,5357.15,5361.242543999649,4442.190736632446,6279.017113122654
2025-06-18 11:00:00+00:00,5433.1,5486.270739300991,4567.813480669928,6405.8065680659865
2025-06-18 12:00:00+00:00,5509.05,5116.682812882677,4198.9909217191325,6038.4950946329245
2025-06-18 13:00:00+00:00,5585.0,4468.276327108479,3549.71142236251,5389.622382921245
2025-06-18 14:00:00+00:00,4640.0,3689.6898853159787,2772.4131798653434,4610.676283677503
2025-06-18 15:00:00+00:00,3441.25,3045.6591300592436,2129.04493427729,3967.630906323478
2025-06-18 16:00:00+00:00,2197.25,2139.1401491798024,1225.163662610958,3058.292638088077
2025-06-18 17:00:00+00:00,1122.75,1247.487216559753,329.83303096649513,2164.771434059244
2025-06-18 18:00:00+00:00,358.75,562.3321443944062,-356.6463593743463,1479.2833134733962
2025-06-18 19:00:00+00:00,13.5,78.8729720407473,-838.2272325861829,997.3437530813426
2025-06-18 20:00:00+00:00,0.0,-40.294330692059816,-959.5609095180318,876.5425005864779
2025-06-18 21:00:00+00:00,0.0,61.34404670263996,-858.3706233729436,978.1923144714809
2025-06-18 22:00:00+00:00,0.0,224.34494660034102,-696.2373738544386,1141.5719033981895
2025-06-18 23:00:00+00:00,0.0,304.34276951191555,-616.0829718492298,1221.3517708051643
2025-06-19 00:00:00+00:00,0.0,153.55571001556962,-764.7682779695353,1070.174170374093
2025-06-19 01:00:00+00:00,0.0,170.41536106699584,-748.1393175003896,1088.239978768985
2025-06-19 02:00:00+00:00,0.0,194.86072753312158,-723.8824774439984,1112.8250173144493
2025-06-19 03:00:00+00:00,59.75,256.22709764304034,-662.1942891272963,1173.180065930418
2025-06-19 04:00:00+00:00,562.25,584.4313919272623,-331.92651948799767,1502.3871024632363
2025-06-19 05:00:00+00:00,1465.25,1237.9709356282804,321.687211183087,2156.208773552864
2025-06-19 06:00:00+00:00,2684.0,2234.092668298629,1317.9045858469342,3156.822941591702
