date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-03-04 00:00:00+00:00,0.0,83.38141075789963,-836.2427803624141,1003.1023862639986
2025-03-04 01:00:00+00:00,0.0,61.53231316886877,-859.2100456849284,980.4497173006532
2025-03-04 02:00:00+00:00,0.0,85.09658985943463,-833.4923366578641,1004.4217096151581
2025-03-04 03:00:00+00:00,0.0,98.55979877195728,-818.3533631701446,1017.0780254040993
2025-03-04 04:00:00+00:00,0.0,161.671075330809,-755.2275083594311,1079.4785513418055
2025-03-04 05:00:00+00:00,0.0,227.08964638754674,-690.6425178328313,1144.0125061997414
2025-03-04 06:00:00+00:00,514.75,292.6514446054182,-624.4732975798868,1210.1817264526862
2025-03-04 07:00:00+00:00,2076.25,870.4822291452156,-51.33557438236153,1787.0637729355813
2025-03-04 08:00:00+00:00,3631.5,1632.8989565059824,716.2711393475045,2553.121366895172
2025-03-04 09:00:00+00:00,4811.5,2595.0151545308763,1679.1108458618498,3512.4822986900103
2025-03-04 10:00:00+00:00,4871.9375,3317.3174916446383,2397.4969949257547,4235.053544860272
2025-03-04 11:00:00+00:00,4932.375,3576.7676020095764,2658.3551352317895,4490.350255276453
2025-03-04 12:00:00+00:00,4992.8125,3460.640954587653,2541.9458846745547,4375.933808815675
2025-03-04 13:00:00+00:00,5053.25,3305.9893695307846,2387.235109229483,4226.225991284371
2025-03-04 14:00:00+00:00,3822.2500000000005,2719.000777836198,1801.1839138457403,3638.3754714027004
2025-03-04 15:00:00+00:00,2190.25,1888.0174555530862,969.5194469664987,2807.286571044183
2025-03-04 16:00:00+00:00,521.5,898.0970094341137,-19.135330107583513,1817.5565609591195
2025-03-04 17:00:00+00:00,0.75,238.91786026315435,-677.1949889531536,1161.3395677053568
2025-03-04 18:00:00+00:00,0.0,-107.85361745940827,-1023.284969522191,813.1878662793288
2025-03-04 19:00:00+00:00,0.0,98.9690883519504,-816.8730806140841,1017.7205508872654
2025-03-04 20:00:00+00:00,0.0,175.06850353526283,-743.1524589884859,1091.878247708397
2025-03-04 21:00:00+00:00,0.0,208.6872589430609,-710.5208161615305,1125.9667486964179
2025-03-04 22:00:00+00:00,0.0,220.7981131837521,-697.9941070541599,1138.7984705446104
2025-03-04 23:00:00+00:00,0.0,275.9317721478768,-642.5826083465611,1195.5080478896818
2025-03-05 00:00:00+00:00,0.0,153.54676674600262,-763.5592104103541,1073.9889772703457
2025-03-05 01:00:00+00:00,0.0,119.22078030384603,-800.3944353230265,1038.1438727427678
2025-03-05 02:00:00+00:00,0.0,135.52009215719295,-784.8320266615665,1053.1080687648591
2025-03-05 03:00:00+00:00,0.0,186.8379139415391,-733.1563242140849,1103.8415396381847
2025-03-05 04:00:00+00:00,0.0,255.14926774030255,-664.9457302386695,1171.5259915675624
2025-03-05 05:00:00+00:00,0.0,321.570357405203,-598.9249045541671,1237.5894697426247
2025-03-05 06:00:00+00:00,642.5,373.2937102778154,-546.6521079257095,1289.5429126942636
2025-03-05 07:00:00+00:00,2374.25,1076.6442732054406,158.6995988815694,1993.186994217781
2025-03-05 08:00:00+00:00,3998.0,2071.1906928828485,1147.7404141496622,2990.173787313281
2025-03-05 09:00:00+00:00,5221.0,2975.8448292581347,2058.24933545332,3893.186498728487
2025-03-05 10:00:00+00:00,5181.625,3649.8465395952376,2733.0116568801664,4566.907899795911
2025-03-05 11:00:00+00:00,5142.25,3934.2084373598136,3017.418609108406,4850.39879909491
2025-03-05 12:00:00+00:00,5102.875,3873.1288278423444,2954.2359640435616,4792.396726501531
2025-03-05 13:00:00+00:00,5063.5,3521.9632957848407,2604.3055955063974,4440.778151436724
2025-03-05 14:00:00+00:00,3810.5,2844.912265813091,1927.27111387292,3764.374377601939
2025-03-05 15:00:00+00:00,2176.5,1980.1157730389848,1059.3990551401394,2900.1850010958447
2025-03-05 16:00:00+00:00,552.0,930.2984139005667,14.073085155725948,1851.2085579413035
2025-03-05 17:00:00+00:00,1.5,190.41395247946627,-725.1386823317557,1112.2359928177407
2025-03-05 18:00:00+00:00,0.0,-203.3414131413183,-1117.7273850249617,717.1057954978679
2025-03-05 19:00:00+00:00,0.0,-11.826131496027642,-928.2897871107543,906.6247378779277
2025-03-05 20:00:00+00:00,0.0,78.84553462686642,-840.2711412223648,994.9897604029738
2025-03-05 21:00:00+00:00,0.0,134.7610037586088,-785.0770830587983,1051.5937664318108
2025-03-05 22:00:00+00:00,0.0,149.3344178178735,-770.6562012441923,1066.3620556485903
2025-03-05 23:00:00+00:00,0.0,174.44644433870167,-745.5173360662964,1092.6966543479944
2025-03-06 00:00:00+00:00,0.0,33.58596190904075,-886.311051583571,952.4569763647027
2025-03-06 01:00:00+00:00,0.0,74.86162810314465,-845.1125602725929,993.2025002796646
2025-03-06 02:00:00+00:00,0.0,115.60702384481874,-804.6563052380532,1032.7353798393124
2025-03-06 03:00:00+00:00,0.0,159.76259994315035,-760.415466242838,1076.6164804857344
2025-03-06 04:00:00+00:00,0.0,214.85162260219056,-704.8089794968384,1131.0874839932642
2025-03-06 05:00:00+00:00,0.0,294.4855477885328,-625.3510358410742,1210.3653245538048
2025-03-06 06:00:00+00:00,673.5,363.43108746378664,-556.7568758125856,1279.7960934142834
2025-03-06 07:00:00+00:00,2379.25,1080.8095493773785,164.31900024051185,1999.2104544403326
2025-03-06 08:00:00+00:00,3999.2499999999995,2021.3813602245407,1097.9703727001101,2940.606869888825
2025-03-06 09:00:00+00:00,5209.5,2980.6020384605645,2058.1878548595673,3899.724443950986
2025-03-06 10:00:00+00:00,5164.125,3625.325830153774,2709.534125767026,4546.637600158195
2025-03-06 11:00:00+00:00,5118.75,3936.025415163417,3019.741587353863,4854.5953936589085
2025-03-06 12:00:00+00:00,5073.375,3863.4113891731663,2947.1930746783964,4782.834472865208
2025-03-06 13:00:00+00:00,5028.0,3490.3361152256443,2574.6462240152223,4409.322759017317
2025-03-06 14:00:00+00:00,3738.25,2797.6323987770857,1881.790125833933,3715.7397459151252
2025-03-06 15:00:00+00:00,2124.0,1840.7296387470633,922.1286701221215,2767.3042920218886
2025-03-06 16:00:00+00:00,548.5,862.4461736948633,-50.773862302809675,1786.1748247855426
2025-03-06 17:00:00+00:00,3.25,169.3268854668138,-748.4100576781789,1089.3338949446347
2025-03-06 18:00:00+00:00,0.0,-217.7877151617006,-1132.2851812582094,703.772870450917
2025-03-06 19:00:00+00:00,0.0,-46.326607301972444,-963.467101577276,871.5636051196069
2025-03-06 20:00:00+00:00,0.0,52.83145256317425,-866.0090837672485,968.9507559756229
2025-03-06 21:00:00+00:00,0.0,132.89422727143165,-786.5187249040371,1050.002552695765
2025-03-06 22:00:00+00:00,0.0,176.2191646771812,-744.4744300071411,1093.2133950011566
2025-03-06 23:00:00+00:00,0.0,229.91893727777904,-688.4039763881769,1148.6910474060069
2025-03-07 00:00:00+00:00,0.0,23.06831647713318,-895.7764705312186,939.6997978419186
2025-03-07 01:00:00+00:00,0.0,13.857080356444271,-905.3622939836234,932.1324083707609
2025-03-07 02:00:00+00:00,0.0,25.45994032471276,-894.2258208845099,942.4171552777083
2025-03-07 03:00:00+00:00,0.0,92.65343943060634,-826.7480487163946,1011.8945532313855
2025-03-07 04:00:00+00:00,0.0,131.52440302625826,-787.0734697114199,1047.2325362060335
2025-03-07 05:00:00+00:00,0.0,181.98209849868715,-736.8236720630082,1099.206129597035
2025-03-07 06:00:00+00:00,697.0,252.40289349920295,-667.2670148768543,1168.0350497847737
2025-03-07 07:00:00+00:00,2318.0,962.7459029926629,43.08398381189147,1877.0198238169771
2025-03-07 08:00:00+00:00,3904.25,1867.2108646401362,948.5537253670311,2785.3811628677504
2025-03-07 09:00:00+00:00,5112.5,2900.6209727345176,1981.093954001848,3818.6697017191877
2025-03-07 10:00:00+00:00,5073.6875,3584.955810804827,2668.1646802613113,4503.830290491621
2025-03-07 11:00:00+00:00,5034.875,3918.241680520831,2999.302788483822,4835.421709940194
2025-03-07 12:00:00+00:00,4996.0625,3838.452408214277,2923.542300955504,4756.365324318089
2025-03-07 13:00:00+00:00,4957.25,3504.1941587048923,2588.305239813497,4422.8988713148465
2025-03-07 14:00:00+00:00,3681.0,2831.9501607791503,1916.0112931050485,3750.3067077399437
2025-03-07 15:00:00+00:00,2073.5,1979.8063646120154,1062.9080072270008,2898.343259558687
2025-03-07 16:00:00+00:00,549.0,882.6779078646642,-31.70730722094993,1801.4609488837991
2025-03-07 17:00:00+00:00,5.249999999999886,152.6370124052521,-763.950222348044,1073.351945693771
2025-03-07 18:00:00+00:00,0.0,-248.53843630483948,-1164.5773647769784,672.22041787165
2025-03-07 19:00:00+00:00,0.0,-8.398653929701254,-924.9510378094419,912.6504946805683
2025-03-07 20:00:00+00:00,0.0,90.88712819538728,-827.9754446120126,1007.5352996967102
2025-03-07 21:00:00+00:00,0.0,156.75207702107423,-762.4985769504567,1072.959099114836
2025-03-07 22:00:00+00:00,0.0,193.5959904436454,-725.3123648561686,1111.5461252831794
2025-03-07 23:00:00+00:00,0.0,217.61499695477482,-700.8871727607757,1135.3805672868928
2025-03-08 00:00:00+00:00,0.0,67.69896193906834,-849.9500864581235,987.9487615310028
2025-03-08 01:00:00+00:00,0.0,106.7450118153505,-810.5773374452144,1026.947855678089
2025-03-08 02:00:00+00:00,0.0,134.65072235694004,-781.5179384834562,1053.856416574258
2025-03-08 03:00:00+00:00,0.0,124.40113060018587,-792.4328907396678,1044.1851988454523
2025-03-08 04:00:00+00:00,0.0,153.17734949106602,-763.1943258651993,1074.5671884245269
2025-03-08 05:00:00+00:00,0.0,234.9766366176383,-683.4441476051516,1154.1695369843424
2025-03-08 06:00:00+00:00,721.25,319.7734389030071,-597.5518658591232,1239.4800808694492
2025-03-08 07:00:00+00:00,2362.0,1027.7480454829415,111.43511241588669,1950.313693175389
2025-03-08 08:00:00+00:00,3948.75,2027.6935318477074,1106.886097800771,2947.1151738669114
2025-03-08 09:00:00+00:00,5182.75,2942.5707742160457,2023.1541512829876,3861.5012530961963
2025-03-08 10:00:00+00:00,5147.8125,3568.126783848586,2652.0355175098975,4485.23723507655
2025-03-08 11:00:00+00:00,5112.875,3833.6690115196902,2914.6578788953384,4753.360345430108
2025-03-08 12:00:00+00:00,5077.9375,3623.923398682548,2706.1564283434454,4541.922945321899
2025-03-08 13:00:00+00:00,5043.0,3459.721220626798,2544.9657513623997,4379.949473639685
2025-03-08 14:00:00+00:00,3770.9999999999995,2747.7300156707224,1833.0305416139463,3669.0574215236065
2025-03-08 15:00:00+00:00,2162.25,1867.6802641804738,950.3720694632663,2790.614789662117
2025-03-08 16:00:00+00:00,577.75,848.8419145779326,-69.25797924604319,1771.9717238826922
2025-03-08 17:00:00+00:00,4.25,150.63600063655338,-763.5705768414978,1074.2212865161478
2025-03-08 18:00:00+00:00,0.0,-255.7013483044243,-1169.6953167121947,668.9195274899246
2025-03-08 19:00:00+00:00,0.0,-28.317340192475285,-944.8555194339999,894.6794880965036
2025-03-08 20:00:00+00:00,0.0,73.78738576035926,-843.164240955336,991.5566329066238
2025-03-08 21:00:00+00:00,0.0,110.34610588864746,-808.1719995688402,1026.4830244637328
2025-03-08 22:00:00+00:00,0.0,114.81632085050217,-802.1256933130865,1031.8235701951069
2025-03-08 23:00:00+00:00,0.0,139.28428572628923,-776.3372977737474,1057.5107427514558
2025-03-09 00:00:00+00:00,0.0,3.051738957552743,-914.1191699707099,923.3237173778903
2025-03-09 01:00:00+00:00,0.0,32.672235308308586,-885.3772215289657,951.931713911516
2025-03-09 02:00:00+00:00,0.0,14.461591827271718,-906.7139352539873,933.3662031632382
2025-03-09 03:00:00+00:00,0.0,47.300738967045504,-872.6178750211614,965.1080520131875
2025-03-09 04:00:00+00:00,0.0,115.13192013049229,-804.879498050283,1034.7943661271754
2025-03-09 05:00:00+00:00,0.0,192.45542998168742,-727.6160927555461,1112.2329841691278
2025-03-09 06:00:00+00:00,750.75,273.027866892848,-646.5323219020681,1188.9231174988379
2025-03-09 07:00:00+00:00,2378.75,1029.8817992727083,108.81144064611772,1945.0712982815166
2025-03-09 08:00:00+00:00,3953.0000000000005,1885.4647261336356,965.3072486396999,2803.4417375058238
2025-03-09 09:00:00+00:00,5142.75,2734.947391431536,1819.2911486777361,3657.3680864436215
2025-03-09 10:00:00+00:00,5097.9375,3456.475110259619,2538.615871334099,4374.601417215906
2025-03-09 11:00:00+00:00,5053.125,3825.0354777773236,2906.2870261016324,4741.678543368676
2025-03-09 12:00:00+00:00,5008.3125,3813.681016880997,2896.404942179591,4733.179993656205
2025-03-09 13:00:00+00:00,4963.5,3417.109907926763,2498.6299412489575,4337.9188073402265
2025-03-09 14:00:00+00:00,3592.25,2778.9525798492414,1855.0292571484765,3700.871130517462
2025-03-09 15:00:00+00:00,1847.5,1851.4679047875297,927.6951979251653,2770.586162186275
2025-03-09 16:00:00+00:00,432.99999999999994,673.0632160269017,-245.55377296001484,1592.4553220766625
2025-03-09 17:00:00+00:00,2.75,-23.865544450398033,-940.6665971051759,895.1273295079143
