date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-03-17 00:00:00+00:00,0.0,-197.89397938368143,-1117.502007802546,720.4931764950791
2025-03-17 01:00:00+00:00,0.0,-148.11259659690063,-1067.68576899458,768.564425148505
2025-03-17 02:00:00+00:00,0.0,-111.47679345552933,-1030.0781729533342,806.3515521874119
2025-03-17 03:00:00+00:00,0.0,-39.5715674825791,-958.5001583818182,879.1609679712017
2025-03-17 04:00:00+00:00,0.0,20.23319567694398,-898.3648886475787,938.4857117160119
2025-03-17 05:00:00+00:00,47.999999999999886,124.31382401956989,-792.3876602683476,1045.276292001926
2025-03-17 06:00:00+00:00,900.25,528.3869243731366,-390.3510311868006,1448.016343689142
2025-03-17 07:00:00+00:00,2241.0,1281.4172174990715,363.87838064312666,2198.337500765564
2025-03-17 08:00:00+00:00,3368.25,2307.605443342557,1384.5623361251373,3226.0819206080505
2025-03-17 09:00:00+00:00,4183.5,3184.7035093769764,2265.370770438989,4103.290718128275
2025-03-17 10:00:00+00:00,4513.25,3599.967905059505,2679.6519479720296,4515.163351017052
2025-03-17 11:00:00+00:00,4146.75,3530.3997674298275,2611.7676243651795,4444.315695436873
2025-03-17 12:00:00+00:00,3358.25,3317.9214472554813,2398.147207259971,4236.413239879046
2025-03-17 13:00:00+00:00,3059.25,2559.5582649936723,1640.1193344199357,3477.046607398218
2025-03-17 14:00:00+00:00,2776.5,2513.305627028707,1595.0215857970934,3433.618840440321
2025-03-17 15:00:00+00:00,1936.0,1773.5136372952115,853.9990951594207,2695.537842002381
2025-03-17 16:00:00+00:00,784.5,900.6951344142384,-19.60262419736239,1821.3248715705736
2025-03-17 17:00:00+00:00,36.5,80.42357602653567,-836.4574751600092,1001.4491191774848
2025-03-17 18:00:00+00:00,0.0,-224.54238956870063,-1141.17475140254,697.0215113040844
2025-03-17 19:00:00+00:00,0.0,-232.04507496019914,-1146.689208029812,689.8121919063619
2025-03-17 20:00:00+00:00,0.0,-84.44363673926648,-1002.7723791137389,833.6899695010991
2025-03-17 21:00:00+00:00,0.0,57.443753751194436,-861.659427316333,976.2287394522091
2025-03-17 22:00:00+00:00,0.0,94.19896687148469,-825.5623278568821,1013.3140128292982
2025-03-17 23:00:00+00:00,0.0,147.8457136356625,-769.5991952538359,1066.4815027376696
2025-03-18 00:00:00+00:00,0.0,22.455832749524347,-895.0248174130802,940.9589348384836
2025-03-18 01:00:00+00:00,0.0,52.77418926865619,-864.5526966510695,970.4780100458137
2025-03-18 02:00:00+00:00,0.0,96.92735032258463,-821.9617323393566,1014.4219705732543
2025-03-18 03:00:00+00:00,0.0,172.04010605379426,-747.6241376165956,1089.394119276187
2025-03-18 04:00:00+00:00,0.0,259.0986982343828,-660.9644950576912,1176.4825972958001
2025-03-18 05:00:00+00:00,88.75,359.27174644877937,-560.2505981262188,1277.4064493039486
2025-03-18 06:00:00+00:00,1372.75,721.9068738825658,-198.3481664459605,1639.799724790134
2025-03-18 07:00:00+00:00,3217.25,1543.80723528046,626.9584144301436,2462.252654827753
2025-03-18 08:00:00+00:00,4887.0,2638.5396038059425,1722.0328963851339,3557.9654746991337
2025-03-18 09:00:00+00:00,4827.958333333333,3601.1406279198814,2678.1840470385614,4519.563963645793
2025-03-18 10:00:00+00:00,4768.916666666667,4187.588106320511,3267.795270474307,5104.827217202879
2025-03-18 11:00:00+00:00,4709.875,4422.845842140063,3506.8138337809737,5341.4688578135465
2025-03-18 12:00:00+00:00,4650.833333333333,4303.469764299558,3388.5005154958917,5223.542350526225
2025-03-18 13:00:00+00:00,4591.791666666668,3846.4074328340794,2931.460100005998,4766.193567564732
2025-03-18 14:00:00+00:00,4532.75,3132.86789350216,2216.6356852150857,4053.9795847774417
2025-03-18 15:00:00+00:00,2858.75,2197.486085901771,1283.0104147710608,3122.23791036743
2025-03-18 16:00:00+00:00,1075.0,1223.9181101216268,306.1451221066725,2145.136211889613
2025-03-18 17:00:00+00:00,51.500000000000114,225.48933535910874,-690.2479640281426,1146.7426173459166
2025-03-18 18:00:00+00:00,0.0,-177.2202041084288,-1094.8393115175459,745.0160680827919
2025-03-18 19:00:00+00:00,0.0,-157.0688110058586,-1073.0376262083664,761.3502376814085
2025-03-18 20:00:00+00:00,0.0,-44.00111831068534,-963.7338458864547,873.2844110063278
2025-03-18 21:00:00+00:00,0.0,32.04645363799443,-888.4132940434586,948.5997158914873
2025-03-18 22:00:00+00:00,0.0,63.66486903489624,-855.7740491943259,980.596317251271
2025-03-18 23:00:00+00:00,0.0,100.45592514677719,-818.8722031692816,1017.8834980915827
2025-03-19 00:00:00+00:00,0.0,-21.452582649249962,-939.0962957026275,895.9344109942558
2025-03-19 01:00:00+00:00,0.0,43.405665514874954,-876.1386047874928,961.6726906151613
2025-03-19 02:00:00+00:00,0.0,101.57576118329234,-817.4998996712004,1019.4952651639575
2025-03-19 03:00:00+00:00,0.0,183.5943882270991,-735.8030371295572,1102.038710383936
2025-03-19 04:00:00+00:00,0.0,238.19041341905552,-679.9520762877835,1155.9098608300615
2025-03-19 05:00:00+00:00,103.74999999999989,311.8402383633886,-607.1965562315406,1229.80549058203
2025-03-19 06:00:00+00:00,1389.25,699.7363659845468,-218.0999939548642,1618.3250532077375
2025-03-19 07:00:00+00:00,3147.75,1542.829695892584,621.0150494163344,2460.345585357688
2025-03-19 08:00:00+00:00,4725.5,2604.98636247934,1689.6272313597738,3522.8297449287716
2025-03-19 09:00:00+00:00,4660.416666666667,3499.7720550646545,2584.7680245303063,4418.297271269943
2025-03-19 10:00:00+00:00,4595.333333333333,4118.2492789536855,3200.9900061197154,5035.1071408784355
