date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-09 00:00:00+00:00,0.0,99.7259969053838,-817.4635713957007,1019.6825900370666
2025-06-09 01:00:00+00:00,0.0,158.8892902183784,-757.5130009653426,1078.326334157527
2025-06-09 02:00:00+00:00,0.0,244.88374599050223,-671.0411958861407,1164.7225815796921
2025-06-09 03:00:00+00:00,56.5,330.0941434883108,-585.2228525884436,1250.1309363550981
2025-06-09 04:00:00+00:00,572.75,645.1050941180143,-272.31144836761905,1565.5850302261208
2025-06-09 05:00:00+00:00,1517.25,1316.9785523430905,400.6556378745985,2238.7921726124923
2025-06-09 06:00:00+00:00,2776.5,2209.9267533374173,1292.899091210827,3134.280222755316
2025-06-09 07:00:00+00:00,4082.0,3341.091440978545,2423.5815034918105,4261.480351480936
2025-06-09 08:00:00+00:00,5157.0,4248.842709042763,3334.2931340431564,5168.628880975702
2025-06-09 09:00:00+00:00,5240.75,4881.577308462285,3965.766930154413,5801.080889240569
2025-06-09 10:00:00+00:00,5324.5,4831.025659213954,3909.599525983756,5750.093475715255
2025-06-09 11:00:00+00:00,5408.25,4799.411398422893,3876.4550037376807,5720.791327773991
2025-06-09 12:00:00+00:00,5492.0,4466.074420901639,3545.53228751567,5389.2356086280015
2025-06-09 13:00:00+00:00,5575.75,3955.8594830391794,3036.548669330721,4875.986034174008
2025-06-09 14:00:00+00:00,4624.75,3474.6735929661654,2555.9031252078757,4397.540013103549
2025-06-09 15:00:00+00:00,3408.5,2484.550871033006,1568.9032694645284,3404.4244772484685
2025-06-09 16:00:00+00:00,2095.5,1734.4895867273492,817.345253954205,2653.455168711275
2025-06-09 17:00:00+00:00,1000.0,1024.7902417788762,108.69956196665532,1949.8671898273037
2025-06-09 18:00:00+00:00,266.0,316.1158876348144,-596.4369986565771,1239.8122340033844
2025-06-09 19:00:00+00:00,5.5,-37.19100452688576,-952.0711702437743,882.9595364531086
2025-06-09 20:00:00+00:00,0.0,-248.68084432515525,-1163.366315138709,675.5273205648916
2025-06-09 21:00:00+00:00,0.0,-88.28429209542833,-1003.1710559108944,832.7380626288825
2025-06-09 22:00:00+00:00,0.0,-3.509125145629014,-924.365339851056,916.9602569104906
2025-06-09 23:00:00+00:00,0.0,87.29679808829894,-829.9694981019411,1006.5637552015402
2025-06-10 00:00:00+00:00,0.0,-50.06371161005427,-968.4842585390716,866.1648761326129
2025-06-10 01:00:00+00:00,0.0,11.726919091894615,-907.0860216245771,929.5032468898748
2025-06-10 02:00:00+00:00,0.0,66.7150339233093,-855.1530602255916,987.2072961790116
2025-06-10 03:00:00+00:00,54.75,157.341466993263,-762.4552635339737,1073.6307561067329
2025-06-10 04:00:00+00:00,560.0,418.46832728616596,-502.54087047704934,1335.9917714245203
2025-06-10 05:00:00+00:00,1472.25,1027.0303554405573,106.52370499125027,1944.752618386597
2025-06-10 06:00:00+00:00,2644.25,2016.3814893018603,1094.9829530040495,2932.550813073376
2025-06-10 07:00:00+00:00,3862.4999999999995,2958.1631091730487,2038.5414676313883,3874.1426327295762
2025-06-10 08:00:00+00:00,4758.0,3682.2230827196527,2762.4797169908916,4598.990680766079
2025-06-10 09:00:00+00:00,5684.75,4308.957133500475,3387.229065223382,5226.4072338430915
2025-06-10 10:00:00+00:00,5616.416666666667,4909.713644262079,3988.715437320511,5826.798322415451
2025-06-10 11:00:00+00:00,5548.083333333333,4793.639675736692,3875.4272797468084,5708.789266275232
2025-06-10 12:00:00+00:00,5479.75,4512.561760120279,3592.3067164903964,5430.816628836472
2025-06-10 13:00:00+00:00,4905.0,3937.9812840693353,3020.121617367471,4855.002728044921
2025-06-10 14:00:00+00:00,3956.25,3017.514972399406,2098.8209935036375,3934.7245756192337
2025-06-10 15:00:00+00:00,2821.75,2300.351870630884,1381.0828473355273,3217.6536726563777
2025-06-10 16:00:00+00:00,1822.5,1758.3909258416604,840.2902758722648,2678.0193101206232
2025-06-10 17:00:00+00:00,883.5,883.3364741256912,-35.58008610556078,1802.8413549588863
2025-06-10 18:00:00+00:00,246.25,0.7791968065907895,-917.1241812605224,919.5222972659126
2025-06-10 19:00:00+00:00,4.75,-138.78943078830753,-1054.0153049701885,782.3278067035446
2025-06-10 20:00:00+00:00,0.0,-293.47338657175214,-1210.4404755579785,627.9488456270042
2025-06-10 21:00:00+00:00,0.0,-85.2947361305462,-1004.6482276654483,832.8672435438781
2025-06-10 22:00:00+00:00,0.0,67.7882779409216,-850.3113196522779,984.6485200905937
