date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-09 00:00:00+00:00,0.0,90.97874320692904,-825.3770682762943,1010.3871120633576
2025-08-09 01:00:00+00:00,0.0,109.29883633236034,-808.4398129827905,1027.8155530046354
2025-08-09 02:00:00+00:00,0.0,166.6426731047942,-750.4244514644979,1087.1077876384602
2025-08-09 03:00:00+00:00,0.0,271.6321503565391,-644.6591631647736,1191.9191655053687
2025-08-09 04:00:00+00:00,144.5,367.8996191099343,-548.2207442735594,1288.4163768545511
2025-08-09 05:00:00+00:00,919.5,763.6853626895717,-154.04674260273669,1683.974323883126
2025-08-09 06:00:00+00:00,2117.0,1532.232377832641,613.7366921886619,2449.257899972602
2025-08-09 07:00:00+00:00,3556.0,2494.470913642188,1578.0202097547212,3412.675233787294
2025-08-09 08:00:00+00:00,4782.5,3451.1301065280763,2526.8995892549783,4368.122047002062
2025-08-09 09:00:00+00:00,5659.25,3985.13691316191,3065.3419092867225,4899.792350403351
2025-08-09 10:00:00+00:00,5593.0,4392.965334286242,3470.773208144201,5307.9877276434845
2025-08-09 11:00:00+00:00,5526.75,4543.131005657507,3619.6718415044825,5460.907152223853
2025-08-09 12:00:00+00:00,5460.5,4667.961372874586,3750.0180182964677,5589.733858561603
2025-08-09 13:00:00+00:00,5394.25,4476.3271763790435,3559.5119854925306,5397.1126219788375
2025-08-09 14:00:00+00:00,4420.75,3556.9499634756103,2637.5452595859706,4481.172489571538
2025-08-09 15:00:00+00:00,3211.25,2786.718448238495,1869.8935419032587,3708.367084658403
2025-08-09 16:00:00+00:00,1874.75,2035.1399776633536,1120.8855934420815,2956.7775043296306
2025-08-09 17:00:00+00:00,726.0,1057.0423149747191,142.57597986491305,1975.102168170183
2025-08-09 18:00:00+00:00,75.75,240.19139161615465,-675.8977504788731,1160.3596124026117
2025-08-09 19:00:00+00:00,0.0,-81.68272040594422,-995.4120116495756,839.1552729954591
2025-08-09 20:00:00+00:00,0.0,-74.36731764184412,-993.4173744612801,847.9934991497771
2025-08-09 21:00:00+00:00,0.0,108.76481736624498,-809.7091304456349,1028.1517776518251
2025-08-09 22:00:00+00:00,0.0,234.79041987207415,-686.4349204187702,1152.6465953979987
2025-08-09 23:00:00+00:00,0.0,306.8091717529801,-612.8756047792556,1224.6316911319166
2025-08-10 00:00:00+00:00,0.0,189.3671623378151,-728.8078924712374,1105.1348887519862
2025-08-10 01:00:00+00:00,0.0,216.19877593071396,-701.8938760040301,1131.5823485437086
2025-08-10 02:00:00+00:00,0.0,274.6416620543773,-644.5430239232489,1189.598294670034
2025-08-10 03:00:00+00:00,0.0,333.46393734797357,-586.5489176607443,1248.6099700220257
2025-08-10 04:00:00+00:00,148.25,380.2011317822247,-540.3666152290668,1296.114111806281
2025-08-10 05:00:00+00:00,958.5,831.4212824630577,-89.20448290173783,1746.979900455598
2025-08-10 06:00:00+00:00,2226.5,1655.1346382425709,739.223521010186,2573.817152511536
2025-08-10 07:00:00+00:00,3649.25,2764.401414207908,1841.098058377951,3682.2104288483797
2025-08-10 08:00:00+00:00,4943.25,3756.624924081124,2833.76452586806,4671.142737020161
2025-08-10 09:00:00+00:00,5913.25,4493.605757885716,3576.586176296247,5410.844018150567
2025-08-10 10:00:00+00:00,5850.6875,4981.828298439698,4063.9505201565885,5898.730385372124
2025-08-10 11:00:00+00:00,5788.125,5159.518160928088,4241.7159372140795,6077.677577983026
2025-08-10 12:00:00+00:00,5725.5625,4974.545871232634,4057.5346127532184,5894.544797031975
2025-08-10 13:00:00+00:00,5663.0,4525.101633527795,3608.3937187124766,5446.217968466019
2025-08-10 14:00:00+00:00,4655.75,3781.5897738816507,2867.433654211797,4702.478116990122
2025-08-10 15:00:00+00:00,3331.25,2931.268243149278,2015.352948438233,3851.8370259798116
2025-08-10 16:00:00+00:00,1928.75,2036.842058367516,1119.2296364072117,2957.49470279316
2025-08-10 17:00:00+00:00,736.75,1139.9660021754346,216.73221106773155,2057.534273492768
2025-08-10 18:00:00+00:00,72.25,273.65484284427293,-643.9840338178051,1191.7114862352166
2025-08-10 19:00:00+00:00,0.0,-65.67981010904202,-984.3435473225966,850.566083858143
2025-08-10 20:00:00+00:00,0.0,-21.18188026093719,-939.5099338198895,897.1368346194115
2025-08-10 21:00:00+00:00,0.0,147.22434125447455,-771.7229262354517,1065.2354847515617
2025-08-10 22:00:00+00:00,0.0,267.92685883272065,-652.6533717205184,1181.8281122671744
2025-08-10 23:00:00+00:00,0.0,347.8936011711438,-573.3235532718688,1260.8004329228918
2025-08-11 00:00:00+00:00,0.0,174.4266787109533,-746.5526677427822,1091.5770290451844
2025-08-11 01:00:00+00:00,0.0,183.3953064391651,-736.4345335554478,1100.3406049266491
2025-08-11 02:00:00+00:00,0.0,221.53124264506766,-697.9720541633212,1138.3482044972327
2025-08-11 03:00:00+00:00,0.0,273.66144778990713,-645.7120650952661,1190.7584748086947
2025-08-11 04:00:00+00:00,151.4999999999999,337.9169513676924,-581.9382764843674,1255.8631089240055
2025-08-11 05:00:00+00:00,1004.5,793.138408592806,-126.18465873169157,1710.5378403876534
2025-08-11 06:00:00+00:00,2302.5,1629.53314083114,709.577429998012,2548.076971030965
2025-08-11 07:00:00+00:00,3732.75,2712.8202452826517,1792.4698210428942,3631.347342891104
2025-08-11 08:00:00+00:00,5020.75,3704.585702629402,2784.003517742652,4622.3708926185955
2025-08-11 09:00:00+00:00,5145.3,4468.237321749086,3550.703621008549,5386.146437940393
2025-08-11 10:00:00+00:00,5269.85,4975.113692858435,4058.2737522795073,5892.671579944491
2025-08-11 11:00:00+00:00,5394.4,5158.737293565534,4242.467231458374,6078.14523333271
2025-08-11 12:00:00+00:00,5518.95,4986.518785693557,4070.264580476542,5907.895139016605
2025-08-11 13:00:00+00:00,5643.5,4511.81073067796,3595.8597086599084,5434.043729822717
2025-08-11 14:00:00+00:00,4600.0,3809.3989029072222,2894.381927101679,4731.896408077056
2025-08-11 15:00:00+00:00,3276.5,2951.464035095536,2037.4878295933358,3871.362054550411
2025-08-11 16:00:00+00:00,1890.0,2004.6735432001276,1086.8498755076487,2923.3506451137036
2025-08-11 17:00:00+00:00,708.75,1033.202601389238,114.93016787528711,1952.089107613977
2025-08-11 18:00:00+00:00,62.0,165.56683735486183,-752.7945988370429,1084.4387540048742
2025-08-11 19:00:00+00:00,0.0,-123.84680289900689,-1040.527365982972,794.8928929436049
