date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-10-21 00:00:00+00:00,0.0,-172.21649895226778,-1090.3213730844648,748.6751349443495
2025-10-21 01:00:00+00:00,0.0,-138.5350021992101,-1057.6899136335662,780.6994075514167
2025-10-21 02:00:00+00:00,0.0,-62.11393501896248,-981.4353807037755,853.98681591082
2025-10-21 03:00:00+00:00,0.0,-14.869441668827221,-934.3675120127625,900.1003987845382
2025-10-21 04:00:00+00:00,0.0,91.11909947693016,-829.5001673535155,1009.9907774751747
2025-10-21 05:00:00+00:00,0.0,203.9357610683786,-715.9227114733394,1121.1287446466538
2025-10-21 06:00:00+00:00,385.23,232.44387604382882,-687.1819730391524,1152.2998303481772
2025-10-21 07:00:00+00:00,1250.795,896.5007197060897,-24.946774381994942,1813.8035477481826
2025-10-21 08:00:00+00:00,1895.0625,1557.1203445865735,639.1620992897417,2476.194046018314
2025-10-21 09:00:00+00:00,2326.155,2298.603563859451,1380.0833284298249,3220.4259877507675
2025-10-21 10:00:00+00:00,2476.55,2434.481583969682,1509.2098532424484,3352.2534413280055
2025-10-21 11:00:00+00:00,2521.6175000000003,2374.2962473967223,1456.0047944212497,3290.9646341641214
2025-10-21 12:00:00+00:00,2425.9725,1972.2427124365988,1048.7558654056522,2888.3401567042456
2025-10-21 13:00:00+00:00,2242.065,1876.209382444344,959.7992298045292,2795.487312193952
2025-10-21 14:00:00+00:00,1454.025,1534.5473386651202,614.5580947536582,2450.2422366814217
2025-10-21 15:00:00+00:00,381.4275,732.6329997656514,-184.00637898870764,1653.4918160684697
2025-10-21 16:00:00+00:00,2.7525000000000546,213.8854647697823,-706.7230359838577,1130.843912561794
2025-10-21 17:00:00+00:00,0.0,-358.8353426951994,-1275.111396468516,559.410165901261
2025-10-21 18:00:00+00:00,0.0,-181.47148836745873,-1097.3798847889555,736.1276064438562
2025-10-21 19:00:00+00:00,0.0,-148.7337436633627,-1068.8722428083602,768.5024323411365
2025-10-21 20:00:00+00:00,0.0,-91.4115059279527,-1012.1295795403287,824.6797623466603
2025-10-21 21:00:00+00:00,0.0,-97.62252986167186,-1017.7045161824583,817.7404056113334
2025-10-21 22:00:00+00:00,0.0,-73.07531063157444,-992.381345200416,842.7386487524775
2025-10-21 23:00:00+00:00,0.0,-31.977683911319104,-951.2633229516878,885.4937816672858
2025-10-22 00:00:00+00:00,0.0,-167.80468471548147,-1085.429483137677,751.9622019396886
2025-10-22 01:00:00+00:00,0.0,-155.1722241062712,-1074.48767708561,763.6469618050394
2025-10-22 02:00:00+00:00,0.0,-120.29604458309882,-1038.4969240971577,797.2687221703579
2025-10-22 03:00:00+00:00,0.0,-84.05843306549946,-1003.1698035081135,833.9140056642899
2025-10-22 04:00:00+00:00,0.0,-25.525326132245482,-943.568285510423,893.427611574557
2025-10-22 05:00:00+00:00,0.0,56.56576679229386,-860.576225491862,975.4772771550945
2025-10-22 06:00:00+00:00,80.97000000000014,111.61072570603517,-807.9028476375111,1031.2711511378816
2025-10-22 07:00:00+00:00,417.1975,280.3851804860642,-637.6500954208557,1201.2512348864038
2025-10-22 08:00:00+00:00,916.7475,581.525017970208,-336.7015841355526,1501.5615196766066
2025-10-22 09:00:00+00:00,1379.955,850.9295874785596,-65.72006671276415,1767.5532874728585
2025-10-22 10:00:00+00:00,1558.315,1756.8211007767995,837.7144323469462,2674.6167523269546
2025-10-22 11:00:00+00:00,1651.4575,2268.8419768323934,1344.1078812787546,3183.776741929883
2025-10-22 12:00:00+00:00,1469.6525000000001,1991.9129651311664,1069.8939277559416,2908.0219487720815
2025-10-22 13:00:00+00:00,1088.3600000000001,1039.2551270095914,118.78797065398749,1954.9762957967232
2025-10-22 14:00:00+00:00,593.985,1094.3108654469024,177.1690739343975,2012.7250994228618
2025-10-22 15:00:00+00:00,134.09000000000003,394.78509894817284,-518.1101657975423,1317.0144156714864
