date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-11-13 00:00:00+00:00,0.0,-169.3707600392704,-1085.4649216472626,748.9904596541495
2025-11-13 01:00:00+00:00,0.0,-176.83447871204066,-1095.9087959840272,739.8756377540967
2025-11-13 02:00:00+00:00,0.0,-147.23696497618448,-1064.9361656234883,769.4684861745537
2025-11-13 03:00:00+00:00,0.0,-78.02479746871313,-996.6862794075212,838.6675095360205
2025-11-13 04:00:00+00:00,0.0,33.612972001975095,-886.1028014909625,948.8474252591208
2025-11-13 05:00:00+00:00,0.0,155.54909177099682,-765.701083699535,1071.5870038503685
2025-11-13 06:00:00+00:00,87.14975000000004,132.1138104010729,-787.2854134701226,1048.8138046564804
2025-11-13 07:00:00+00:00,879.9425,490.3386987860697,-428.82050341199283,1407.8167211242912
2025-11-13 08:00:00+00:00,2088.1745,1189.550930099133,272.9555701477142,2106.411311019585
2025-11-13 09:00:00+00:00,3141.871,1931.4677255021068,1010.0777901601848,2849.516440584572
2025-11-13 10:00:00+00:00,3631.694,2480.908736850579,1555.0028567928998,3399.1737315997025
2025-11-13 11:00:00+00:00,3666.152,2515.657115035216,1598.6323520755914,3433.2322710128965
2025-11-13 12:00:00+00:00,3134.5355,2365.828956985081,1442.99093655521,3280.7166270096427
2025-11-13 13:00:00+00:00,1857.20625,1867.0561706960636,942.8805504464945,2784.391169517102
2025-11-13 14:00:00+00:00,793.56525,1126.3420232685316,207.67303371837284,2042.4866225748374
2025-11-13 15:00:00+00:00,76.144,321.35903224489095,-596.3176102909706,1238.1580337623345
2025-11-13 16:00:00+00:00,0.0,-124.75763714190498,-1040.8036051009071,793.5700591520535
2025-11-13 17:00:00+00:00,0.0,-179.88551370583423,-1097.4859050295654,741.1113496136625
2025-11-13 18:00:00+00:00,0.0,-120.5629034866381,-1042.0509301670968,795.5630094113045
2025-11-13 19:00:00+00:00,0.0,-100.57750702470776,-1018.4566994051938,815.6618610364147
2025-11-13 20:00:00+00:00,0.0,-104.70189040122204,-1022.9722432415856,811.8520201526891
2025-11-13 21:00:00+00:00,0.0,-79.9712059070115,-998.7756867393734,836.3882549531974
2025-11-13 22:00:00+00:00,0.0,-51.380618281339935,-970.133628611926,863.7405963451491
2025-11-13 23:00:00+00:00,0.0,-6.257131613364777,-924.2480748821622,910.3455566191873
2025-11-14 00:00:00+00:00,0.0,-210.58941530528728,-1129.3980126589336,706.4840949910185
2025-11-14 01:00:00+00:00,0.0,-209.58136752018208,-1128.3247989981069,707.0428913566631
2025-11-14 02:00:00+00:00,0.0,-188.31652146398937,-1108.4693594699738,726.3011823488987
2025-11-14 03:00:00+00:00,0.0,-158.9134193142529,-1080.4257430282594,755.6635525298027
2025-11-14 04:00:00+00:00,0.0,-93.32439752566097,-1016.0511339442019,821.2247254742261
2025-11-14 05:00:00+00:00,0.0,-26.898018697577072,-948.3872481549006,888.7119501487696
2025-11-14 06:00:00+00:00,68.13175000000001,101.5161015732366,-816.7574078458174,1016.9668248181049
2025-11-14 07:00:00+00:00,567.68925,459.94475582544493,-462.23316442251894,1376.132699146247
