date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-01 00:00:00+00:00,0.0,59.253273203576555,-858.2812993998514,980.9989604510454
2025-02-01 01:00:00+00:00,0.0,18.935581401300624,-897.9331105442297,938.9347901711827
2025-02-01 02:00:00+00:00,0.0,37.990111511352325,-878.0019742299557,957.8662447564301
2025-02-01 03:00:00+00:00,0.0,62.27883129605698,-852.481792203932,982.548914492951
2025-02-01 04:00:00+00:00,0.0,142.6724938340659,-773.5696543262625,1061.390185416609
2025-02-01 05:00:00+00:00,0.0,246.2110836260672,-668.3015344240109,1165.2640382817078
2025-02-01 06:00:00+00:00,0.0,296.37955375794706,-619.4152956280354,1216.7659839277119
2025-02-01 07:00:00+00:00,474.25000000000006,370.48984592010083,-549.7148314082269,1292.5243898936892
2025-02-01 08:00:00+00:00,1618.5,1063.2319113256183,144.2365955953377,1983.0679170692756
2025-02-01 09:00:00+00:00,2607.5,1703.793148236285,787.5244309231368,2622.4851189807573
2025-02-01 10:00:00+00:00,3387.25,2103.1142957500833,1183.5083624430456,3027.8468819006675
2025-02-01 11:00:00+00:00,3717.0,2433.1080651957714,1516.0560808579971,3355.3401425393054
2025-02-01 12:00:00+00:00,3521.75,2325.8583266960586,1406.539876752225,3248.510972487214
2025-02-01 13:00:00+00:00,2889.0,2057.736544961676,1137.1126537093396,2982.3656624449027
2025-02-01 14:00:00+00:00,1831.75,1507.8725857386094,587.878020993923,2422.1570942903586
2025-02-01 15:00:00+00:00,564.0,759.7189265514037,-157.41994226670363,1680.6847031222692
2025-02-01 16:00:00+00:00,8.750000000000114,259.0854873836495,-658.1298052061782,1179.902112127956
2025-02-01 17:00:00+00:00,0.0,-160.70576528037122,-1079.4083905451243,762.3938863589719
2025-02-01 18:00:00+00:00,0.0,-45.10319260412814,-962.1711605700793,877.3389714143675
2025-02-01 19:00:00+00:00,0.0,19.725257371758175,-896.6906278026795,940.2514046654735
2025-02-01 20:00:00+00:00,0.0,48.412483309250206,-869.7201043432194,969.4262685523198
2025-02-01 21:00:00+00:00,0.0,58.53718593693634,-859.3450379200781,978.322932472867
2025-02-01 22:00:00+00:00,0.0,93.73040585587705,-824.0863180834683,1013.3511391092508
2025-02-01 23:00:00+00:00,0.0,128.5534032309697,-789.7876382078764,1047.997439461379
2025-02-02 00:00:00+00:00,0.0,-15.587670968807856,-933.7743335132593,901.4629973198197
2025-02-02 01:00:00+00:00,0.0,-13.21908686267011,-933.1978316976886,905.3439351753522
2025-02-02 02:00:00+00:00,0.0,-20.22966440124651,-940.2240089595616,899.341065163614
2025-02-02 03:00:00+00:00,0.0,24.0907019670899,-896.1736536087515,945.0689556775336
2025-02-02 04:00:00+00:00,0.0,132.75055045843942,-786.8422081040972,1050.0191931864722
2025-02-02 05:00:00+00:00,0.0,218.96130602336825,-701.039126054138,1136.859721934988
2025-02-02 06:00:00+00:00,0.0,276.80336522323853,-640.7560671640897,1195.8122507877579
2025-02-02 07:00:00+00:00,446.5,309.2729378851948,-610.645099595369,1227.4988466550662
2025-02-02 08:00:00+00:00,1428.0,986.3820364032229,68.31942883159797,1906.7951804672507
2025-02-02 09:00:00+00:00,2202.0,1652.9714329830422,729.6790263178954,2569.9507358918636
2025-02-02 10:00:00+00:00,2656.0,2269.7901347957422,1346.1284034056175,3186.4422971835584
2025-02-02 11:00:00+00:00,2854.0,2570.625617274699,1653.183237440368,3488.9378937183365
2025-02-02 12:00:00+00:00,2795.75,2484.9484366259835,1561.1522979402798,3402.770561700705
2025-02-02 13:00:00+00:00,2300.5,2253.4091040563835,1330.0728228165729,3171.5781126798597
2025-02-02 14:00:00+00:00,1482.25,1711.2759895630809,787.963797538777,2628.4660488785667
2025-02-02 15:00:00+00:00,453.25000000000006,904.9578228576029,-11.300974087243617,1825.2147978205026
2025-02-02 16:00:00+00:00,8.5,355.2997455611355,-563.1023896724548,1275.6499881617342
2025-02-02 17:00:00+00:00,0.0,-44.6760078253576,-962.7228939988104,875.7781680129085
2025-02-02 18:00:00+00:00,0.0,-84.77844974104437,-1001.6463174306211,837.5000554649178
2025-02-02 19:00:00+00:00,0.0,-29.11953027459083,-946.6686844699109,889.8459725683483
2025-02-02 20:00:00+00:00,0.0,-1.3786994797899297,-921.567126078289,918.120654646441
2025-02-02 21:00:00+00:00,0.0,-19.300442330112105,-939.7435497817983,900.3493198863631
2025-02-02 22:00:00+00:00,0.0,42.04887501076939,-878.2647610032775,961.9122942891584
2025-02-02 23:00:00+00:00,0.0,104.65048496116879,-815.0633588496746,1023.682907219825
2025-02-03 00:00:00+00:00,0.0,-79.41862325081036,-996.4866444283075,837.8394617373164
2025-02-03 01:00:00+00:00,0.0,-100.9365211605143,-1018.9708985464652,815.5032734580711
2025-02-03 02:00:00+00:00,0.0,-123.65162136261779,-1041.0617649796213,795.2250071886558
2025-02-03 03:00:00+00:00,0.0,-94.2469251802388,-1012.42608874961,826.3419391986637
2025-02-03 04:00:00+00:00,0.0,-24.32147041062376,-943.0929591990484,895.6243588729981
2025-02-03 05:00:00+00:00,0.0,100.18793069466358,-818.9350252244817,1018.3408341939464
2025-02-03 06:00:00+00:00,0.0,179.81908439167012,-739.2707270566996,1097.2975908951482
2025-02-03 07:00:00+00:00,122.75,202.87675774698562,-713.4198248349026,1122.8132826001993
2025-02-03 08:00:00+00:00,481.49999999999994,834.8486906944161,-84.30867191111588,1753.4372569441598
2025-02-03 09:00:00+00:00,920.75,1476.2030559799452,557.3882918073245,2393.7794965415624
2025-02-03 10:00:00+00:00,1230.25,2128.4020812772856,1205.716296801673,3045.9976657950892
2025-02-03 11:00:00+00:00,1474.25,2584.3118937923887,1665.1696561630165,3501.213148888555
2025-02-03 12:00:00+00:00,1613.75,2548.624056608075,1629.2133434246662,3469.6827341048506
2025-02-03 13:00:00+00:00,1588.25,1814.5106401152102,896.0633921240733,2732.7978290634164
2025-02-03 14:00:00+00:00,1109.75,1553.39687391103,635.5176689767354,2474.7696198998883
2025-02-03 15:00:00+00:00,401.5,931.9938556031719,11.637215928616456,1849.354712794704
2025-02-03 16:00:00+00:00,11.25,340.56913103282386,-579.0931655919758,1257.7430977677727
2025-02-03 17:00:00+00:00,0.0,5.139917365354222,-910.5212679985702,925.0006098947831
2025-02-03 18:00:00+00:00,0.0,-99.30922532388013,-1015.4233962533617,821.7828129156732
2025-02-03 19:00:00+00:00,0.0,-21.094993175175546,-937.5810643355105,898.183116004141
2025-02-03 20:00:00+00:00,0.0,26.998913706764142,-892.2237019811766,943.3426842227237
2025-02-03 21:00:00+00:00,0.0,26.83644335879137,-892.1715779335675,945.1042814848604
2025-02-03 22:00:00+00:00,0.0,46.14287471151863,-874.0927705151844,963.6604603527998
2025-02-03 23:00:00+00:00,0.0,94.75149911074743,-823.7701794860661,1013.454743641093
2025-02-04 00:00:00+00:00,0.0,-14.531435374155421,-932.1525926906854,902.7305740972608
2025-02-04 01:00:00+00:00,0.0,-22.725158104605043,-940.271542317276,897.418299559633
2025-02-04 02:00:00+00:00,0.0,-23.35280746184435,-942.3424280544587,895.2028571376652
2025-02-04 03:00:00+00:00,0.0,36.9617563934213,-881.9883328523824,955.2932624949729
2025-02-04 04:00:00+00:00,0.0,90.03918815414352,-829.0526797994257,1007.5718833221314
2025-02-04 05:00:00+00:00,0.0,160.3539550057725,-759.1058000027592,1077.8594862647697
2025-02-04 06:00:00+00:00,0.0,227.9338203384052,-690.9839724274573,1144.5717633101406
2025-02-04 07:00:00+00:00,171.5,290.66573782839373,-626.8200970254491,1207.497040954783
2025-02-04 08:00:00+00:00,657.0,758.879736910349,-160.68940266566779,1676.0894973965765
2025-02-04 09:00:00+00:00,1252.75,1344.4692492518825,426.25427700929043,2262.7646392384513
