date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-02 00:00:00+00:00,0.0,209.01267805406803,-707.6936785484666,1124.8544107416126
2025-07-02 01:00:00+00:00,0.0,243.50252052585154,-674.1501066512385,1159.4028081899037
2025-07-02 02:00:00+00:00,0.0,301.9656955036136,-616.7291387481116,1218.311911631782
2025-07-02 03:00:00+00:00,40.749999999999886,386.78160978194796,-532.36680590486,1304.425245305212
2025-07-02 04:00:00+00:00,521.0,672.9582490891114,-245.56223565133814,1590.7245365169392
2025-07-02 05:00:00+00:00,1418.5,1313.023285477636,394.22498885682023,2232.1085468722945
2025-07-02 06:00:00+00:00,2636.5,2206.0668902177495,1283.3663220154021,3124.030926684927
2025-07-02 07:00:00+00:00,3916.7499999999995,3294.637444683003,2370.2258058093066,4215.639345459134
2025-07-02 08:00:00+00:00,5050.75,4205.002733012705,3287.9799094927785,5121.12617958894
2025-07-02 09:00:00+00:00,5079.2,4957.798561744214,4040.4606612598213,5875.924388368317
2025-07-02 10:00:00+00:00,5107.65,5433.325866595077,4516.270099450925,6350.446883816501
2025-07-02 11:00:00+00:00,5136.1,5450.422843708424,4533.619678340838,6367.599072562792
2025-07-02 12:00:00+00:00,5164.55,5218.957634221466,4303.135131046609,6137.208136162372
2025-07-02 13:00:00+00:00,5193.0,4669.140145610701,3751.7895899752994,5588.9690886277795
2025-07-02 14:00:00+00:00,4166.75,3940.322960921217,3025.019064241496,4860.12586807765
2025-07-02 15:00:00+00:00,3077.0,3192.028234425082,2275.942100910973,4109.464375211186
2025-07-02 16:00:00+00:00,2015.75,2251.2825016212873,1333.2643898221859,3169.630124486467
2025-07-02 17:00:00+00:00,1074.5,1392.0635463224173,474.1242795170611,2312.206120172304
2025-07-02 18:00:00+00:00,297.5,605.9349036881838,-314.8560441822324,1525.701293513658
2025-07-02 19:00:00+00:00,3.7500000000001137,201.53916496019644,-716.1889675773241,1121.7193992308157
2025-07-02 20:00:00+00:00,0.0,108.22645545234559,-809.5344819086986,1025.7576265669804
2025-07-02 21:00:00+00:00,0.0,196.1612346171894,-721.6975516682196,1113.505630109505
2025-07-02 22:00:00+00:00,0.0,340.00945427099737,-579.0780487644058,1256.3539737418446
2025-07-02 23:00:00+00:00,0.0,443.9535735023098,-475.8702223136943,1357.9260556120485
2025-07-03 00:00:00+00:00,0.0,331.93178473233047,-585.9151100254021,1247.6324476948105
2025-07-03 01:00:00+00:00,0.0,261.224698460677,-657.1382547513699,1178.937956243329
2025-07-03 02:00:00+00:00,0.0,335.51836467951125,-582.7874437586659,1253.326745736387
2025-07-03 03:00:00+00:00,22.25,423.5932329876779,-495.38774610884593,1343.1483693349005
2025-07-03 04:00:00+00:00,335.5,639.1222577355156,-277.45961317733463,1558.6909999172246
2025-07-03 05:00:00+00:00,895.75,1186.2853912146647,270.0100119289207,2105.7238889582813
2025-07-03 06:00:00+00:00,1399.25,1872.0843473688942,951.9583305895711,2792.712075001509
2025-07-03 07:00:00+00:00,1855.5,2803.909218230943,1886.1424049314455,3721.6084040657215
2025-07-03 08:00:00+00:00,2416.0,3595.0147324877535,2674.8264746484438,4511.926343140132
