date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-10-18 00:00:00+00:00,0.0,5.758670234185729,-911.6757681200256,925.6263999217895
2025-10-18 01:00:00+00:00,0.0,13.311728075245583,-903.1380711409629,933.8272151265656
2025-10-18 02:00:00+00:00,0.0,51.00678786479966,-867.5776151671137,969.4006383351514
2025-10-18 03:00:00+00:00,0.0,98.67758549619612,-817.6638750209577,1017.9662230351602
2025-10-18 04:00:00+00:00,0.0,175.1079302417303,-744.6182175328645,1093.551726771791
2025-10-18 05:00:00+00:00,0.0,265.43866664719894,-654.0671592341371,1184.4337420724019
2025-10-18 06:00:00+00:00,376.3575000000001,378.55655060076276,-538.6416801148218,1297.1169232998375
2025-10-18 07:00:00+00:00,1397.49,1048.0991062462224,130.04623496832846,1967.77605777753
2025-10-18 08:00:00+00:00,2569.9375,1502.4389600930506,583.7007280174612,2424.0433873384036
2025-10-18 09:00:00+00:00,3446.015,2347.0646436299185,1427.1044870673668,3260.9007649931095
2025-10-18 10:00:00+00:00,3793.6174999999994,2524.4769607673593,1606.8424443825256,3442.2408223096604
2025-10-18 11:00:00+00:00,3914.5874999999996,2882.0127888962647,1965.9027500788886,3800.990306812468
2025-10-18 12:00:00+00:00,3737.0375000000004,1928.4760891210562,1011.1739585839357,2846.8689155007824
2025-10-18 13:00:00+00:00,3183.435,2007.1365268372037,1090.5983996710952,2927.3643400559286
2025-10-18 14:00:00+00:00,2155.98,1120.349217478764,199.2281928776323,2038.059920959262
2025-10-18 15:00:00+00:00,785.1225,737.7362162559295,-180.24594194602582,1656.4687906258616
2025-10-18 16:00:00+00:00,14.009999999999877,298.4278040643635,-617.4565871135321,1217.713920348524
2025-10-18 17:00:00+00:00,0.0,120.16018867947616,-794.7413769172122,1039.9615036456034
2025-10-18 18:00:00+00:00,0.0,12.177972527880229,-903.767759633125,933.3846886833132
2025-10-18 19:00:00+00:00,0.0,25.84924623108907,-889.2765799316937,945.7541267651893
2025-10-18 20:00:00+00:00,0.0,23.322763248980664,-894.1052786363905,940.9254280604925
2025-10-18 21:00:00+00:00,0.0,22.680756158899953,-894.7158631857285,941.9338709794398
2025-10-18 22:00:00+00:00,0.0,45.37123171027724,-869.9924148989235,965.4207173819581
2025-10-18 23:00:00+00:00,0.0,77.3572959442638,-837.832353529998,997.9318268096538
2025-10-19 00:00:00+00:00,0.0,-82.3054201259099,-1001.2229956008887,835.2487262053434
2025-10-19 01:00:00+00:00,0.0,-71.02877942178702,-990.3406151536549,847.5582328354714
2025-10-19 02:00:00+00:00,0.0,-31.519724585170366,-951.5763869738091,885.8581391228814
2025-10-19 03:00:00+00:00,0.0,20.626014601543147,-899.4811119601413,937.8544023033071
2025-10-19 04:00:00+00:00,0.0,86.46728645284384,-834.3620224597544,1003.2524958548657
2025-10-19 05:00:00+00:00,0.0,169.40548729487898,-751.6756918050226,1086.442368525418
2025-10-19 06:00:00+00:00,277.18000000000006,223.4979643402404,-696.928445388179,1140.848781779706
2025-10-19 07:00:00+00:00,939.7975,469.46523793723406,-451.0703898056188,1385.5241525738911
2025-10-19 08:00:00+00:00,1833.2375,834.2409177003777,-86.27266596453592,1750.2956519873114
2025-10-19 09:00:00+00:00,2761.65,1394.5294763375489,471.7326284906175,2311.395197555549
2025-10-19 10:00:00+00:00,3517.66,1908.480266041462,983.1466140725198,2822.8624543376545
2025-10-19 11:00:00+00:00,3430.2525,2362.7805723824385,1438.3814489044994,3276.5225172498526
2025-10-19 12:00:00+00:00,2729.8325,2051.778873325166,1126.4150879111874,2965.9471021003737
2025-10-19 13:00:00+00:00,1822.6574999999998,1874.6621643871797,953.7830101891194,2788.802821358885
2025-10-19 14:00:00+00:00,944.295,1259.679739232054,339.4236281345842,2175.19714744468
2025-10-19 15:00:00+00:00,247.015,653.332193934438,-266.7982302586047,1570.7915026628357
2025-10-19 16:00:00+00:00,2.1550000000000864,32.11086750708887,-886.3345505173766,950.4924537194946
2025-10-19 17:00:00+00:00,0.0,-289.58592125995665,-1206.5941909795179,629.169989360134
2025-10-19 18:00:00+00:00,0.0,-149.491580973483,-1066.8196919848153,768.4878296246545
2025-10-19 19:00:00+00:00,0.0,-60.16874967000308,-978.3619584855956,856.3249005036472
2025-10-19 20:00:00+00:00,0.0,-28.197022272514573,-947.4313457060962,888.1678091091761
2025-10-19 21:00:00+00:00,0.0,7.890369838136394,-912.3204259486854,926.5129239394438
2025-10-19 22:00:00+00:00,0.0,30.587907538022023,-888.2671983857622,949.2873460278448
2025-10-19 23:00:00+00:00,0.0,70.86394294837214,-849.1184036393997,989.4734905804621
2025-10-20 00:00:00+00:00,0.0,-148.86912756909715,-1065.3710108383102,768.6981459626974
2025-10-20 01:00:00+00:00,0.0,-124.36502414979122,-1042.4907903419132,794.3930605682076
2025-10-20 02:00:00+00:00,0.0,-103.80063571571009,-1020.1985489458093,814.0401687948356
2025-10-20 03:00:00+00:00,0.0,-80.75044733681091,-998.4942274515101,834.4831285935654
2025-10-20 04:00:00+00:00,0.0,-19.275869053052702,-936.5708672305727,895.0105617062666
2025-10-20 05:00:00+00:00,0.0,70.81055605896245,-846.8273612168882,985.6370759793346
2025-10-20 06:00:00+00:00,160.82249999999988,140.3212919755648,-777.6641318977242,1059.3003525355805
2025-10-20 07:00:00+00:00,536.3325,559.6635152412036,-356.9091246704072,1477.5977209036323
2025-10-20 08:00:00+00:00,936.26,473.0791786157802,-447.41653311415143,1388.5751475327038
2025-10-20 09:00:00+00:00,1299.855,702.3204610158898,-218.0789305411754,1618.0063499465311
2025-10-20 10:00:00+00:00,1410.7325,1472.2704236882298,551.0990563302689,2388.548917381726
2025-10-20 11:00:00+00:00,1422.2350000000001,802.8387314425505,-118.15043780811993,1717.4073090205443
2025-10-20 12:00:00+00:00,1382.9425,929.5449400718927,8.02123666062073,1844.7450462987817
2025-10-20 13:00:00+00:00,1020.37,592.4927469029311,-325.8868760889202,1509.1220592726136
2025-10-20 14:00:00+00:00,544.99,413.04810357170743,-506.91006478546115,1330.5983657586362
2025-10-20 15:00:00+00:00,205.58249999999998,167.95071129134737,-752.4869097204185,1086.2682311753208
2025-10-20 16:00:00+00:00,11.412499999999909,-35.27451584687651,-954.6149360134143,883.7743851715686
2025-10-20 17:00:00+00:00,0.0,-171.41728304304002,-1090.11517571284,747.2966596357998
2025-10-20 18:00:00+00:00,0.0,-143.04325634836846,-1061.6243516133748,776.8361531763584
2025-10-20 19:00:00+00:00,0.0,-121.4699495192865,-1040.4851015701686,797.632922281642
2025-10-20 20:00:00+00:00,0.0,-46.579431648137415,-966.0897809321073,871.0243718168857
2025-10-20 21:00:00+00:00,0.0,-41.03425597373257,-960.490659502499,875.0846695786121
2025-10-20 22:00:00+00:00,0.0,-33.298716199822366,-953.1102715212817,884.3111029554268
2025-10-20 23:00:00+00:00,0.0,-53.132040850344424,-973.5583922586952,864.5499161140696
2025-10-21 00:00:00+00:00,0.0,-172.2164989316493,-1090.3213730844548,748.6751349598234
2025-10-21 01:00:00+00:00,0.0,-138.5350021992101,-1057.6899135923395,780.6994075926434
2025-10-21 02:00:00+00:00,0.0,-62.11393501895748,-981.4353807037808,853.9868159108252
2025-10-21 03:00:00+00:00,0.0,-14.869441648213865,-934.3675120230719,900.1003988257751
2025-10-21 04:00:00+00:00,0.0,91.11909951817199,-829.500167374134,1009.9907774545513
2025-10-21 05:00:00+00:00,0.0,203.9357610683811,-715.922711390863,1121.1287446466513
2025-10-21 06:00:00+00:00,385.23,232.44387612630248,-687.1819730597733,1152.2998303481772
2025-10-21 07:00:00+00:00,1250.795,896.5007197164015,-24.946774361377834,1813.8035477687997
2025-10-21 08:00:00+00:00,1895.0625,1557.1203445762644,639.1620992871639,2476.1940460157357
2025-10-21 09:00:00+00:00,2326.155,2298.603563900687,1380.0833284092078,3220.42598773015
2025-10-21 10:00:00+00:00,2476.55,2434.481583928446,1509.2098532424484,3352.253441328007
2025-10-21 11:00:00+00:00,2521.6175000000003,2374.2962473967223,1456.0047944212497,3290.9646341641214
2025-10-21 12:00:00+00:00,2425.9725,1972.2427123953607,1048.7558654056486,2888.3401567042456
2025-10-21 13:00:00+00:00,2242.065,1876.2093824855808,959.7992298045292,2795.48731219395
