date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-10 00:00:00+00:00,,,,,1801.8853640482237,487.3412696029054,4472.808535727022,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 01:00:00+00:00,,,,,1803.9784451901405,487.78148800445643,4457.626569338991,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 02:00:00+00:00,,,,,1798.7504390008853,486.8294752417165,4479.792891379992,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 03:00:00+00:00,,,,,1813.6040728094265,488.2516932229857,4483.14781123211,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 04:00:00+00:00,,,,,1829.9873653583652,489.5945963654862,4569.7947186513165,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 05:00:00+00:00,,,,,1863.944588939624,493.04955185658866,4699.891773305789,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 06:00:00+00:00,,,,,1888.8696273206033,496.0518542431458,4875.61800552559,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 07:00:00+00:00,,,,,1909.548733608269,498.0260072165016,4897.711257317918,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 08:00:00+00:00,,,,,1908.62581812192,498.02065901856605,4840.390145532822,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 09:00:00+00:00,,,,,1879.032658055188,494.6104559012854,4795.065085267554,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 10:00:00+00:00,,,,,1843.30241619147,489.5316841313404,4785.684204008008,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 11:00:00+00:00,,,,,1802.226661647974,483.7017368895302,4614.243143850302,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 12:00:00+00:00,,,,,1801.7439758251285,483.63400399184,4576.913507151849,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 13:00:00+00:00,,,,,1770.1575347645357,478.4698781845476,4638.737724265515,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 14:00:00+00:00,,,,,1778.4744420178897,479.8444191369332,4657.028501838216,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 15:00:00+00:00,,,,,1810.864261732964,483.4518953438345,4689.39367202085,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 16:00:00+00:00,,,,,1829.4161951629599,485.5704121002974,4742.791600434197,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 17:00:00+00:00,,,,,1851.756967195381,488.70858676159907,4680.952344024006,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 18:00:00+00:00,,,,,1851.9962770234176,489.1411061887335,4624.250890803284,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 19:00:00+00:00,,,,,1866.133249705171,491.8961252864418,4615.723156037792,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 20:00:00+00:00,,,,,1861.6309524752069,492.1481652200399,4515.809003257613,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 21:00:00+00:00,,,,,1849.6566421433402,491.40002340879266,4434.443088013891,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 22:00:00+00:00,,,,,1841.8061962680054,490.67054240756033,4407.02662195188,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 23:00:00+00:00,,,,,1833.128681537718,490.6563783276073,4329.528338202117,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 00:00:00+00:00,,,,,1809.7307643173,490.955785572088,4287.899079736982,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 01:00:00+00:00,,,,,1821.6595494292746,492.9757749363666,4298.699073046941,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 02:00:00+00:00,,,,,1827.6862391260088,494.33550091887,4240.983797935004,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 03:00:00+00:00,,,,,1840.342204426015,495.889272206594,4311.681644906874,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 04:00:00+00:00,,,,,1863.6854243224777,498.90144638593375,4409.373497915668,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 05:00:00+00:00,,,,,1891.429160241465,501.3961495064059,4524.000881902477,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 06:00:00+00:00,,,,,1928.6772220745154,505.78248703131226,4630.9152974378285,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 07:00:00+00:00,,,,,1943.3719098504748,507.4742686838464,4639.10855788391,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 08:00:00+00:00,,,,,1937.321679210217,506.0369522932159,4529.859095758718,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 09:00:00+00:00,,,,,1920.280083808996,503.39605777158295,4405.899723326012,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 10:00:00+00:00,,,,,1880.4058202355923,496.9181408146611,4386.092159828045,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 11:00:00+00:00,,,,,1851.9297683414627,492.36457068104284,4331.316705621083,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 12:00:00+00:00,,,,,1829.2521156173502,488.7214147453202,4333.876226465446,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 13:00:00+00:00,,,,,1822.3892704470657,486.5838430972416,4465.427774804825,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 14:00:00+00:00,,,,,1836.2988751421235,487.83364887318106,4561.556415126547,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 15:00:00+00:00,,,,,1852.0230649706234,489.1710256710982,4665.353049899295,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 16:00:00+00:00,,,,,1868.5325008401126,490.8134802118369,4859.902061268444,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 17:00:00+00:00,,,,,1884.4831611217971,492.73174779737263,4821.347361287986,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 18:00:00+00:00,,,,,1882.1633738162434,492.73486689433423,4780.369431079955,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 19:00:00+00:00,,,,,1886.0911978054005,493.80734166025405,4745.026619822471,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 20:00:00+00:00,,,,,1880.361975469908,494.2332532935561,4648.901519010567,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 21:00:00+00:00,,,,,1867.8047671617337,493.3744176848088,4658.036441995007,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 22:00:00+00:00,,,,,1857.3646598169812,492.960953525047,4561.861320832449,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 23:00:00+00:00,,,,,1846.2562942654765,492.1496118720351,4526.444580708726,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 00:00:00+00:00,,,,,1825.4626334956042,493.60657230801564,4477.7909054642605,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 01:00:00+00:00,,,,,1832.2408000530236,494.0799090529124,4521.6040759499865,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 02:00:00+00:00,,,,,1844.2320732268727,495.4369261559523,4562.874938168871,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 03:00:00+00:00,,,,,1858.2456707962078,496.36552400845727,4667.620596405545,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 04:00:00+00:00,,,,,1881.6067175985004,498.8884679418351,4783.221904104588,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 05:00:00+00:00,,,,,1914.3874235360736,502.1202809810047,4973.377850922604,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 06:00:00+00:00,,,,,1953.5254618375561,506.7189700894785,5066.130182627974,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 07:00:00+00:00,,,,,1959.451224585522,507.1043461374224,5090.987613858715,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 08:00:00+00:00,,,,,1954.450087341857,506.59384835592175,5036.116883437201,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 09:00:00+00:00,,,,,1930.5149859804228,503.71976122585045,4967.976013274663,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 10:00:00+00:00,,,,,1899.9345092150177,498.7457375378803,4894.097575854143,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 11:00:00+00:00,,,,,1846.4148654669252,490.83714851190814,4753.232059117264,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 12:00:00+00:00,,,,,1834.913951166655,488.4683615748687,4759.510577423289,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 13:00:00+00:00,,,,,1796.070646331762,481.0023474183814,4872.182001924014,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 14:00:00+00:00,,,,,1808.0244666691976,481.79496410035114,4899.851881015698,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 15:00:00+00:00,,,,,1822.4600538674335,483.1067661903399,5043.1078332514435,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 16:00:00+00:00,,,,,1852.50490928125,487.1156790758725,5148.680791241567,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 17:00:00+00:00,,,,,1875.429123148199,490.02829748789685,5172.982252623161,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 18:00:00+00:00,,,,,1866.3965057426844,489.13420654760677,5178.10129963439,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 19:00:00+00:00,,,,,1853.859606038783,488.40489131442985,5121.431159950614,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 20:00:00+00:00,,,,,1841.588544901547,487.83068141306757,5041.886968139317,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 21:00:00+00:00,,,,,1825.0234221291705,485.98569874005307,4976.963895363045,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 22:00:00+00:00,,,,,1816.2051882402975,485.09401723499076,4916.135317932178,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 23:00:00+00:00,,,,,1806.8079090166216,484.7712957910842,4857.0261169717405,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 00:00:00+00:00,,,,,1779.6034669645355,484.63845554051517,4801.80603974071,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 01:00:00+00:00,,,,,1778.735764021857,484.44795232034716,4792.069538942067,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 02:00:00+00:00,,,,,1780.0275021783466,484.54767337738946,4815.293754706708,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 03:00:00+00:00,,,,,1788.8757264854187,485.5607436601973,4788.00027407991,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 04:00:00+00:00,,,,,1800.531539614547,486.5573419391444,4882.736120808472,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 05:00:00+00:00,,,,,1845.414558569821,491.3351290342515,5073.561303406064,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 06:00:00+00:00,,,,,1858.410820548691,492.09805090857463,5157.358503452057,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 07:00:00+00:00,,,,,1876.7010476530845,494.105903490915,5135.754205588712,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 08:00:00+00:00,,,,,1862.276541756301,492.1237087369804,5061.320503244464,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 09:00:00+00:00,,,,,1839.527504534253,489.4032221300034,5060.700960968702,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 10:00:00+00:00,,,,,1812.622212894631,485.8024016432398,5095.742996668135,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 11:00:00+00:00,,,,,1794.623376995355,483.8771360540262,5043.928766546821,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 12:00:00+00:00,,,,,1776.3209104174798,480.7996670500178,5014.233551133457,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 13:00:00+00:00,,,,,1749.6914292222052,476.6347719964074,4999.456916821218,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-13 14:00:00+00:00,,,,,1775.928004675052,479.39560531701125,5007.9413434825865,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
