date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-11 00:00:00+00:00,,,,,,,,,940.9900689223058,1846.7815135852447,493.7983047984223,4331.868697701731,355.54019423558896,76.94924260027561,350.24601708506316,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 01:00:00+00:00,,,,,,,,,940.9900689223058,1859.9094758669833,496.0610957550162,4325.711425632335,355.54019423558896,77.52525627399044,364.5421545336977,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 02:00:00+00:00,,,,,,,,,940.9900689223058,1865.5734265904593,496.8712157366008,4336.358033612479,355.54019423558896,77.99578342618204,378.8382919823323,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 03:00:00+00:00,,,,,,,,,940.9900689223058,1874.4977365456095,498.28749984929595,4390.139083505712,355.54019423558896,78.44450511331733,393.13442943096686,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 04:00:00+00:00,,,,,,,,,940.9900689223058,1882.2374525095872,499.90800511438465,4404.734366233461,355.54019423558896,78.75452715771422,407.4305668796015,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 05:00:00+00:00,,,,,,,,,940.9900689223058,1923.1463727217051,504.2647978421525,4578.889777461928,355.54019423558896,79.10237248739436,421.72670432823605,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 06:00:00+00:00,,,,,,,,,940.9900689223058,1946.1780441115966,506.9829781844897,4754.782442745454,355.54019423558896,79.45874140497337,436.0228417768707,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 07:00:00+00:00,,,,,,,,,940.9900689223058,1965.4194785491318,509.94442359005626,4655.092833794264,355.54019423558896,79.69204602202501,450.31897922550525,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 08:00:00+00:00,,,,,,,,,940.9900689223058,1955.616712616633,508.1023506307473,4618.52295936642,355.54019423558896,79.50571674579943,464.6151166741398,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 09:00:00+00:00,,,,,,,,,940.9900689223058,1914.6043942142312,502.5963385162191,4451.024845394103,355.54019423558896,77.63568986607827,478.91125412277444,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 10:00:00+00:00,,,,,,,,,940.9900689223058,1886.5977396811118,497.8685307591153,4372.022330992108,355.54019423558896,75.70810017567128,493.207391571409,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 11:00:00+00:00,,,,,,,,,940.9900689223058,1857.271026847294,493.54718237177985,4251.048029808333,355.54019423558896,73.5690005624087,507.5035290200436,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 12:00:00+00:00,,,,,,,,,940.9900689223058,1832.2780470208547,489.22116423033253,4308.198492807895,355.54019423558896,71.55242637223746,521.7996664686782,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 13:00:00+00:00,,,,,,,,,940.9900689223058,1826.0701990334994,487.1425526248502,4431.973478444934,355.54019423558896,70.25215435807048,536.0958039173128,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 14:00:00+00:00,,,,,,,,,940.9900689223058,1816.1228266654593,484.7423422556209,4492.409081584488,355.54019423558896,69.60864782100839,550.3919413659473,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 15:00:00+00:00,,,,,,,,,940.9900689223058,1819.4563827154911,484.69476139366645,4613.582912031846,355.54019423558896,69.63797373180572,564.6880788145819,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 16:00:00+00:00,,,,,,,,,940.9900689223058,1850.647435179428,488.75499351894024,4704.319665048021,355.54019423558896,70.59162592395948,578.9842162632165,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 17:00:00+00:00,,,,,,,,,940.9900689223058,1873.892550644599,490.84739462513033,4767.179037011028,355.54019423558896,72.15797926013818,593.2803537118511,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 18:00:00+00:00,,,,,,,,,940.9900689223058,1875.5449118472882,490.9684878322624,4751.453733487612,355.54019423558896,73.0694583591011,607.5764911604857,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 19:00:00+00:00,,,,,,,,,940.9900689223058,1887.9680923970952,493.37123229294104,4653.8281672053645,355.54019423558896,73.84171978057613,621.8726286091203,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 20:00:00+00:00,,,,,,,,,940.9900689223058,1883.4243152397855,493.73220367233137,4610.367864595434,355.54019423558896,74.4784520984008,636.1687660577549,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 21:00:00+00:00,,,,,,,,,940.9900689223058,1877.9049273157725,493.28013303729404,4573.816989450311,355.54019423558896,75.23180274880377,650.4649035063894,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-11 22:00:00+00:00,,,,,,,,,940.9900689223058,1872.7051943687711,493.3191385125061,4528.052656904982,355.54019423558896,75.8098640440746,664.7610409550241,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
