date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-18 00:00:00+00:00,,,,,,,,,941.1826676065162,2023.6537395153955,529.365422393064,5106.764701512714,355.62138941102756,85.5280868168409,351.0678853987213,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 01:00:00+00:00,,,,,,,,,941.1826676065162,2035.3455042898531,531.0485786753808,5146.368363806315,355.62138941102756,86.24961567389335,365.3033717997042,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 02:00:00+00:00,,,,,,,,,941.1826676065162,2039.8850938819394,531.5458083077932,5159.991290915402,355.62138941102756,86.55042778762301,379.5388582006872,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 03:00:00+00:00,,,,,,,,,941.1826676065162,2075.9393402614,536.009768497874,5219.344300473542,355.62138941102756,87.81569622485011,393.77434460167007,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 04:00:00+00:00,,,,,,,,,941.1826676065162,2094.776010381606,538.0954250622442,5280.505008382917,355.62138941102756,88.14217459573072,408.009831002653,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 05:00:00+00:00,,,,,,,,,941.1826676065162,2139.0810705151175,543.934237645867,5371.82797160165,355.62138941102756,88.68127207962982,422.24531740363597,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 06:00:00+00:00,,,,,,,,,941.1826676065162,2176.709012403186,549.747727640199,5458.274088566219,355.62138941102756,89.11934882355379,436.4808038046189,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 07:00:00+00:00,,,,,,,,,941.1826676065162,2176.6828086759992,549.5487475083316,5370.257716803324,355.62138941102756,89.2384208655806,450.7162902056018,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 08:00:00+00:00,,,,,,,,,941.1826676065162,2132.920530034272,542.8433044427524,5202.764760524036,355.62138941102756,87.86747955074074,464.95177660658476,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 09:00:00+00:00,,,,,,,,,941.1826676065162,2058.8644804433943,530.0632451170774,4988.564290057211,355.62138941102756,83.76015501475655,479.1872630075677,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 10:00:00+00:00,,,,,,,,,941.1826676065162,2008.4217936551368,521.8468329558209,4817.27466197541,355.62138941102756,81.45308609296032,493.42274940855066,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 11:00:00+00:00,,,,,,,,,941.1826676065162,1960.980288276352,514.4835385603741,4724.170640955435,355.62138941102756,79.15822600916307,507.65823580953355,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 12:00:00+00:00,,,,,,,,,941.1826676065162,1935.2113595065732,510.7263800657697,4772.753545238009,355.62138941102756,77.58534672113419,521.8937222105166,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
