date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-09 00:00:00+00:00,,,,,1787.0892859246117,485.7882282394028,4671.362708288939,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 01:00:00+00:00,,,,,1791.3797118648333,486.83307738158396,4660.953143623726,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 02:00:00+00:00,,,,,1800.1990986503902,487.74230702888684,4662.28370787018,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 03:00:00+00:00,,,,,1808.668905754847,488.90553908912574,4703.230241929886,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 04:00:00+00:00,,,,,1815.1224921181984,490.0004520670718,4679.561540760343,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 05:00:00+00:00,,,,,1841.8100426697388,492.82188663567587,4680.260968933195,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 06:00:00+00:00,,,,,1862.3697985972235,494.97630455891704,4710.511118380987,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 07:00:00+00:00,,,,,1874.2573173858982,496.5285034546473,4751.630176806421,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 08:00:00+00:00,,,,,1866.1282932738732,493.87584808320673,4776.791777077177,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 09:00:00+00:00,,,,,1840.6625766829438,490.4218469710711,4709.139496512108,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 10:00:00+00:00,,,,,1794.687712035581,482.89525600177546,4699.528102868387,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 11:00:00+00:00,,,,,1774.0607488833896,479.5639596130125,4530.462380052488,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 12:00:00+00:00,,,,,1722.3493642555466,472.3921678819491,4443.575745013247,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 13:00:00+00:00,,,,,1713.7287467390795,470.92786205850297,4560.27430976324,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 14:00:00+00:00,,,,,1718.8102116081923,471.2585170249248,4630.3030297737005,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 15:00:00+00:00,,,,,1742.3967694905969,474.0738415425485,4777.937536035088,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 16:00:00+00:00,,,,,1777.327199865887,479.15068551444654,4780.3474442088,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 17:00:00+00:00,,,,,1793.0201511864261,481.1671707263114,4749.703350987358,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 18:00:00+00:00,,,,,1811.5833928979546,484.5530274044995,4682.003447955084,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 19:00:00+00:00,,,,,1822.2739319497678,486.2418205572252,4678.207547749992,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 20:00:00+00:00,,,,,1825.4794217415047,486.88655016746077,4627.636860148271,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 21:00:00+00:00,,,,,1826.891739438905,487.25744217055785,4623.214694476161,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 22:00:00+00:00,,,,,1817.8191089552934,486.4723095105959,4550.320186846345,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 23:00:00+00:00,,,,,1824.2108451419435,487.33081028224325,4533.196587986135,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 00:00:00+00:00,,,,,1792.0511001003806,486.4147862198091,4526.320364014051,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 01:00:00+00:00,,,,,1796.762089854264,487.0586399832596,4531.159271905054,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 02:00:00+00:00,,,,,1797.9441565246066,487.0644729381351,4556.170376091894,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 03:00:00+00:00,,,,,1810.578040896862,488.9595819750511,4521.341671052606,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 04:00:00+00:00,,,,,1825.9961414172803,490.1298730569772,4623.6699530466485,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 05:00:00+00:00,,,,,1860.0983576029685,493.3787381864156,4744.3724240544925,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 06:00:00+00:00,,,,,1889.5301055357377,496.03469299659344,4872.8448282722,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 07:00:00+00:00,,,,,1910.6556012294996,497.9717772927638,4861.545242353998,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 08:00:00+00:00,,,,,1906.3508438704903,497.5326948200407,4861.895349170386,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 09:00:00+00:00,,,,,1878.4211557431672,494.3934890179502,4858.651075888437,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 10:00:00+00:00,,,,,1833.3469388713268,487.8787954535561,4772.636202101306,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 11:00:00+00:00,,,,,1794.690316425948,482.50282708379103,4657.964820520438,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 12:00:00+00:00,,,,,1777.1560360375863,479.11977110316894,4659.112418197518,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 13:00:00+00:00,,,,,1758.666549117779,476.18735867861403,4616.689589953668,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 14:00:00+00:00,,,,,1769.4335009334143,478.34659007149787,4615.222230338318,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 15:00:00+00:00,,,,,1796.211626425883,481.7913093640327,4716.497742093735,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
