date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-09 00:00:00+00:00,,,,,,,,,940.9900689223058,1807.0971411660576,487.74850970000864,4668.811414787069,355.54019423558896,76.12826718033091,350.24601708506316,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 01:00:00+00:00,,,,,,,,,940.9900689223058,1808.3138715681896,488.763382408521,4636.083530042938,355.54019423558896,76.56250634772549,364.5421545336977,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 02:00:00+00:00,,,,,,,,,940.9900689223058,1823.0392396281104,489.5662785899883,4686.53767734607,355.54019423558896,76.93365136811497,378.8382919823323,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 03:00:00+00:00,,,,,,,,,940.9900689223058,1837.9051265643145,491.27360122437807,4694.2849293419085,355.54019423558896,77.58723122597056,393.13442943096686,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 04:00:00+00:00,,,,,,,,,940.9900689223058,1844.5750525969418,491.89578745028047,4691.815418246623,355.54019423558896,77.9468948997985,407.4305668796015,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 05:00:00+00:00,,,,,,,,,940.9900689223058,1860.61507506792,493.00344634676,4706.814052202156,355.54019423558896,78.24512949279315,421.72670432823605,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 06:00:00+00:00,,,,,,,,,940.9900689223058,1887.073553200143,495.110318962953,4790.096180610053,355.54019423558896,78.79134975587303,436.0228417768707,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 07:00:00+00:00,,,,,,,,,940.9900689223058,1891.6945429976327,495.80958182757314,4811.05841778184,355.54019423558896,78.89152388839605,450.31897922550525,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 08:00:00+00:00,,,,,,,,,940.9900689223058,1897.6834879928338,496.0076722242104,4873.808494524818,355.54019423558896,79.06892042066927,464.6151166741398,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 09:00:00+00:00,,,,,,,,,940.9900689223058,1879.7386761887904,493.60727270833536,4726.744050910963,355.54019423558896,77.50593536893341,478.91125412277444,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 10:00:00+00:00,,,,,,,,,940.9900689223058,1816.0715949900243,484.2238385633759,4688.07217917693,355.54019423558896,75.40184958916299,493.207391571409,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 11:00:00+00:00,,,,,,,,,940.9900689223058,1789.4785643786806,480.26983711303575,4569.035595675155,355.54019423558896,73.19600015501734,507.5035290200436,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 12:00:00+00:00,,,,,,,,,940.9900689223058,1736.1128092369972,472.6613366981857,4503.0008364941505,355.54019423558896,70.77556235995218,521.7996664686782,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 13:00:00+00:00,,,,,,,,,940.9900689223058,1718.9301355305033,470.3138874385215,4597.922215681866,355.54019423558896,69.47364158424179,536.0958039173128,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 14:00:00+00:00,,,,,,,,,940.9900689223058,1731.0312315529254,471.68369355051277,4655.633083535871,355.54019423558896,69.0052539119741,550.3919413659473,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 15:00:00+00:00,,,,,,,,,940.9900689223058,1753.68568862785,474.5948724263233,4818.803516744794,355.54019423558896,69.19033157064455,564.6880788145819,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-02-09 16:00:00+00:00,,,,,,,,,940.9900689223058,1791.9399903508802,480.34901408277165,4864.229573610799,355.54019423558896,70.24356200977046,578.9842162632165,348.61605054302424,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
