date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-04 00:00:00+00:00,,,,,1898.1748590703437,499.83019248390286,4958.569736587266,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 01:00:00+00:00,,,,,1894.9214407420077,499.7188529905189,4947.617966822785,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 02:00:00+00:00,,,,,1905.7862895751125,500.9679387024797,4957.275846433004,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 03:00:00+00:00,,,,,1919.445803986948,502.87578783590146,4983.353433483918,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 04:00:00+00:00,,,,,1938.162906146772,504.97222705005197,5038.982138348376,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 05:00:00+00:00,,,,,1975.5130637421248,507.7433464562611,5163.095770391274,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 06:00:00+00:00,,,,,1993.3427975789873,509.0582235513721,5249.10096520484,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 07:00:00+00:00,,,,,1993.5764056106746,508.8184313133505,5267.982548589507,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 08:00:00+00:00,,,,,2001.9195830269393,510.8498812364845,5203.367315791981,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 09:00:00+00:00,,,,,1928.4619099196323,499.7997936123287,5154.383638069716,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 10:00:00+00:00,,,,,1902.6172403604007,495.964182313021,5116.21618971327,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 11:00:00+00:00,,,,,1834.446795815917,485.28115006479607,5064.354095816542,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 12:00:00+00:00,,,,,1797.848369853543,480.5454646930095,5070.394314334115,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 13:00:00+00:00,,,,,1783.6386163662232,477.0594258258406,5052.8218441258905,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 14:00:00+00:00,,,,,1815.2790281198872,481.2075069206031,5147.192054091679,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 15:00:00+00:00,,,,,1813.7024804447994,480.74770954373133,5252.218273145929,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 16:00:00+00:00,,,,,1855.2904410850006,486.81553185459495,5282.313064322007,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 17:00:00+00:00,,,,,1877.184952033982,490.0473171659515,5226.167698012023,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 18:00:00+00:00,,,,,1906.460375804621,494.1504546281921,5112.150312679611,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 19:00:00+00:00,,,,,1906.7677373214162,495.1247744060377,5024.8734345653265,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 20:00:00+00:00,,,,,1905.1918009663987,494.6391506569978,4945.014112120067,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 21:00:00+00:00,,,,,1906.5613555550935,495.5590337772178,4883.024680823096,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 22:00:00+00:00,,,,,1905.2100105817094,496.1661438420793,4813.867570644582,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 23:00:00+00:00,,,,,1896.9898191880798,495.6155282165507,4772.924820222176,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 00:00:00+00:00,,,,,1879.776681162703,496.77067684279643,4722.7874003090465,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 01:00:00+00:00,,,,,1879.2134586703185,496.9922844585693,4686.318146289418,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 02:00:00+00:00,,,,,1875.2192363376898,496.6640930611132,4666.356390490385,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
