date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-23 00:00:00+00:00,,,,,,,,,941.8622885338345,1620.2634455505292,466.9923651329281,4417.429745547117,355.77264254385966,62.752412617585165,350.08625002940255,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 01:00:00+00:00,,,,,,,,,941.8622885338345,1622.9727628726798,466.6169828008017,4456.796113095209,355.77264254385966,62.69864617800987,364.334790944357,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 02:00:00+00:00,,,,,,,,,941.8622885338345,1637.9692983497598,468.09639074303146,4472.431913222039,355.77264254385966,62.62218247106225,378.58333185931144,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 03:00:00+00:00,,,,,,,,,941.8622885338345,1641.469268369974,467.8539285674319,4560.353345804421,355.77264254385966,62.379162968644046,392.83187277426583,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 04:00:00+00:00,,,,,,,,,941.8622885338345,1657.1394174074308,469.00125140471556,4624.079356916077,355.77264254385966,62.42901609934518,407.0804136892202,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 05:00:00+00:00,,,,,,,,,941.8622885338345,1668.818396744154,469.76841195225916,4724.469500614196,355.77264254385966,62.58091985961754,421.32895460417467,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 06:00:00+00:00,,,,,,,,,941.8622885338345,1670.6725250892187,468.81475279969993,4755.616224684893,355.77264254385966,62.084480347265945,435.5774955191291,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 07:00:00+00:00,,,,,,,,,941.8622885338345,1671.7381194517654,469.61949735341904,4739.64509800369,355.77264254385966,62.18047748349046,449.82603643408356,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 08:00:00+00:00,,,,,,,,,941.8622885338345,1665.4482520357885,467.22624204390377,4825.586390465068,355.77264254385966,61.61444772815466,464.07457734903795,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 09:00:00+00:00,,,,,,,,,941.8622885338345,1627.0793980516899,460.2955683220112,4747.248884608791,355.77264254385966,60.07487228477565,478.3231182639924,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
