date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-30 00:00:00+00:00,,,,,1684.6116714200928,472.0865159517735,4354.288025127596,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 01:00:00+00:00,,,,,1695.004253521477,473.77272066077444,4376.003002743755,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 02:00:00+00:00,,,,,1712.1952535369364,475.76894840190295,4424.971948620314,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 03:00:00+00:00,,,,,1728.990141024735,478.3362479875103,4487.069625990904,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 04:00:00+00:00,,,,,1757.3589499053774,480.883143107083,4626.804614017038,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 05:00:00+00:00,,,,,1787.6701809976817,484.6160759596252,4778.002783825831,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 06:00:00+00:00,,,,,1822.5626359825756,488.44787054915594,4937.476685108409,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 07:00:00+00:00,,,,,1824.570504528483,488.72399605845374,5026.278088200934,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 08:00:00+00:00,,,,,1821.4160452229248,488.1158066013739,5039.8414797960095,465.6789079942638,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 09:00:00+00:00,,,,,1785.6171953293936,482.54096052344744,5010.34901856885,479.9075354273385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 10:00:00+00:00,,,,,1746.8523483189251,476.84199340272266,5006.729818317,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 11:00:00+00:00,,,,,1722.3815274810725,473.088993594037,4992.401726413888,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 12:00:00+00:00,,,,,1689.3775388105928,468.47288949478127,4999.644557757739,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 13:00:00+00:00,,,,,1695.3830308618417,469.41398458762393,5016.544931979745,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 14:00:00+00:00,,,,,1700.0229526656349,469.9707008816633,5084.0786917810265,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 15:00:00+00:00,,,,,1719.0823947366098,472.6944361862517,5171.433416170009,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 16:00:00+00:00,,,,,1739.9462842873213,474.76151097576457,5251.5254254113415,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 17:00:00+00:00,,,,,1760.23148402385,476.6840950093265,5306.833612368362,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 18:00:00+00:00,,,,,1754.8678994530383,476.46606999407214,5235.721567272314,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 19:00:00+00:00,,,,,1741.035219099162,476.12889880717347,5087.006604144891,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 20:00:00+00:00,,,,,1730.4445456989774,475.35136689356716,4941.7058853211865,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 21:00:00+00:00,,,,,1715.1457763998694,475.1369327978668,4777.588407531615,650.6510646242341,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 22:00:00+00:00,,,,,1703.19307013049,474.3506642800032,4685.962291505582,664.8796920573088,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 23:00:00+00:00,,,,,1695.5656211379921,473.4327929081724,4632.255347327116,679.1083194903835,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 00:00:00+00:00,,,,,1679.6764844973418,474.7028565499568,4585.909092293533,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 01:00:00+00:00,,,,,1700.1868752979938,478.1004807025488,4576.53427609681,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 02:00:00+00:00,,,,,1716.1129640234142,480.1077961536118,4618.461834108362,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 03:00:00+00:00,,,,,1729.687689411876,481.7054162444889,4563.380248960709,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 04:00:00+00:00,,,,,1759.4997781954567,484.51050366284255,4626.754528316879,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 05:00:00+00:00,,,,,1793.2556190782057,487.2281971632133,4768.641296647207,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 06:00:00+00:00,,,,,1829.7687547708758,492.16029022522684,4873.226576418632,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 07:00:00+00:00,,,,,1847.146351823856,494.49950289065947,4961.75805892787,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 08:00:00+00:00,,,,,1843.753319057549,494.24954110095183,4909.1840768197335,465.6789079942638,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 09:00:00+00:00,,,,,1828.5287244396343,492.6269301469603,4771.57819891697,479.9075354273385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 10:00:00+00:00,,,,,1796.7012950724757,487.0819986275558,4706.401165165943,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 11:00:00+00:00,,,,,1776.6072837236045,483.2445582773254,4610.987768562395,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 12:00:00+00:00,,,,,1756.698925360825,479.75877998847454,4540.651334182843,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 13:00:00+00:00,,,,,1748.3669049911082,478.0086431708555,4642.029476095535,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 14:00:00+00:00,,,,,1755.3949553852221,478.54792725633945,4728.81829737216,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 15:00:00+00:00,,,,,1777.9792750817887,480.87667190953783,4937.710120045386,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 16:00:00+00:00,,,,,1807.5458335774206,484.53353775659997,5092.455848125718,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 17:00:00+00:00,,,,,1828.77186727225,487.51560790736517,5124.509695327988,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 18:00:00+00:00,,,,,1825.8610400715943,487.65858776880617,5122.805660814478,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 19:00:00+00:00,,,,,1822.6128074698356,488.3911993518836,5091.4331487811405,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 20:00:00+00:00,,,,,1819.3281093184255,488.9601450149403,5020.954880706289,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 21:00:00+00:00,,,,,1814.9710185316649,489.5067852263325,4967.945387109906,650.6510646242341,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 22:00:00+00:00,,,,,1802.9592035552682,489.09165142935433,4911.109637187154,664.8796920573088,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 23:00:00+00:00,,,,,1794.7833095037784,489.2193232547201,4833.201060617339,679.1083194903835,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 00:00:00+00:00,,,,,1776.8736833934506,488.86768262490494,4834.769589527445,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 01:00:00+00:00,,,,,1780.3940600976907,489.27733842589595,4859.817711286002,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 02:00:00+00:00,,,,,1789.640042788629,490.51715930828146,4868.698720568198,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
