date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-20 00:00:00+00:00,,,,,,,,,941.8622885338345,1961.9926300764332,524.2822289598415,4545.3390577865275,355.77264254385966,78.09946498350045,350.08625002940255,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 01:00:00+00:00,,,,,,,,,941.8622885338345,1965.2637625151556,525.4490820931178,4534.505282403226,355.77264254385966,78.59860499567455,364.334790944357,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 02:00:00+00:00,,,,,,,,,941.8622885338345,1977.6766755622868,526.8469470570159,4552.468747226697,355.77264254385966,79.10455960610767,378.58333185931144,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 03:00:00+00:00,,,,,,,,,941.8622885338345,1992.4151354652765,529.1984460659365,4541.440514214873,355.77264254385966,79.62050492112294,392.83187277426583,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 04:00:00+00:00,,,,,,,,,941.8622885338345,2013.3050277224595,531.3760005422671,4633.879984887183,355.77264254385966,79.926579620727,407.0804136892202,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 05:00:00+00:00,,,,,,,,,941.8622885338345,2042.792473468018,533.8477028503648,4746.079333844101,355.77264254385966,80.22228784150894,421.32895460417467,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 06:00:00+00:00,,,,,,,,,941.8622885338345,2073.6177279552194,537.4568225736941,4878.0257563905525,355.77264254385966,80.70691707807171,435.5774955191291,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 07:00:00+00:00,,,,,,,,,941.8622885338345,2077.116541291369,537.3988083018974,4840.919289992391,355.77264254385966,80.79194943382758,449.82603643408356,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 08:00:00+00:00,,,,,,,,,941.8622885338345,2037.439445809861,532.1305155516038,4729.790146146185,355.77264254385966,79.9527281469524,464.07457734903795,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-20 09:00:00+00:00,,,,,,,,,941.8622885338345,1978.2126328526988,522.026959266276,4663.009804257273,355.77264254385966,77.05216635174145,478.3231182639924,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
