date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-12 00:00:00+00:00,,,,,,,,,941.1826676065162,1871.9778327438912,504.72288683889406,4482.418128352192,355.62138941102756,75.5547405370797,351.0678853987213,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 01:00:00+00:00,,,,,,,,,941.1826676065162,1879.2070954843896,506.5649978343493,4470.351685481817,355.62138941102756,76.13748341106096,365.3033717997042,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 02:00:00+00:00,,,,,,,,,941.1826676065162,1892.625543232794,508.19185350842594,4502.788855010671,355.62138941102756,76.75843903710087,379.5388582006872,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 03:00:00+00:00,,,,,,,,,941.1826676065162,1917.2910898976722,511.8914539693273,4532.668390202451,355.62138941102756,77.62474571489012,393.77434460167007,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 04:00:00+00:00,,,,,,,,,941.1826676065162,1937.8466194440916,514.520546480652,4637.284548329516,355.62138941102756,78.08068534448662,408.009831002653,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 05:00:00+00:00,,,,,,,,,941.1826676065162,1965.127618420004,518.0995045645368,4808.602783345008,355.62138941102756,78.48112888694607,422.24531740363597,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 06:00:00+00:00,,,,,,,,,941.1826676065162,1998.865727633893,522.7242266419696,4934.633164990255,355.62138941102756,78.87214992258251,436.4808038046189,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 07:00:00+00:00,,,,,,,,,941.1826676065162,2014.2541018695028,525.0902495149082,4935.99196674674,355.62138941102756,79.20919098858909,450.7162902056018,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 08:00:00+00:00,,,,,,,,,941.1826676065162,2014.056793366348,525.5113742046223,4856.766149383679,355.62138941102756,79.17041234005391,464.95177660658476,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 09:00:00+00:00,,,,,,,,,941.1826676065162,1982.3814768554691,521.8915519353682,4763.439467189863,355.62138941102756,78.64536494647786,479.1872630075677,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 10:00:00+00:00,,,,,,,,,941.1826676065162,1942.2666681636367,514.4703004904655,4735.6632643820085,355.62138941102756,77.18432586460064,493.42274940855066,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 11:00:00+00:00,,,,,,,,,941.1826676065162,1916.9036353127574,510.8961521411958,4666.797271224058,355.62138941102756,75.67096758266962,507.65823580953355,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 12:00:00+00:00,,,,,,,,,941.1826676065162,1910.6612161199396,508.8400821744613,4685.796391454587,355.62138941102756,75.12684912504675,521.8937222105166,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 13:00:00+00:00,,,,,,,,,941.1826676065162,1909.006161336905,506.6750630422054,4714.3659450204395,355.62138941102756,74.41745462869494,536.1292086114995,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 14:00:00+00:00,,,,,,,,,941.1826676065162,1913.4111565845674,507.0499194784143,4857.5059743913225,355.62138941102756,74.08698724743508,550.3646950124823,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 15:00:00+00:00,,,,,,,,,941.1826676065162,1938.7566924924563,510.0346358844001,5057.436455072211,355.62138941102756,74.32896086251642,564.6001814134653,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 16:00:00+00:00,,,,,,,,,941.1826676065162,1958.7665239461498,512.2640111007348,5172.423192715089,355.62138941102756,75.0557444542369,578.8356678144482,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 17:00:00+00:00,,,,,,,,,941.1826676065162,1976.6485376642665,514.5321020429399,5190.079175665209,355.62138941102756,76.02015154042476,593.0711542154312,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 18:00:00+00:00,,,,,,,,,941.1826676065162,1983.1352441889042,515.7888036582549,5147.175868328246,355.62138941102756,76.59043757580928,607.3066406164141,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 19:00:00+00:00,,,,,,,,,941.1826676065162,1964.2348140406039,513.5625847461678,5105.1055025921605,355.62138941102756,76.77509507430918,621.5421270173971,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 20:00:00+00:00,,,,,,,,,941.1826676065162,1948.6704523352744,511.97085380374995,5081.143032528911,355.62138941102756,76.79146143807185,635.77761341838,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 21:00:00+00:00,,,,,,,,,941.1826676065162,1941.0991340120386,511.550789540215,5088.694831995571,355.62138941102756,76.88713777209746,650.0130998193629,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 22:00:00+00:00,,,,,,,,,941.1826676065162,1926.195707494661,509.69379473747597,5040.432195153125,355.62138941102756,77.0273844000754,664.2485862203458,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 23:00:00+00:00,,,,,,,,,941.1826676065162,1921.119131908425,509.27198163468233,5004.588865271445,355.62138941102756,77.17871935409846,678.4840726213288,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 00:00:00+00:00,,,,,,,,,941.1826676065162,1886.7653054179696,509.0775057464102,4947.771829755773,355.62138941102756,77.32192129160768,351.0678853987213,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 01:00:00+00:00,,,,,,,,,941.1826676065162,1891.043326869857,509.71733598966256,4914.8409219561445,355.62138941102756,77.38430901920228,365.3033717997042,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
