date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-01 00:00:00+00:00,1324.3333333333333,451.0,2443.3333333333335,108.0,1727.359296951347,476.00823714385695,3900.2990358045954,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 01:00:00+00:00,1269.0,453.75,2079.25,111.0,1698.8526961719922,471.64291007127827,3878.648116189578,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 02:00:00+00:00,1310.25,452.75,2040.5,112.0,1683.0528652025423,469.51067578113157,3894.6066020021485,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 03:00:00+00:00,1317.25,455.0,2053.25,111.5,1668.3066765053684,467.21184696711254,3907.105295851208,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 04:00:00+00:00,1330.25,449.0,2042.0,111.5,1654.274555178672,465.210104072305,3896.4420567304032,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 05:00:00+00:00,1319.75,448.0,2049.75,110.5,1640.1579161429795,463.8302884845986,3843.9337635339416,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 06:00:00+00:00,1333.5,467.75,2054.0,106.25,1629.6531020018108,462.3136111516153,3841.137238245571,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 07:00:00+00:00,1303.25,452.25,2044.5,157.75,1623.4851041801062,461.10287702936165,3839.0260075656233,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 08:00:00+00:00,1325.0,450.0,2042.5,115.5,1620.766173284882,460.7185196651899,3844.8524314276883,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 09:00:00+00:00,1302.0,449.75,2031.5,106.25,1588.1021342580616,456.2470830437767,3775.858413197615,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 10:00:00+00:00,1305.5,449.25,2026.0,108.0,1562.424104716119,452.5267222842023,3776.0772196412104,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
