date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-07 00:00:00+00:00,1296.0,422.75,2103.5,144.25,1587.9644396861452,458.2483901421473,3893.732242459365,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 01:00:00+00:00,1272.25,429.0,2105.75,143.24999999999994,1566.4848378529807,455.8606610008192,3870.5119729702137,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 02:00:00+00:00,1286.75,424.25,2103.5,116.0,1570.5589395970846,456.22334788052524,3888.5343324897976,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 03:00:00+00:00,1298.5,415.75,2115.75,114.0,1590.1948174036377,459.00724711783266,3911.9328147470155,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 04:00:00+00:00,1434.25,428.5,2148.25,184.5,1614.023412069526,461.3503594321004,4022.2209295042167,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 05:00:00+00:00,1676.0,399.0,2198.0,290.5,1660.9778182056502,466.50935499499656,4128.584557799417,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 06:00:00+00:00,1906.0,469.0,2341.75,512.0,1692.614673959423,469.7471648915251,4237.440081025815,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 07:00:00+00:00,2014.5,503.0,2499.0,1460.25,1713.4950159104933,471.7598626291364,4296.295700700942,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 08:00:00+00:00,2016.25,503.25,2585.5,1473.25,1712.092334487491,471.36437575835157,4315.017849403175,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 09:00:00+00:00,1964.75,466.5,2699.0,296.5,1702.8760625750024,470.50982266538006,4287.465613476342,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 10:00:00+00:00,1758.75,459.25,2631.0,131.75,1689.2625826387807,468.4658964619387,4237.686515906857,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 11:00:00+00:00,1737.5,460.5,2611.25,129.5,1673.0506976974161,466.2906363687553,4214.909673447916,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 12:00:00+00:00,1822.75,461.5,2759.0,132.75,1651.1366763783067,462.73760255721487,4256.641263280066,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 13:00:00+00:00,1849.0,458.75,2608.25,218.5,1674.9832299348554,467.241015954122,4331.860788321926,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 14:00:00+00:00,1895.5,461.75,2927.5,643.0,1714.065184340402,471.33405834829676,4426.600899972301,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 15:00:00+00:00,2027.0,467.0,3320.5,2046.5,1759.8979562966756,476.7480770794623,4456.304129637944,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 16:00:00+00:00,2150.75,497.0,3443.75,1953.3125000000005,1784.6190677553357,480.4427071527017,4456.805370117878,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 17:00:00+00:00,2121.75,501.75,3489.0,1860.1250000000005,1805.6472804764076,484.1835578471106,4451.559419578582,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
