date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-10 00:00:00+00:00,1025.0,2421.5,793.75,5058.0,372.0,130.5,141.0,390.75,941.1826676065162,1821.038430697222,497.3402152822873,4254.671020671334,355.62138941102756,74.38873628677648,351.0678853987213,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 01:00:00+00:00,1047.75,2327.5,780.25,4932.0,372.0,88.25,143.5,386.5,941.1826676065162,1810.4796560459276,495.59671645740684,4222.0306581781315,355.62138941102756,73.8777562742651,365.3033717997042,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 02:00:00+00:00,1027.0,2327.75,771.75,4445.0,372.0,85.0,141.25,377.25,941.1826676065162,1817.9040309780708,496.37546677062335,4239.3536956764,355.62138941102756,74.09973713204681,379.5388582006872,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 03:00:00+00:00,1060.5,2341.5,770.25,4942.5,372.0,84.5,145.0,381.5,941.1826676065162,1827.6859132413242,497.58098048221456,4290.986802916034,355.62138941102756,74.10787018158426,393.77434460167007,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 04:00:00+00:00,1062.5,2363.0,788.5,5767.75,372.0,81.0,145.25,385.0,941.1826676065162,1840.7877200668054,498.71077738355615,4376.504881217922,355.62138941102756,74.2371906771171,408.009831002653,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 05:00:00+00:00,1075.0,2683.0,804.25,7009.25,372.0,87.75,147.25,386.75,941.1826676065162,1870.9428049060182,501.6546125967365,4538.864107327811,355.62138941102756,74.21373030793536,422.24531740363597,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 06:00:00+00:00,1074.75,3033.0,835.75,7640.75,372.0,119.5,361.5,389.75,941.1826676065162,1901.869524286302,505.56069481607324,4709.54702953409,355.62138941102756,74.40272669292392,436.4808038046189,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 07:00:00+00:00,1070.75,3135.75,859.75,7605.75,372.0,135.75,1452.0,376.75,941.1826676065162,1914.5546625816357,506.53189015110803,4798.491142502517,355.62138941102756,74.5032750068572,450.7162902056018,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 08:00:00+00:00,1054.5,3213.25,870.25,7511.0,372.0,150.25,1041.75,381.25,941.1826676065162,1896.6210908773587,502.92404236616005,4830.129851448668,355.62138941102756,74.2211981462535,464.95177660658476,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-01-10 09:00:00+00:00,1075.75,3350.75,900.25,7437.75,372.0,167.75,318.0,389.0,941.1826676065162,1873.3540840212972,498.66413143456884,4822.784553916911,355.62138941102756,73.83069066228998,479.1872630075677,347.88998538011697,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
