Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,False
use_solar_geometry,True
compute_air_density,True
compute_air_density_moist,True
compute_direct_ratio,False
compute_diffuse_ratio,False
compute_dni_ratio,False
compute_global_tilted_ratio,False
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,small
cloud_lags_option,medium
shortwave_lags_option,medium
drop_raw_solar_features,True
drop_raw_features,True
spatial_agg_method,None
lags_target,1
l1_ratio,0.17808945953525157
alpha,0.5013065330786455
