Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,True
use_solar_geometry,True
compute_air_density,False
compute_air_density_moist,True
compute_direct_ratio,True
compute_diffuse_ratio,False
compute_dni_ratio,False
compute_global_tilted_ratio,False
dew_point_temperature,False
vapor_pressure,True
precip_lags_option,large
cloud_lags_option,medium
shortwave_lags_option,none
drop_raw_solar_features,False
drop_raw_features,True
spatial_agg_method,distance_n_panels
lags_target,1
l1_ratio,0.16275434248554715
alpha,0.4512279873991591
