number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,906.1975215475613,0.7345158710778149,small,True,True,True,True,True,False,True,False,True,False,True,0.7117144514343898,6.0,large,small,n_panels,True,False,COMPLETE
1,31773994211.956417,0.15951352257120133,large,True,True,True,True,False,False,True,True,False,True,False,0.15669289030923667,1.0,small,none,None,True,True,COMPLETE
2,273446.51764937286,0.2732137760112886,large,False,True,False,False,True,True,True,True,False,False,False,0.04006029002541718,12.0,none,medium,idw,True,True,COMPLETE
3,62068.3827473144,0.5874271038789478,medium,True,True,False,False,False,False,True,True,False,False,False,0.41765954790414345,12.0,small,large,idw,True,False,COMPLETE
4,56894.85053993873,0.362640401471503,none,True,True,True,False,False,True,True,False,False,True,False,0.4293324651055212,1.0,none,large,distance_n_panels,False,False,COMPLETE
5,129309.04950603053,0.9486072820622738,medium,False,False,True,True,True,False,True,True,True,False,False,0.016575151767860338,1.0,none,small,distance_capacity,False,False,COMPLETE
6,804.9149878848311,0.9347925164097955,none,False,False,True,False,True,False,False,True,False,False,True,0.9214950748143189,6.0,none,medium,distance_capacity,True,True,COMPLETE
7,1259.9464760429762,0.817729793515729,large,True,False,True,False,True,False,False,True,False,True,False,0.356175791317431,1.0,small,medium,max,False,True,COMPLETE
8,817.1889480456847,0.8585726471789624,none,True,True,False,True,True,True,False,False,True,False,True,0.8556489181827406,6.0,large,none,distance_n_panels,False,False,COMPLETE
9,1526782.7302788014,0.8699041150055459,none,True,True,True,True,True,True,False,True,False,False,False,0.5806271558371633,6.0,none,none,distance_n_panels,False,False,COMPLETE
10,575.1521779692038,0.533477950583195,small,False,False,False,False,False,False,False,False,True,True,True,0.9907986477257671,,none,medium,distance_capacity,True,True,COMPLETE
11,575.1521779692038,0.5329526830902533,small,False,False,False,False,False,False,False,False,True,True,True,0.9997847873013536,,none,medium,distance_capacity,True,True,COMPLETE
12,575.1521779692038,0.5279152406954832,small,False,False,False,False,False,False,False,False,True,True,True,0.9663555997771697,,none,medium,distance_capacity,True,True,COMPLETE
13,583.7322685906416,0.6636142328522583,small,False,False,False,False,False,False,False,False,True,True,True,0.7989376433916593,,none,medium,capacity,True,True,COMPLETE
14,575.3610634006017,0.40622229218008754,small,False,False,False,False,False,False,False,False,True,True,True,0.6823394484421847,,none,medium,mean,True,True,COMPLETE
15,573.9792090498021,0.4231984774536166,small,False,False,False,False,False,False,False,False,True,True,True,0.9816080362528603,,large,medium,distance_capacity,True,True,COMPLETE
16,573.9792090498021,0.07463103636101254,small,False,False,False,False,False,False,False,False,True,True,True,0.7827435785482633,,large,medium,distance_capacity,True,True,COMPLETE
17,504.0272109771552,0.03077247545208111,small,False,False,False,False,False,False,False,False,True,True,True,0.7877840362796679,,large,small,max,True,True,COMPLETE
18,522.7471843344946,0.04085446146521035,small,False,False,False,False,False,True,False,False,True,True,True,0.6063763302736979,,large,small,max,True,True,COMPLETE
19,525.4028158277221,0.020234397961588886,medium,False,False,False,False,False,True,False,False,True,True,True,0.5811070925028872,,large,small,max,True,True,COMPLETE
