number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,877.7007553066784,0.43455067678000037,none,True,True,True,True,True,False,True,False,True,False,True,0.9316865358149623,6.0,none,small,capacity,True,True,COMPLETE
1,11201527.068947641,0.6555912940854045,medium,False,False,True,True,True,True,False,True,False,True,False,0.6772502442640321,6.0,small,small,distance_n_panels,False,True,COMPLETE
2,723.1438578745361,0.17825831428646172,medium,True,False,True,False,False,False,False,True,False,False,True,0.9994327345697411,12.0,large,large,capacity,False,False,COMPLETE
3,686.566234421401,0.43649843221969237,large,True,True,False,False,True,False,False,False,True,False,True,0.5562788478412001,6.0,large,large,max,False,True,COMPLETE
4,1669150.9879487057,0.3474686033200324,small,True,False,False,True,True,False,True,False,False,True,True,0.43611747229359604,1.0,small,medium,mean,True,False,COMPLETE
5,1292.796603480819,0.2982149102977838,medium,True,True,False,False,False,False,True,False,True,False,True,0.8263898381710681,1.0,large,none,distance_capacity,False,True,COMPLETE
6,416367.709854169,0.6641297413295072,medium,False,False,True,False,True,False,False,True,True,False,False,0.6839493654965277,1.0,large,medium,mean,True,False,COMPLETE
7,585448131752.3751,0.9343459517896656,small,False,False,True,True,False,False,True,False,True,True,False,0.06314565208951615,6.0,large,none,n_panels,True,True,COMPLETE
8,8153498.810332363,0.42354015166050313,none,True,True,True,False,True,True,False,True,True,True,True,0.4026735557619523,6.0,large,medium,distance_capacity,False,True,COMPLETE
9,327190.2423458946,0.8020306449838419,large,True,True,True,True,False,True,True,True,False,False,False,0.7384324748976244,6.0,small,small,mean,False,False,COMPLETE
10,606.4826376822767,0.02296502285467311,large,False,True,False,False,True,True,False,False,True,False,True,0.16942129772684655,,none,large,max,False,True,COMPLETE
11,606.4826376822767,0.07802946417631856,large,False,True,False,False,True,True,False,False,True,False,True,0.1887532780553231,,none,large,max,False,True,COMPLETE
12,606.4826376822767,0.057612879793222715,large,False,True,False,False,True,True,False,False,True,False,True,0.14129428576094172,,none,large,max,False,True,COMPLETE
13,606.4826376822767,0.01524211040822937,large,False,True,False,False,True,True,False,False,True,False,True,0.221608718501545,,none,large,max,False,True,COMPLETE
14,577.174759920712,0.18278806487452262,large,False,True,False,False,True,True,False,False,True,False,True,0.2760950140929076,,none,large,None,False,True,COMPLETE
15,577.174759920712,0.2138028963983426,large,False,True,False,False,True,True,False,False,True,False,True,0.35490145496835446,,none,large,None,False,True,COMPLETE
16,577.174759920712,0.18955661636183774,large,False,True,False,False,True,True,False,False,True,False,True,0.33381533063134916,,none,large,None,False,True,COMPLETE
17,859.0988837768831,0.22758768781236544,large,False,True,False,False,True,True,False,False,True,False,True,0.30803427703003067,12.0,none,large,None,False,True,COMPLETE
18,40747585572.49294,0.2741048984001043,small,False,True,False,False,False,True,False,False,False,True,False,0.5447421510115857,,none,none,None,True,False,COMPLETE
19,546.2759492407927,0.5576721386105037,none,False,True,False,False,True,True,False,False,True,False,True,0.016966046052309447,,none,large,idw,False,True,COMPLETE
20,546.2759492407927,0.5784065866638023,none,False,True,False,False,True,True,False,False,True,False,True,0.06648999227356842,,none,large,idw,False,True,COMPLETE
21,546.2759492407927,0.5605741781601501,none,False,True,False,False,True,True,False,False,True,False,True,0.016489762445424938,,none,large,idw,False,True,COMPLETE
22,546.2759492407927,0.5927191043494936,none,False,True,False,False,True,True,False,False,True,False,True,0.04267741507459787,,none,large,idw,False,True,COMPLETE
23,546.2759492407927,0.5583937478814043,none,False,True,False,False,True,True,False,False,True,False,True,0.024002647730013604,,none,large,idw,False,True,COMPLETE
24,715.6101598281143,0.7326206052548262,none,False,True,False,False,True,True,False,False,True,False,True,0.11823607237089585,12.0,none,large,idw,False,True,COMPLETE
25,547.1006079666978,0.540003148636948,none,False,True,False,False,True,True,False,False,True,False,True,0.10646463196437427,,small,large,idw,False,True,COMPLETE
26,82553.66812988388,0.8876376169162268,none,False,False,False,True,False,True,True,True,False,True,False,0.01581553275532487,,none,small,idw,True,False,COMPLETE
27,654.4213691046288,0.4771577309079493,none,False,True,False,False,True,True,False,False,True,False,True,0.23260816435190096,,none,none,idw,False,True,COMPLETE
28,580.8177526070589,0.7843371091581207,none,False,True,False,False,True,True,False,False,True,False,True,0.09434397594378316,,none,medium,idw,False,True,COMPLETE
29,803.7327022854653,0.6243536485815023,none,False,True,False,True,True,True,True,False,True,False,True,0.012643168671679042,12.0,none,small,n_panels,True,True,COMPLETE
