date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-16 00:00:00+00:00,2020.75,4625.000000000001,1051.5,0.0,775.25,170.0,1897.3246737997151,1535.0828773042765,790.410699481401,1.7491149749373431,1203.8150510908856,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 01:00:00+00:00,2000.75,4519.75,1049.5,0.0,735.0,170.0,1899.7003064729863,1524.3619226726282,786.5823075725917,1.7491149749373431,1211.29616098295,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 02:00:00+00:00,1966.25,4546.25,1053.75,0.0,720.25,167.0,1903.7440466850576,1530.597748155365,788.0997532660767,1.7491149749373431,1218.777270875014,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 03:00:00+00:00,1930.5,4459.75,1070.5,0.0,715.0,163.0,1908.2453857753965,1551.6471238367621,794.5413432217725,1.7491149749373431,1226.2583807670783,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 04:00:00+00:00,1906.25,4683.75,1119.0,0.0,804.75,159.0,1916.6762222099264,1595.9434135821707,809.3493048399083,1.7491149749373431,1233.7394906591423,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 05:00:00+00:00,1886.25,4998.000000000001,1212.25,0.0,961.5,158.0,1932.5935891295985,1671.6278121384166,832.6395549259695,1.7491149749373431,1241.2206005512066,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 06:00:00+00:00,1876.0,5029.0625,1233.0,4.25,1478.25,158.0,1946.2123198235554,1732.9496726473185,850.8061785809531,1.7491149749373431,1248.701710443271,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 07:00:00+00:00,1887.5,5060.125,1242.25,56.0,1797.0,158.0,1953.310266502202,1768.7016436388938,861.2045154514676,1.7491149749373431,1256.182820335335,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 08:00:00+00:00,1895.0,5091.1875,1136.5,26.0,1599.25,161.0,1951.4610909272835,1763.2602535123474,859.8510059739898,1.7491149749373431,1263.6639302273993,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 09:00:00+00:00,1903.25,5122.25,879.0,0.0,958.5,168.0,1949.0505585889093,1753.0923343798306,856.6443726385686,1.7491149749373431,1271.1450401194636,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 10:00:00+00:00,1921.5,5121.25,721.5,0.0,1150.0,170.0,1950.6386955181854,1736.0913475177476,850.1337064166944,1.7491149749373431,1278.6261500115277,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 11:00:00+00:00,1941.75,4916.0,691.75,0.0,961.75,170.0,1952.583333899135,1732.9282176411696,848.2743129613231,1.7491149749373431,1286.107259903592,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 12:00:00+00:00,1973.75,4939.25,811.0,0.0,994.5,170.0,1957.316132887202,1736.9096227636448,850.9071157151222,1.7491149749373431,1293.5883697956563,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 13:00:00+00:00,2012.0,4956.750000000001,1033.75,0.0,1007.5,170.0,1962.7379906512647,1727.181116133889,850.2145109604139,1.7491149749373431,1301.0694796877203,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 14:00:00+00:00,2028.25,4983.0,1243.75,0.0,1190.75,170.0,1973.5339747763744,1757.8945199413658,861.6032121878611,1.7491149749373431,1308.5505895797846,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 15:00:00+00:00,2028.75,4975.4375,1241.75,5.75,1616.75,170.0,1983.7872253481903,1796.8655497453667,875.3662922228926,1.7491149749373431,1316.031699471849,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 16:00:00+00:00,2030.0,4967.875,1235.75,56.0,1969.0,170.0,1992.422917094503,1814.4515509453518,881.2394233618601,1.7491149749373431,1323.512809363913,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 17:00:00+00:00,2023.0,4960.3125,1237.0,3.25,2085.5,170.0,1996.1819882369546,1807.0218184074013,878.7937534183565,1.7491149749373431,1330.9939192559773,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 18:00:00+00:00,2023.5,4952.75,1240.0,0.0,1261.75,170.0,1997.2167497785586,1802.2899220153201,876.6469868992599,1.7491149749373431,1338.4750291480414,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 19:00:00+00:00,2025.75,4806.0,1205.25,0.0,1051.5,170.0,1996.6818407493615,1776.3076593518606,867.6400617094779,1.7491149749373431,1345.9561390401057,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 20:00:00+00:00,2022.25,4767.25,1196.25,0.0,847.5,170.0,1996.756176738323,1747.1030759560622,858.8252308044974,1.7491149749373431,1353.43724893217,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 21:00:00+00:00,2031.0,4728.25,1180.0,0.0,1001.5,170.0,1996.1095284481537,1722.328721007087,852.5139470225987,1.7491149749373431,1360.918358824234,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 22:00:00+00:00,2039.5,4613.75,1096.0,0.0,812.25,170.0,1995.1542669610135,1682.643593683625,840.7983701479955,1.7491149749373431,1368.3994687162983,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 23:00:00+00:00,2040.25,4633.5,1040.0,0.0,789.0,187.25,1995.989494108024,1669.7213085605001,836.9937699809379,1.7491149749373431,1375.8805786083626,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 00:00:00+00:00,2034.75,4074.25,1027.0,0.0,767.5,191.5,1895.044660784162,1529.1777274996966,784.0353401664298,1.7491149749373431,1203.8150510908856,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 01:00:00+00:00,2009.5,3812.25,1030.25,0.0,758.75,190.0,1897.8300040809982,1524.0557320731552,782.7378647959225,1.7491149749373431,1211.29616098295,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 02:00:00+00:00,1965.75,3798.0,1034.0,0.0,747.5,187.0,1902.7304119605235,1537.7830481890162,787.5917701634554,1.7491149749373431,1218.777270875014,268.6928571428571,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
