date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-08 00:00:00+00:00,1991.75,2203.5,258.0,-2.220446049250313e-16,702.5,251.0,1887.1054996582766,1329.4182962264358,701.938598120006,1.6574953007518793,1202.5499614168743,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 01:00:00+00:00,1965.25,2796.0,261.5,-2.220446049250313e-16,705.25,251.0,1893.298669183082,1334.7475110007892,703.993040388537,1.6574953007518793,1210.0703227320464,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 02:00:00+00:00,1923.25,2997.0,266.99999999999994,-2.220446049250313e-16,709.75,251.0,1898.3465521035496,1359.1326925897592,713.3235273828351,1.6574953007518793,1217.5906840472185,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 03:00:00+00:00,1883.75,3347.75,287.75,-2.220446049250313e-16,688.0,245.75,1906.0580547900186,1372.2346409194613,717.6969143931294,1.6574953007518793,1225.1110453623905,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 04:00:00+00:00,1854.0,3459.5,328.0,-2.220446049250313e-16,683.0,244.0,1915.5607320038077,1414.579876032214,732.8662602928268,1.6574953007518793,1232.6314066775626,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 05:00:00+00:00,1834.25,3965.75,341.0,-2.220446049250313e-16,676.0,244.0,1932.272061580356,1503.2440865850012,761.7336325881897,1.6574953007518793,1240.1517679927347,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 06:00:00+00:00,1832.75,4636.75,383.0,-2.220446049250313e-16,717.25,244.0,1945.6910666408326,1573.0531607739788,785.112415474546,1.6574953007518793,1247.6721293079067,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 07:00:00+00:00,1844.0,4771.75,462.75,-2.220446049250313e-16,717.75,244.0,1956.2846101261334,1631.0810108474723,805.061435445151,1.6574953007518793,1255.192490623079,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 08:00:00+00:00,1859.0,4822.0,577.0,-2.220446049250313e-16,721.5,250.0,1962.3175049815827,1661.52289806228,817.5453884104131,1.6574953007518793,1262.712851938251,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 09:00:00+00:00,1886.25,4730.5,572.5,-2.220446049250313e-16,683.25,251.0,1969.1250946376167,1668.460835081261,819.0297450113698,1.6574953007518793,1270.2332132534232,269.8362468671679,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
