date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-31 00:00:00+00:00,2121.75,467.25,590.25,1349.6190819095384,731.7280672745542,1202.7572905725124,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 01:00:00+00:00,2383.5,510.25,608.0,1350.2730054009849,732.4236203028672,1210.3123281708345,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 02:00:00+00:00,2418.75,658.75,610.0,1360.017840207001,735.9764216687582,1217.8673657691565,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 03:00:00+00:00,2145.75,744.5,601.0,1367.4123478142665,737.7417382970834,1225.4224033674786,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 04:00:00+00:00,2099.0,762.75,586.75,1376.264491267893,741.4568870200839,1232.9774409658007,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 05:00:00+00:00,2131.25,857.5,570.75,1392.3218865844497,745.2366451457635,1240.5324785641228,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 06:00:00+00:00,2386.5,886.5,732.75,1405.149678123345,749.842720127166,1248.087516162445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 07:00:00+00:00,2726.0,884.75,1384.75,1428.8988148319133,759.9887916958664,1255.642553760767,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 08:00:00+00:00,2954.0,854.75,1257.75,1435.952769084209,764.5218010835105,1263.197591359089,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 09:00:00+00:00,3180.5,647.0,861.0,1427.9493326181612,764.4038053251697,1270.7526289574112,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 10:00:00+00:00,3389.25,599.5,640.0,1430.3357006423812,767.5376388256153,1278.3076665557332,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 11:00:00+00:00,3480.75,582.25,641.0,1435.1098738714147,769.9274777914076,1285.8627041540553,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 12:00:00+00:00,3468.25,582.5,704.5,1438.4221155790074,769.6795863907357,1293.4177417523774,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 13:00:00+00:00,3539.25,582.75,744.0,1452.5107972751105,773.516788180972,1300.9727793506995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 14:00:00+00:00,3526.0,591.5,769.0,1460.5838398195167,771.9159719226031,1308.5278169490216,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 15:00:00+00:00,3549.75,603.25,834.0,1498.0446580698285,781.4453780662659,1316.0828545473437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 16:00:00+00:00,3593.75,602.25,1552.25,1529.0122437376044,790.5371893660166,1323.6378921456658,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 17:00:00+00:00,3675.75,577.25,1442.25,1516.8306756808984,786.2988118272273,1331.1929297439879,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 18:00:00+00:00,3024.5,548.25,902.0,1500.3533934441298,780.1861193579972,1338.74796734231,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 19:00:00+00:00,2210.5,504.0,544.25,1465.3652609333583,767.7971087528643,1346.303004940632,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 20:00:00+00:00,1804.0,281.75,549.75,1455.4253043524254,765.0605628460552,1353.8580425389541,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 21:00:00+00:00,1523.25,261.0,546.0,1442.648961372445,762.2608586351972,1361.4130801372762,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 22:00:00+00:00,1470.0,261.0,582.0,1459.4837542444236,768.2898172977652,1368.9681177355983,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 23:00:00+00:00,1493.5,260.5,620.75,1443.240743044693,763.4602165894336,1376.5231553339204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 00:00:00+00:00,1480.3333333333333,253.33333333333337,613.6666666666667,1294.891950205489,710.5719710950577,1202.7572905725124,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 01:00:00+00:00,1469.25,261.5,604.5,1279.1190876435921,704.686923209319,1210.3123281708345,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 02:00:00+00:00,1494.25,262.0,595.25,1276.9276977406917,706.0084754402233,1217.8673657691565,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 03:00:00+00:00,1518.0,253.5,592.75,1278.8336586778764,707.128008112996,1225.4224033674786,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 04:00:00+00:00,1516.0,254.0,588.0,1275.661164469448,707.5901180072309,1232.9774409658007,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 05:00:00+00:00,1516.5,255.0,586.25,1253.9917689022614,697.9058741054141,1240.5324785641228,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 06:00:00+00:00,1523.5,255.25,585.25,1260.491163171236,700.9724257105637,1248.087516162445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 07:00:00+00:00,1259.0,259.25,582.0,1279.5136816185327,708.9742282590773,1255.642553760767,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
