date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-22 00:00:00+00:00,35.74999999999994,70.379654,-105.7374418279835,246.49676096695555
2025-01-22 01:00:00+00:00,38.50000000000006,81.478775,-94.63831561478855,257.5958871801505
2025-01-22 02:00:00+00:00,58.75000000000006,46.974777,-129.14231183702805,223.09189095791095
2025-01-22 03:00:00+00:00,75.49999999999994,40.992233,-135.12487424471124,217.10932855022776
2025-01-22 04:00:00+00:00,97.75,53.544662,-122.57244394963993,229.66175884529918
2025-01-22 05:00:00+00:00,204.0,105.573166,-70.54393837505961,281.69026441987944
2025-01-22 06:00:00+00:00,282.25,128.0923,-48.02479011311232,304.20941268182673
2025-01-22 07:00:00+00:00,253.0,116.55531,-59.56178620049536,292.6724165944437
2025-01-22 08:00:00+00:00,279.0,204.67702,28.559914020037297,380.7941168149763
2025-01-22 09:00:00+00:00,219.75,248.9152,72.79809848559682,425.0323012805359
2025-01-22 10:00:00+00:00,212.25,242.76036,66.64324624476222,418.8774490397013
2025-01-22 11:00:00+00:00,294.25,162.66057,-13.456539791867385,338.77766300307167
2025-01-22 12:00:00+00:00,417.75,167.68483,-8.43227602278614,343.80192677215297
2025-01-22 13:00:00+00:00,491.75,388.03894,211.92184438006433,564.1560471750034
2025-01-22 14:00:00+00:00,450.75,556.45465,380.33757317366434,732.5717759686033
2025-01-22 15:00:00+00:00,603.0,623.16095,447.0438301144853,799.2780329094244
2025-01-22 16:00:00+00:00,713.25,704.32776,528.2106797717587,880.4448825666977
2025-01-22 17:00:00+00:00,953.75,969.03253,792.9154360037758,1145.149638798715
2025-01-22 18:00:00+00:00,1011.5,1012.1786,836.0615148773695,1188.2957176723085
2025-01-22 19:00:00+00:00,1099.5,1023.43866,847.3215305712893,1199.5557333662282
2025-01-22 20:00:00+00:00,1225.5,1061.3372,885.220048632028,1237.454251426967
2025-01-22 21:00:00+00:00,1340.25,1105.6066,929.489436879112,1281.723639674051
2025-01-22 22:00:00+00:00,1388.75,1153.3436,977.2265126067946,1329.4607154017335
2025-01-22 23:00:00+00:00,1406.0,1223.0908,1046.9737617072187,1399.2079645021577
2025-01-23 00:00:00+00:00,1383.5,1009.10583,832.9887184775387,1185.2229212724776
2025-01-23 01:00:00+00:00,1323.75,1000.38806,824.2709813747524,1176.5051841696913
2025-01-23 02:00:00+00:00,1285.75,1030.9998,854.8826403691976,1207.1168431641368
2025-01-23 03:00:00+00:00,1369.25,1102.287,926.1699539800593,1278.4041567749982
2025-01-23 04:00:00+00:00,1418.0,1220.3691,1044.2520212302334,1396.4862240251725
2025-01-23 05:00:00+00:00,1432.25,1248.9266,1072.809582922198,1425.043785717137
2025-01-23 06:00:00+00:00,1441.0,1263.1382,1087.0210588706382,1439.2552616655776
2025-01-23 07:00:00+00:00,1445.25,1175.9028,999.785722670579,1352.019925465518
2025-01-23 08:00:00+00:00,1486.0,1337.3674,1161.2503592037224,1513.4845619986615
2025-01-23 09:00:00+00:00,1220.25,1176.1628,1000.0457898651373,1352.2799926600762
