date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15443.605,15109.644800846125,15777.565400810929
2024-12-31 01:00:00+00:00,15045.5,14841.161,14507.201385044325,15175.12198500913
2024-12-31 02:00:00+00:00,15175.5,14683.79,14349.829488472034,15017.750088436838
2024-12-31 03:00:00+00:00,15155.0,15755.363,15421.402917568901,16089.323517533705
2024-12-31 04:00:00+00:00,15222.0,17305.066,16971.10705326878,17639.027653233585
2024-12-31 05:00:00+00:00,15615.5,18042.092,17708.130817207817,18376.05141717262
2024-12-31 06:00:00+00:00,16015.0,20394.08,20060.119447190762,20728.040047155566
2024-12-31 07:00:00+00:00,16994.25,21494.219,21160.25909269002,21828.179692654827
2024-12-31 08:00:00+00:00,18038.5,22204.08,21870.119790133987,22538.04039009879
2024-12-31 09:00:00+00:00,18956.0,22539.324,22205.364047932373,22873.284647897177
2024-12-31 10:00:00+00:00,19937.0,22717.51,22383.549924851242,23051.470524816046
2024-12-31 11:00:00+00:00,20204.25,24454.379,24120.417815332294,24788.338415297098
2024-12-31 12:00:00+00:00,19786.5,24305.064,23971.104098140855,24639.02469810566
2024-12-31 13:00:00+00:00,19522.0,23200.484,22866.52379984757,23534.444399812375
2024-12-31 14:00:00+00:00,18804.75,23716.486,23382.526179376706,24050.446779341513
2024-12-31 15:00:00+00:00,19358.75,24444.176,24110.21616416983,24778.136764134637
2024-12-31 16:00:00+00:00,20234.75,24545.094,24211.133600705845,24879.054200670653
2024-12-31 17:00:00+00:00,19937.5,24586.379,24252.419329714292,24920.339929679096
2024-12-31 18:00:00+00:00,19361.0,23877.984,23544.023737913674,24211.944337878478
2024-12-31 19:00:00+00:00,18434.5,22969.209,22635.24834775568,23303.168947720485
2024-12-31 20:00:00+00:00,18115.25,22264.598,21930.63657960478,22598.557179569583
2024-12-31 21:00:00+00:00,17165.75,20523.916,20189.956346166953,20857.876946131757
2024-12-31 22:00:00+00:00,17887.75,18766.494,18432.533691792694,19100.454291757498
2024-12-31 23:00:00+00:00,17243.5,17695.295,17361.335256625996,18029.2558565908
2025-01-01 00:00:00+00:00,16912.5,15588.277,15254.317541697055,15922.23814166186
2025-01-01 01:00:00+00:00,16319.25,14566.828,14232.868073208781,14900.788673173585
2025-01-01 02:00:00+00:00,15984.0,13986.697,13652.737376510751,14320.657976475557
2025-01-01 03:00:00+00:00,16069.0,14291.897,13957.937232719123,14625.857832683929
2025-01-01 04:00:00+00:00,16057.75,14062.162,13728.201823208441,14396.122423173249
2025-01-01 05:00:00+00:00,15599.75,15417.423,15083.462896856336,15751.383496821141
2025-01-01 06:00:00+00:00,15894.5,16722.02,16388.058339746385,17055.97893971119
2025-01-01 07:00:00+00:00,16635.75,17722.297,17388.33625478302,18056.256854747822
2025-01-01 08:00:00+00:00,17270.25,20448.32,20114.36012060216,20782.280720566967
2025-01-01 09:00:00+00:00,18453.75,19218.588,18884.62736703085,19552.547966995655
2025-01-01 10:00:00+00:00,19284.25,19470.973,19137.0122693247,19804.932869289503
2025-01-01 11:00:00+00:00,20009.25,19529.941,19195.981050476792,19863.901650441596
2025-01-01 12:00:00+00:00,19367.5,19313.45,18979.489466281088,19647.41006624589
2025-01-01 13:00:00+00:00,18679.75,19249.965,18916.003816945413,19583.924416910217
2025-01-01 14:00:00+00:00,18835.0,19546.053,19212.092295431714,19880.01289539652
2025-01-01 15:00:00+00:00,19144.25,19533.293,19199.3326591109,19867.253259075707
2025-01-01 16:00:00+00:00,19847.5,20167.396,19833.435800220315,20501.35640018512
2025-01-01 17:00:00+00:00,19992.75,20163.123,19829.163608022816,20497.08420798762
2025-01-01 18:00:00+00:00,19792.75,19772.178,19438.21691481258,20106.137514777387
2025-01-01 19:00:00+00:00,19086.75,17777.486,17443.525539352675,18111.44613931748
2025-01-01 20:00:00+00:00,18621.5,17621.969,17288.008381163625,17955.92898112843
2025-01-01 21:00:00+00:00,17555.25,15831.609,15497.648989964895,16165.5695899297
2025-01-01 22:00:00+00:00,16812.5,15589.017,15255.056093407455,15922.97669337226
2025-01-01 23:00:00+00:00,15814.25,15302.767,14968.806628342987,15636.727228307793
2025-01-02 00:00:00+00:00,15193.5,15650.434,15316.472912872065,15984.39351283687
2025-01-02 01:00:00+00:00,15067.25,15397.086,15063.125287280087,15731.04588724489
2025-01-02 02:00:00+00:00,15482.25,16196.033,15862.072825952324,16529.993425917128
2025-01-02 03:00:00+00:00,15406.5,16703.463,16369.50308851891,17037.423688483716
2025-01-02 04:00:00+00:00,15863.25,18378.143,18044.181900954278,18712.10250091908
2025-01-02 05:00:00+00:00,17617.0,20451.805,20117.84360644581,20785.764206410615
2025-01-02 06:00:00+00:00,18870.25,20708.111,20374.15015931642,21042.070759281225
2025-01-02 07:00:00+00:00,20586.0,22650.354,22316.394234066775,22984.31483403158
2025-01-02 08:00:00+00:00,21547.75,23661.092,23327.13067071428,23995.051270679083
2025-01-02 09:00:00+00:00,21425.5,23458.934,23124.973627814914,23792.89422777972
2025-01-02 10:00:00+00:00,21775.25,23937.543,23603.583065406776,24271.50366537158
2025-01-02 11:00:00+00:00,22278.5,24765.938,24431.977280330033,25099.89788029484
2025-01-02 12:00:00+00:00,22406.25,24537.873,24203.91329889791,24871.833898862715
2025-01-02 13:00:00+00:00,22024.75,24654.455,24320.494325610453,24988.41492557526
2025-01-02 14:00:00+00:00,21893.5,24089.697,23755.73612547207,24423.656725436875
2025-01-02 15:00:00+00:00,21795.25,23749.484,23415.52321432931,24083.443814294114
2025-01-02 16:00:00+00:00,22389.0,24106.783,23772.8229274133,24440.74352737811
2025-01-02 17:00:00+00:00,22432.5,24014.004,23680.043917687657,24347.964517652465
2025-01-02 18:00:00+00:00,22191.75,23188.754,22854.79390719648,23522.714507161283
2025-01-02 19:00:00+00:00,21065.0,22873.477,22539.516311297695,23207.4369112625
2025-01-02 20:00:00+00:00,20247.0,21458.566,21124.60622185312,21792.526821817926
2025-01-02 21:00:00+00:00,19396.5,19764.479,19430.518472070427,20098.439072035235
2025-01-02 22:00:00+00:00,18122.5,18310.064,17976.10348765839,18644.024087623195
2025-01-02 23:00:00+00:00,16806.75,17772.83,17438.869811646444,18106.79041161125
2025-01-03 00:00:00+00:00,16249.75,17522.295,17188.33379636077,17856.254396325578
2025-01-03 01:00:00+00:00,16338.5,17397.098,17063.136890300706,17731.05749026551
2025-01-03 02:00:00+00:00,16322.5,17455.135,17121.17456524853,17789.095165213337
2025-01-03 03:00:00+00:00,17018.5,17135.285,16801.324144318867,17469.24474428367
2025-01-03 04:00:00+00:00,17837.0,19105.406,18771.445128737112,19439.365728701916
2025-01-03 05:00:00+00:00,19000.75,20470.129,20136.167949628543,20804.088549593347
2025-01-03 06:00:00+00:00,20237.0,21949.09,21615.12945245539,22283.050052420193
2025-01-03 07:00:00+00:00,21283.75,22697.957,22363.99590782206,23031.916507786864
2025-01-03 08:00:00+00:00,21940.25,22913.777,22579.81664907602,23247.737249040823
2025-01-03 09:00:00+00:00,22112.5,23238.346,22904.38563852988,23572.306238494682
2025-01-03 10:00:00+00:00,22057.5,23034.756,22700.794762882495,23368.7153628473
2025-01-03 11:00:00+00:00,22455.25,24044.146,23710.186661715805,24378.107261680612
2025-01-03 12:00:00+00:00,22402.0,24390.656,24056.695849117776,24724.616449082583
2025-01-03 13:00:00+00:00,22226.25,24042.32,23708.359852584996,24376.2804525498
2025-01-03 14:00:00+00:00,21951.75,24204.293,23870.33220841328,24538.252808378085
2025-01-03 15:00:00+00:00,21998.5,24416.457,24082.49657781735,24750.417177782154
2025-01-03 16:00:00+00:00,22733.0,23332.705,22998.745601290997,23666.6662012558
2025-01-03 17:00:00+00:00,22223.0,22692.03,22358.06939913024,23025.989999095043
2025-01-03 18:00:00+00:00,21925.75,22575.338,22241.378228886984,22909.298828851788
2025-01-03 19:00:00+00:00,20948.75,21115.793,20781.832866991055,21449.75346695586
2025-01-03 20:00:00+00:00,20544.5,20057.441,19723.4803985923,20391.400998557103
2025-01-03 21:00:00+00:00,19259.0,19704.611,19370.651824458153,20038.572424422957
2025-01-03 22:00:00+00:00,18446.0,18212.85,17878.88938148648,18546.809981451283
2025-01-03 23:00:00+00:00,17231.25,17168.646,16834.685734689643,17502.606334654447
2025-01-04 00:00:00+00:00,16577.5,16235.8955,15901.93534319607,16569.855943160874
2025-01-04 01:00:00+00:00,15851.25,17141.828,16807.868538549497,17475.7891385143
2025-01-04 02:00:00+00:00,15781.0,17313.756,16979.794624253704,17647.715224218508
2025-01-04 03:00:00+00:00,16000.0,16374.228,16040.266963635999,16708.187563600804
2025-01-04 04:00:00+00:00,15912.75,16254.416,15920.455781200444,16588.37638116525
2025-01-04 05:00:00+00:00,16448.75,16911.428,16577.4680391297,17245.388639094504
2025-01-04 06:00:00+00:00,17149.25,17874.006,17540.045003712814,18207.96560367762
2025-01-04 07:00:00+00:00,18467.75,18534.48,18200.51960386152,18868.440203826325
2025-01-04 08:00:00+00:00,19397.75,19282.713,18948.752242214407,19616.672842179214
2025-01-04 09:00:00+00:00,19839.25,19114.508,18780.54696724268,19448.467567207485
2025-01-04 10:00:00+00:00,20867.25,19550.906,19216.945740609815,19884.86634057462
2025-01-04 11:00:00+00:00,20943.25,19786.959,19452.99827497659,20120.918874941395
2025-01-04 12:00:00+00:00,20554.75,19912.459,19578.498567458308,20246.41916742311
2025-01-04 13:00:00+00:00,20304.0,19187.736,18853.776557448124,19521.697157412927
2025-01-04 14:00:00+00:00,20196.25,19566.822,19232.862120023572,19900.782719988376
2025-01-04 15:00:00+00:00,20768.25,19679.447,19345.486092881623,20013.406692846427
2025-01-04 16:00:00+00:00,21474.25,19911.242,19577.282071498565,20245.20267146337
2025-01-04 17:00:00+00:00,21430.75,20002.379,19668.41876250734,20336.339362472147
2025-01-04 18:00:00+00:00,20957.75,19816.846,19482.885328665587,20150.80592863039
2025-01-04 19:00:00+00:00,19836.0,17960.133,17626.173311032206,18294.09391099701
2025-01-04 20:00:00+00:00,19157.25,18341.646,18007.686161665726,18675.60676163053
2025-01-04 21:00:00+00:00,18922.0,17313.947,16979.987473774887,17647.908073739694
2025-01-04 22:00:00+00:00,17562.75,16444.594,16110.632944970974,16778.553544935778
2025-01-04 23:00:00+00:00,16550.75,15316.795,14982.83458708844,15650.755187053244
2025-01-05 00:00:00+00:00,15622.0,14573.496,14239.535690514393,14907.456290479198
2025-01-05 01:00:00+00:00,15258.75,14601.421,14267.460222507947,14935.380822472753
2025-01-05 02:00:00+00:00,15464.75,14419.246,14085.285969668039,14753.206569632845
2025-01-05 03:00:00+00:00,15622.25,14525.793,14191.832920732704,14859.75352069751
2025-01-05 04:00:00+00:00,15964.0,14523.192,14189.231959928886,14857.152559893693
2025-01-05 05:00:00+00:00,16765.75,14480.09,14146.129256033442,14814.049855998248
2025-01-05 06:00:00+00:00,17249.75,15426.048,15092.087922050605,15760.008522015409
