date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-14 00:00:00+00:00,16495.250000000004,16533.297,16191.221514557661,16882.608220074784
2024-12-14 01:00:00+00:00,16034.999999999998,16159.003,15824.663817691537,16500.398021747253
2024-12-14 02:00:00+00:00,15943.999999999985,15882.615,15553.99885119093,16218.175300983363
2024-12-14 03:00:00+00:00,16237.499999999998,16129.1,15795.378947322135,16469.862648441587
2024-12-14 04:00:00+00:00,16352.000000000013,16239.574,15903.563078585068,16582.666386077963
2024-12-14 05:00:00+00:00,16939.75,17022.873,16670.659861959106,17382.51922293398
2024-12-14 06:00:00+00:00,17853.499999999993,17381.033,17021.406592064126,17748.24330517886
2024-12-14 07:00:00+00:00,19134.500000000007,18490.969,18108.374447023474,18881.62613405276
2024-12-14 08:00:00+00:00,19915.25,19208.06,18810.6470729498,19613.88673567179
2024-12-14 09:00:00+00:00,20559.000000000015,19404.453,19002.970991737842,19814.423141731615
2024-12-14 10:00:00+00:00,20694.749999999993,19277.635,18878.76903200347,19684.917593031976
2024-12-14 11:00:00+00:00,21347.25000000002,19647.674,19241.1564920225,20062.779479849327
2024-12-14 12:00:00+00:00,21153.500000000007,21496.365,21051.59443883178,21950.525536269866
2024-12-14 13:00:00+00:00,20834.750000000015,20234.445,19815.797828698913,20661.958766319207
2024-12-14 14:00:00+00:00,20987.000000000015,20099.555,19683.677112825404,20524.196320055136
2024-12-14 15:00:00+00:00,21061.00000000001,20541.113,20116.109178101702,20975.093809987815
2024-12-14 16:00:00+00:00,21257.749999999993,20817.658,20386.927957264594,21257.476911419315
2024-12-14 17:00:00+00:00,21365.999999999996,20784.541,20354.491270950144,21223.655135433364
2024-12-14 18:00:00+00:00,21059.25000000002,19751.363,19342.700207465703,20168.659247073658
2024-12-14 19:00:00+00:00,20436.24999999999,20020.264,19606.04103563104,20443.245079048553
2024-12-14 20:00:00+00:00,19691.74999999998,18637.479,18251.85365062895,19031.232090590478
2024-12-14 21:00:00+00:00,18798.00000000001,18410.059,18029.14468882922,18799.013159746766
2024-12-14 22:00:00+00:00,18101.750000000007,17381.033,17021.412298605363,17748.24925539704
2024-12-14 23:00:00+00:00,16534.249999999993,16472.055,16131.232926396397,16820.05803936779
2024-12-15 00:00:00+00:00,16109.0,15644.276,15320.583540245527,15974.792845637761
2024-12-15 01:00:00+00:00,15831.250000000002,15674.262,15349.963098278682,16005.426949896431
2024-12-15 02:00:00+00:00,15594.000000000004,15488.475,15168.01261824713,15815.706942232728
2024-12-15 03:00:00+00:00,15312.749999999995,15276.852,14960.773311265868,15599.618241054799
2024-12-15 04:00:00+00:00,15399.75,15710.461,15385.413595012691,16042.391230017556
2024-12-15 05:00:00+00:00,15602.999999999987,16572.025,16229.138068480544,16922.143861308476
2024-12-15 06:00:00+00:00,16520.750000000004,17227.104,16870.660561268825,17591.060218259816
2024-12-15 07:00:00+00:00,17271.99999999999,17151.441,16796.573788274614,17513.809841466053
2024-12-15 08:00:00+00:00,18282.249999999996,19072.87,18678.25081379548,19475.836980062173
2024-12-15 09:00:00+00:00,19089.75000000002,19567.717,19162.857080344984,19981.136579094455
2024-12-15 10:00:00+00:00,19852.250000000015,20364.584,19943.233153094803,20794.83574865433
2024-12-15 11:00:00+00:00,20148.99999999998,20627.266,20200.48533733971,21063.072943510822
2024-12-15 12:00:00+00:00,20370.250000000007,20302.12,19882.061028451037,20731.05149288204
2024-12-15 13:00:00+00:00,19934.5,20335.717,19914.97310497487,20765.368958871954
2024-12-15 14:00:00+00:00,20004.749999999996,19725.205,19317.08895731922,20141.954362463115
2024-12-15 15:00:00+00:00,20504.0,20737.355,20308.29344566811,21175.484601532997
2024-12-15 16:00:00+00:00,21321.25000000001,21501.912,21057.04233422218,21956.206064043345
2024-12-15 17:00:00+00:00,21580.749999999993,21478.412,21034.009548624774,21932.189747849512
2024-12-15 18:00:00+00:00,21404.750000000004,20918.334,20485.52000357906,21360.278969315113
2024-12-15 19:00:00+00:00,20409.249999999996,21030.785,20595.64083436177,21475.102106118105
2024-12-15 20:00:00+00:00,19309.249999999996,20025.518,19611.18757937539,20448.611387059675
2024-12-15 21:00:00+00:00,18585.999999999993,19136.553,18740.600352057667,19540.848926581297
2024-12-15 22:00:00+00:00,17592.74999999999,17218.027,16861.785128732565,17581.80579294307
2024-12-15 23:00:00+00:00,16570.99999999999,16513.414,16171.743018453015,16862.297966265007
2024-12-16 00:00:00+00:00,16018.999999999989,16517.041,16175.301239967559,16866.00812857341
2024-12-16 01:00:00+00:00,15624.249999999998,16307.005,15969.60327447875,16651.52658622087
2024-12-16 02:00:00+00:00,15568.000000000004,15790.928,15464.209806597653,16124.552144697123
2024-12-16 03:00:00+00:00,16137.000000000002,17220.465,16864.175541175046,17584.298279177976
2024-12-16 04:00:00+00:00,17098.99999999999,18529.115,18145.743468152923,18920.590862114168
2024-12-16 05:00:00+00:00,19676.999999999985,21060.871,20625.10692135992,21505.826434243754
2024-12-16 06:00:00+00:00,21861.25,24516.16,24008.902276367244,25034.114353974364
2024-12-16 07:00:00+00:00,23278.750000000007,24601.26,24092.25742286717,25121.02887615664
2024-12-16 08:00:00+00:00,23053.499999999996,24478.047,23971.578685652275,24995.196996266575
2024-12-16 09:00:00+00:00,23196.25000000002,24926.992,24411.241838520054,25453.63435085379
2024-12-16 10:00:00+00:00,23123.750000000015,24941.912,24425.8621165553,25468.878934217468
2024-12-16 11:00:00+00:00,23096.000000000022,25183.047,24661.99467189745,25715.094663911626
2024-12-16 12:00:00+00:00,23768.249999999993,24793.0,24280.01736231681,25316.80641488669
2024-12-16 13:00:00+00:00,23558.5,25120.057,24600.307940638122,25650.77382713647
2024-12-16 14:00:00+00:00,23563.250000000015,25135.588,24615.536599753872,25666.652770262353
2024-12-16 15:00:00+00:00,23640.749999999993,25751.574,25218.77326384858,26295.648442685146
2024-12-16 16:00:00+00:00,23870.750000000015,25142.352,24622.136883134484,25673.534894526747
2024-12-16 17:00:00+00:00,23733.74999999999,25081.885,24562.945430714994,25611.81588831854
2024-12-16 18:00:00+00:00,23418.50000000001,24943.828,24427.732904556193,25470.829607355543
2024-12-16 19:00:00+00:00,22266.249999999978,24794.28,24281.26501671376,25318.107345786684
2024-12-16 20:00:00+00:00,21034.000000000007,22155.273,21696.862326265265,22623.34722120198
