date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15495.566,15094.6493839136,15896.482812449396
2024-12-31 01:00:00+00:00,15045.5,15537.661,15136.744864557659,15938.578293093453
2024-12-31 02:00:00+00:00,15175.5,15320.225,14919.307963675372,15721.141392211168
2024-12-31 03:00:00+00:00,15155.0,15704.138,15303.221500737443,16105.05492927324
2024-12-31 04:00:00+00:00,15222.0,16137.712,15736.79521546986,16538.628644005654
2024-12-31 05:00:00+00:00,15615.5,19563.773,19162.85733601196,19964.690764547755
2024-12-31 06:00:00+00:00,16015.0,19590.758,19189.841861810593,19991.67529034639
2024-12-31 07:00:00+00:00,16994.25,21016.963,20616.045449337034,21417.87887787283
2024-12-31 08:00:00+00:00,18038.5,21079.5,20678.58297922664,21480.416407762437
2024-12-31 09:00:00+00:00,18956.0,20971.652,20570.73594112982,21372.569369665616
2024-12-31 10:00:00+00:00,19937.0,21276.98,20876.063445822892,21677.89687435869
2024-12-31 11:00:00+00:00,20204.25,21779.438,21378.521711402205,22180.355139938
2024-12-31 12:00:00+00:00,19786.5,23041.941,22641.02560734572,23442.859035881516
2024-12-31 13:00:00+00:00,19522.0,22014.744,21613.827039924025,22415.66046845982
2024-12-31 14:00:00+00:00,18804.75,22302.99,21902.073053167525,22703.90648170332
2024-12-31 15:00:00+00:00,19358.75,22825.988,22425.070727006143,23226.90415554194
2024-12-31 16:00:00+00:00,20234.75,23314.229,22913.312216358783,23715.145644894576
2024-12-31 17:00:00+00:00,19937.5,23863.445,23462.52837757417,24264.36180610997
2024-12-31 18:00:00+00:00,19361.0,24373.074,23972.15777374235,24773.991202278146
2024-12-31 19:00:00+00:00,18434.5,21188.482,20787.56488905955,21589.398317595347
2024-12-31 20:00:00+00:00,18115.25,20768.164,20367.248325042478,21169.081753578273
2024-12-31 21:00:00+00:00,17165.75,19821.459,19420.54186312573,20222.375291661527
2024-12-31 22:00:00+00:00,17887.75,18966.018,18565.100379928306,19366.933808464102
2024-12-31 23:00:00+00:00,17243.5,17559.982,17159.06485961477,17960.898288150565
2025-01-01 00:00:00+00:00,16912.5,16580.049,16179.132224864563,16980.96565340036
2025-01-01 01:00:00+00:00,16319.25,15631.034,15230.117272555013,16031.95070109081
2025-01-01 02:00:00+00:00,15984.0,15223.681,14822.764012048134,15624.59744058393
2025-01-01 03:00:00+00:00,16069.0,14948.959,14548.042050897078,15349.875479432874
2025-01-01 04:00:00+00:00,16057.75,13873.34,13472.4228138953,14274.256242431096
2025-01-01 05:00:00+00:00,15599.75,14646.958,14246.04107751639,15047.874506052185
2025-01-01 06:00:00+00:00,15894.5,15688.724,15287.806913614275,16089.640342150069
2025-01-01 07:00:00+00:00,16635.75,18037.957,17637.040332679186,18438.87376121498
2025-01-01 08:00:00+00:00,17270.25,18455.482,18054.566282500495,18856.39971103629
2025-01-01 09:00:00+00:00,18453.75,18736.678,18335.76017179808,19137.593600333876
2025-01-01 10:00:00+00:00,19284.25,18490.98,18090.06335432978,18891.896782865573
2025-01-01 11:00:00+00:00,20009.25,18468.688,18067.771262552407,18869.604691088203
2025-01-01 12:00:00+00:00,19367.5,18718.6,18317.682170276476,19119.51559881227
2025-01-01 13:00:00+00:00,18679.75,19094.514,18693.596945229536,19495.430373765328
2025-01-01 14:00:00+00:00,18835.0,19337.61,18936.69298628609,19738.52641482188
2025-01-01 15:00:00+00:00,19144.25,19218.246,18817.328475204547,19619.161903740343
2025-01-01 16:00:00+00:00,19847.5,19702.408,19301.490572709652,20103.324001245448
2025-01-01 17:00:00+00:00,19992.75,19521.455,19120.538519690897,19922.37194822669
2025-01-01 18:00:00+00:00,19792.75,19215.488,18814.572477547008,19616.405906082804
2025-01-01 19:00:00+00:00,19086.75,18339.922,17939.006001124584,18740.83942966038
2025-01-01 20:00:00+00:00,18621.5,15966.697,15565.781059194485,16367.61448773028
2025-01-01 21:00:00+00:00,17555.25,16556.8,16155.884465858995,16957.71789439479
2025-01-01 22:00:00+00:00,16812.5,15871.213,15470.295862256218,16272.129290792014
2025-01-01 23:00:00+00:00,15814.25,14050.911,13649.9942472607,14451.827675796496
2025-01-02 00:00:00+00:00,15193.5,15136.1455,14735.229014493647,15537.062443029443
2025-01-02 01:00:00+00:00,15067.25,15164.9795,14764.06262398533,15565.896052521126
2025-01-02 02:00:00+00:00,15482.25,14930.855,14529.938781515275,15331.772210051071
2025-01-02 03:00:00+00:00,15406.5,15497.305,15096.388471589595,15898.22190012539
2025-01-02 04:00:00+00:00,15863.25,15796.737,15395.8205438013,16197.653972337093
2025-01-02 05:00:00+00:00,17617.0,15956.289,15555.372692227062,16357.206120762856
2025-01-02 06:00:00+00:00,18870.25,18055.805,17654.88771503696,18456.721143572755
2025-01-02 07:00:00+00:00,20586.0,21386.707,20985.79020128224,21787.623629818037
2025-01-02 08:00:00+00:00,21547.75,20316.316,19915.40032342834,20717.233751964137
2025-01-02 09:00:00+00:00,21425.5,20044.504,19643.587331597344,20445.42076013314
2025-01-02 10:00:00+00:00,21775.25,20874.951,20474.03385486206,21275.867283397856
2025-01-02 11:00:00+00:00,22278.5,19609.086,19208.169401122566,20010.002829658362
2025-01-02 12:00:00+00:00,22406.25,19004.844,18603.927105442384,19405.76053397818
2025-01-02 13:00:00+00:00,22024.75,17853.014,17452.09680595259,18253.930234488387
2025-01-02 14:00:00+00:00,21893.5,19881.51,19480.592116070005,20282.4255446058
2025-01-02 15:00:00+00:00,21795.25,19890.082,19489.164921429623,20290.99834996542
2025-01-02 16:00:00+00:00,22389.0,20800.613,20399.696019135656,21201.529447671448
2025-01-02 17:00:00+00:00,22432.5,21244.346,20843.429687836764,21645.26311637256
2025-01-02 18:00:00+00:00,22191.75,20502.496,20101.579965431087,20903.41339396688
2025-01-02 19:00:00+00:00,21065.0,18795.33,18394.413966730626,19196.247395266422
2025-01-02 20:00:00+00:00,20247.0,17741.023,17340.10640425223,18141.939832788023
2025-01-02 21:00:00+00:00,19396.5,17886.42,17485.503240475155,18287.336669010947
2025-01-02 22:00:00+00:00,18122.5,16613.322,16212.405602068327,17014.239030604123
2025-01-02 23:00:00+00:00,16806.75,15199.329,14798.412457516932,15600.245886052726
2025-01-03 00:00:00+00:00,16249.75,15286.394,14885.477378217129,15687.310806752925
2025-01-03 01:00:00+00:00,16338.5,15582.095,15181.178535010833,15983.011963546629
2025-01-03 02:00:00+00:00,16322.5,15299.554,14898.636776548965,15700.47020508476
2025-01-03 03:00:00+00:00,17018.5,16077.886,15676.968789914781,16478.802218450575
2025-01-03 04:00:00+00:00,17837.0,17314.344,16913.426494433137,17715.259922968933
2025-01-03 05:00:00+00:00,19000.75,18852.37,18451.451543644027,19253.284972179823
2025-01-03 06:00:00+00:00,20237.0,20131.334,19730.416722158207,20532.250150694
2025-01-03 07:00:00+00:00,21283.75,20791.402,20390.485659749604,21192.319088285396
2025-01-03 08:00:00+00:00,21940.25,21584.973,21184.056227274323,21985.88965581012
2025-01-03 09:00:00+00:00,22112.5,21136.29,20735.37278697696,21537.206215512757
2025-01-03 10:00:00+00:00,22057.5,21030.854,20629.937105463232,21431.770533999024
2025-01-03 11:00:00+00:00,22455.25,21304.586,20903.669545001765,21705.502973537557
2025-01-03 12:00:00+00:00,22402.0,22163.805,21762.889000473835,22564.72242900963
2025-01-03 13:00:00+00:00,22226.25,21426.043,21025.12599642733,21826.959424963126
2025-01-03 14:00:00+00:00,21951.75,21874.73,21473.814157161723,22275.64758569752
2025-01-03 15:00:00+00:00,21998.5,21910.588,21509.670793530444,22311.50422206624
