date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15638.969,15250.277474691937,16027.660007899769
2025-01-05 01:00:00+00:00,15258.75,15747.621,15358.929544805578,16136.312078013409
2025-01-05 02:00:00+00:00,15464.75,14979.71,14591.018331360716,15368.400864568546
2025-01-05 03:00:00+00:00,15622.25,15187.632,14798.940110186984,15576.322643394815
2025-01-05 04:00:00+00:00,15964.0,16516.951,16128.260249595896,16905.642782803727
2025-01-05 05:00:00+00:00,16765.75,17371.766,16983.074043666576,17760.45657687441
2025-01-05 06:00:00+00:00,17249.75,17666.31,17277.620276907408,18055.00281011524
2025-01-05 07:00:00+00:00,18111.75,17812.854,17424.16284274938,18201.545375957212
2025-01-05 08:00:00+00:00,19710.25,18947.95,18559.257980288796,19336.64051349663
2025-01-05 09:00:00+00:00,20468.75,19109.922,18721.231460770436,19498.613993978266
2025-01-05 10:00:00+00:00,21450.0,20847.156,20458.464557928415,21235.847091136246
2025-01-05 11:00:00+00:00,21645.0,20082.273,19693.58238996915,20470.96492317698
2025-01-05 12:00:00+00:00,20811.75,20063.703,19675.012375282327,20452.394908490158
2025-01-05 13:00:00+00:00,20348.0,20326.762,19938.069957484127,20715.452490691958
2025-01-05 14:00:00+00:00,20491.0,20255.596,19866.905228580083,20644.287761787913
2025-01-05 15:00:00+00:00,20966.25,19752.748,19364.056102557544,20141.438635765375
2025-01-05 16:00:00+00:00,21142.75,20292.34,19903.647638284965,20681.0301714928
2025-01-05 17:00:00+00:00,21083.5,19477.848,19089.156857088466,19866.539390296297
2025-01-05 18:00:00+00:00,20506.25,18813.473,18424.78227846679,19202.164811674622
2025-01-05 19:00:00+00:00,19756.75,19783.059,19394.36672008129,20171.749253289123
2025-01-05 20:00:00+00:00,18978.25,18283.955,17895.264266986727,18672.646800194558
2025-01-05 21:00:00+00:00,18283.75,16553.076,16164.385820038351,16941.76835324618
2025-01-05 22:00:00+00:00,17550.25,15989.7,15601.009057234864,16378.391590442696
2025-01-05 23:00:00+00:00,16380.75,14976.618,14587.927117649502,15365.309650857333
2025-01-06 00:00:00+00:00,15709.5,15033.34,14644.64865554296,15422.03118875079
2025-01-06 01:00:00+00:00,15329.0,15565.348,15176.656063091708,15954.038596299539
2025-01-06 02:00:00+00:00,16105.25,15376.38,14987.688378005907,15765.070911213737
2025-01-06 03:00:00+00:00,16360.5,15862.168,15473.476625489357,16250.859158697187
2025-01-06 04:00:00+00:00,17664.5,17685.92,17297.228471311028,18074.611004518858
2025-01-06 05:00:00+00:00,19660.25,19823.617,19434.926199537007,20212.308732744837
2025-01-06 06:00:00+00:00,21530.0,22311.783,21923.091814239233,22700.474347447063
2025-01-06 07:00:00+00:00,23095.75,23716.697,23328.005155552084,24105.38768875991
2025-01-06 08:00:00+00:00,23879.25,23882.168,23493.477007146244,24270.859540354075
2025-01-06 09:00:00+00:00,24052.25,23748.53,23359.837263799403,24137.21979700723
2025-01-06 10:00:00+00:00,23762.75,23754.734,23366.042225968158,24143.424759175985
2025-01-06 11:00:00+00:00,23753.25,24137.576,23748.88503133573,24526.26756454356
2025-01-06 12:00:00+00:00,24047.25,22924.396,22535.706009403486,23313.088542611316
2025-01-06 13:00:00+00:00,23965.5,23474.234,23085.54314545486,23862.92567866269
2025-01-06 14:00:00+00:00,23946.25,24136.693,23748.002222764666,24525.384755972496
2025-01-06 15:00:00+00:00,23994.5,23734.297,23345.604792434304,24122.987325642134
2025-01-06 16:00:00+00:00,24354.75,24025.686,23636.994876313314,24414.37740952115
2025-01-06 17:00:00+00:00,23967.0,23157.832,22769.139888498117,23546.522421705948
2025-01-06 18:00:00+00:00,24159.5,23614.842,23226.151264920623,24003.533798128454
2025-01-06 19:00:00+00:00,23366.0,22902.871,22514.179396463776,23291.56192967161
2025-01-06 20:00:00+00:00,21986.5,21784.97,21396.27886339232,22173.66139660015
2025-01-06 21:00:00+00:00,20642.75,19641.023,19252.333080237062,20029.715613444892
2025-01-06 22:00:00+00:00,19645.25,18358.57,17969.879184157526,18747.261717365356
2025-01-06 23:00:00+00:00,18029.75,16747.277,16358.5865081026,17135.969041310433
2025-01-07 00:00:00+00:00,17394.0,15831.429,15442.737057092523,16220.119590300354
2025-01-07 01:00:00+00:00,17003.5,15716.414,15327.722479259042,16105.105012466875
2025-01-07 02:00:00+00:00,17242.0,15957.583,15568.891706540604,16346.274239748434
2025-01-07 03:00:00+00:00,17420.0,17143.734,16755.04296884071,17532.42550204854
2025-01-07 04:00:00+00:00,18610.25,18317.967,17929.274832882365,18706.657366090196
2025-01-07 05:00:00+00:00,21092.25,20782.045,20393.354361877726,21170.736895085556
2025-01-07 06:00:00+00:00,22713.75,22090.416,21701.725687149712,22479.108220357542
2025-01-07 07:00:00+00:00,24013.5,22679.2,22290.507411339895,23067.889944547725
2025-01-07 08:00:00+00:00,24517.25,22127.76,21739.06912225995,22516.45165546778
2025-01-07 09:00:00+00:00,24446.0,23096.66,22707.968726570933,23485.351259778763
2025-01-07 10:00:00+00:00,24721.75,21001.105,20612.414433259677,21389.796966467507
2025-01-07 11:00:00+00:00,24687.0,23684.906,23296.214163333152,24073.596696540983
2025-01-07 12:00:00+00:00,24868.0,24379.875,23991.184554051535,24768.567087259366
2025-01-07 13:00:00+00:00,24594.0,23035.703,22647.011051714224,23424.393584922054
2025-01-07 14:00:00+00:00,24600.5,22846.875,22458.184109956368,23235.566643164195
2025-01-07 15:00:00+00:00,24784.25,22402.664,22013.973655487483,22791.356188695314
2025-01-07 16:00:00+00:00,25068.0,23018.234,22629.542274499276,23406.924807707106
2025-01-07 17:00:00+00:00,24961.0,22750.148,22361.45786248061,23138.84039568844
2025-01-07 18:00:00+00:00,24228.0,22454.07,22065.378574633225,22842.761107841055
2025-01-07 19:00:00+00:00,23484.5,22997.316,22608.624890403276,23386.00742361111
2025-01-07 20:00:00+00:00,22632.0,22180.945,21792.25389101918,22569.636424227014
2025-01-07 21:00:00+00:00,21363.25,19513.193,19124.502804377258,19901.88533758509
2025-01-07 22:00:00+00:00,20085.5,18904.56,18515.86929061166,19293.25182381949
2025-01-07 23:00:00+00:00,18929.0,17782.795,17394.10445624594,18171.48698945377
2025-01-08 00:00:00+00:00,18004.75,17225.572,16836.88126057572,17614.263793783553
2025-01-08 01:00:00+00:00,17516.5,17101.74,16713.04838185568,17490.43091506351
2025-01-08 02:00:00+00:00,17949.25,17462.064,17073.37353962814,17850.75607283597
2025-01-08 03:00:00+00:00,18097.25,18646.26,18257.567935952153,19034.950469159983
2025-01-08 04:00:00+00:00,19276.25,19874.074,19485.382979114656,20262.765512322487
2025-01-08 05:00:00+00:00,22066.5,20644.074,20255.383796098413,21032.766329306243
2025-01-08 06:00:00+00:00,24041.0,21887.824,21499.131992117538,22276.51452532537
2025-01-08 07:00:00+00:00,25334.75,23025.893,22637.201716172258,23414.58424938009
2025-01-08 08:00:00+00:00,25853.0,22786.01,22397.31934150996,23174.701874717786
2025-01-08 09:00:00+00:00,25864.5,25073.99,24685.298229063024,25462.680762270855
2025-01-08 10:00:00+00:00,25775.75,23744.516,23355.824892913726,24133.207426121553
2025-01-08 11:00:00+00:00,25937.0,24269.15,23880.459484948926,24657.842018156756
2025-01-08 12:00:00+00:00,26575.0,23565.752,23177.060703757415,23954.44323696525
2025-01-08 13:00:00+00:00,25956.75,22806.889,22418.19640027042,23195.578933478253
2025-01-08 14:00:00+00:00,25434.75,22928.734,22540.042959705574,23317.425492913404
2025-01-08 15:00:00+00:00,25538.0,23519.178,23130.485731907993,23907.868265115823
2025-01-08 16:00:00+00:00,25994.5,23857.693,23469.0019005554,24246.38443376323
2025-01-08 17:00:00+00:00,25678.75,24267.88,23879.188841533163,24656.571374740994
2025-01-08 18:00:00+00:00,25023.25,23860.07,23471.379513966225,24248.762047174056
2025-01-08 19:00:00+00:00,23935.25,22561.67,22172.978430231917,22950.360963439747
2025-01-08 20:00:00+00:00,22344.75,22461.639,22072.94748197447,22850.3300151823
2025-01-08 21:00:00+00:00,21297.5,20214.586,19825.893769321916,20603.276302529746
2025-01-08 22:00:00+00:00,19663.0,19666.299,19277.606885446665,20054.9894186545
2025-01-08 23:00:00+00:00,18440.5,18262.443,17873.75154059026,18651.13407379809
2025-01-09 00:00:00+00:00,18030.25,16924.068,16535.37693022307,17312.7594634309
2025-01-09 01:00:00+00:00,17684.75,16126.717,15738.025849759502,16515.408382967333
2025-01-09 02:00:00+00:00,17817.75,17400.205,17011.51328887903,17788.89582208686
2025-01-09 03:00:00+00:00,18148.0,18898.361,18509.67054279455,19287.05307600238
2025-01-09 04:00:00+00:00,19310.5,19004.37,18615.67846187824,19393.06099508607
2025-01-09 05:00:00+00:00,21714.75,19897.342,19508.650796554633,20286.033329762464
2025-01-09 06:00:00+00:00,23751.25,21743.54,21354.847546228884,22132.230079436715
2025-01-09 07:00:00+00:00,24683.75,24504.166,24115.473959057934,24892.856492265768
2025-01-09 08:00:00+00:00,25277.25,24536.893,24148.201131615548,24925.583664823378
2025-01-09 09:00:00+00:00,25753.5,24869.729,24481.037358149002,25258.419891356833
2025-01-09 10:00:00+00:00,26628.25,25583.662,25194.971330922097,25972.353864129924
2025-01-09 11:00:00+00:00,26747.0,23741.508,23352.815911259288,24130.198444467118
2025-01-09 12:00:00+00:00,27219.75,24317.842,23929.151141567483,24706.53367477531
2025-01-09 13:00:00+00:00,26405.5,23146.965,22758.273396610864,23535.6559298187
2025-01-09 14:00:00+00:00,25736.0,24903.9,24515.209917243024,25292.592450450855
2025-01-09 15:00:00+00:00,25681.25,23969.975,23581.28344854035,24358.665981748185
