date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,17902.588,17511.699624583212,18293.47641174081
2025-01-08 01:00:00+00:00,17516.5,17576.39,17185.501380924958,17967.27816808255
2025-01-08 02:00:00+00:00,17949.25,17693.346,17302.457178358556,18084.23396551615
2025-01-08 03:00:00+00:00,18097.25,18002.197,17611.308255452175,18393.08504260977
2025-01-08 04:00:00+00:00,19276.25,18307.006,17916.117603193074,18697.894390350666
2025-01-08 05:00:00+00:00,22066.5,20674.807,20283.918479434138,21065.695266591734
2025-01-08 06:00:00+00:00,24041.0,21655.102,21264.212468086098,22045.989255243694
2025-01-08 07:00:00+00:00,25334.75,23674.318,23283.43018381416,24065.206970971754
2025-01-08 08:00:00+00:00,25853.0,23419.01,23028.121967330204,23809.8987544878
2025-01-08 09:00:00+00:00,25864.5,24145.848,23754.958539740455,24536.73532689805
2025-01-08 10:00:00+00:00,25775.75,24224.861,23833.97223887604,24615.74902603363
2025-01-08 11:00:00+00:00,25937.0,23753.482,23362.594038850802,24144.370826008395
2025-01-08 12:00:00+00:00,26575.0,24000.285,23609.397646964848,24391.17443412244
2025-01-08 13:00:00+00:00,25956.75,24148.44,23757.55160140919,24539.328388566784
2025-01-08 14:00:00+00:00,25434.75,23080.66,22689.771594713315,23471.548381870907
2025-01-08 15:00:00+00:00,25538.0,23806.541,23415.653349916283,24197.43013707388
2025-01-08 16:00:00+00:00,25994.5,24409.082,24018.194512372826,24799.971299530418
2025-01-08 17:00:00+00:00,25678.75,24925.209,24534.320755673365,25316.09754283096
2025-01-08 18:00:00+00:00,25023.25,23649.64,23258.75192280823,24040.528709965824
2025-01-08 19:00:00+00:00,23935.25,24023.514,23632.625457433074,24414.40224459067
2025-01-08 20:00:00+00:00,22344.75,23055.715,22664.82709422054,23446.603881378138
2025-01-08 21:00:00+00:00,21297.5,20392.072,20001.184228192764,20782.96101535036
2025-01-08 22:00:00+00:00,19663.0,20104.773,19713.885079083226,20495.66186624082
2025-01-08 23:00:00+00:00,18440.5,17026.361,16635.471995351134,17417.24878250873
2025-01-09 00:00:00+00:00,18030.25,16984.004,16593.115353180867,17374.892140338463
2025-01-09 01:00:00+00:00,17684.75,17431.299,17040.409675816452,17822.186462974045
