date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-17 00:00:00+00:00,15731.000000000005,15170.262,14886.637857552245,15459.292310731442
2024-12-17 01:00:00+00:00,15559.749999999996,15103.684,14821.30652499461,15391.447833239486
2024-12-17 02:00:00+00:00,15788.499999999995,14883.65,14605.384475300805,15167.219762771896
2024-12-17 03:00:00+00:00,16263.499999999989,16465.924,16158.069886398736,16779.633382721193
2024-12-17 04:00:00+00:00,17632.749999999993,17847.03,17513.352697507817,18187.050782212507
2024-12-17 05:00:00+00:00,20153.000000000015,20414.217,20032.55387080548,20803.15978548136
2024-12-17 06:00:00+00:00,22386.50000000002,22490.04,22069.562539896546,22918.5274565634
2024-12-17 07:00:00+00:00,23235.49999999998,24190.777,23738.51281315004,24651.67837842924
2024-12-17 08:00:00+00:00,23424.500000000007,24169.035,23717.16761079779,24629.51207561777
2024-12-17 09:00:00+00:00,24288.500000000015,24372.84,23917.16522261651,24837.203131995953
2024-12-17 10:00:00+00:00,24072.250000000015,24654.691,24193.73886348266,25124.415919766154
2024-12-17 11:00:00+00:00,23917.000000000022,24718.932,24256.785246558225,25189.887551065698
2024-12-17 12:00:00+00:00,23587.499999999993,24721.238,24259.050754831183,25192.24020819078
2024-12-17 13:00:00+00:00,22956.5,24370.512,23914.870507195148,24834.820144191173
2024-12-17 14:00:00+00:00,22251.499999999985,24226.29,23773.353443523254,24687.85924709712
2024-12-17 15:00:00+00:00,22144.00000000001,24083.896,23633.63289942595,24542.763977521605
2024-12-17 16:00:00+00:00,23153.249999999985,24234.03,23780.957407177004,24695.755717607677
2024-12-17 17:00:00+00:00,22935.249999999993,24395.945,23939.836343730636,24860.746358590768
2024-12-17 18:00:00+00:00,21933.500000000022,23507.594,23068.0862793278,23955.46208980835
2024-12-17 19:00:00+00:00,20949.499999999985,22616.75,22193.905730594473,23047.65384159688
2024-12-17 20:00:00+00:00,19736.999999999985,21766.475,21359.527207979325,22181.17871119262
2024-12-17 21:00:00+00:00,18684.499999999993,19475.572,19111.45969026594,19846.633246787456
2024-12-17 22:00:00+00:00,16886.500000000015,19066.545,18710.077400531554,19429.810710716527
2024-12-17 23:00:00+00:00,15883.500000000015,17828.854,17495.515558943618,18168.527490271805
2024-12-18 00:00:00+00:00,15643.249999999985,17199.396,16877.82944560049,17527.08042386074
2024-12-18 01:00:00+00:00,15638.499999999984,16981.096,16663.615200878525,17304.625853663798
2024-12-18 02:00:00+00:00,15740.500000000013,17930.031,17594.80280320742,18271.634084688114
2024-12-18 03:00:00+00:00,16632.000000000007,17666.535,17336.241024764917,18003.126033939952
2024-12-18 04:00:00+00:00,17580.750000000007,18828.162,18476.146971054142,19186.881519835984
2024-12-18 05:00:00+00:00,19629.499999999985,20540.438,20156.40412913648,20931.774276182303
2024-12-18 06:00:00+00:00,21748.750000000015,22965.498,22536.14427458818,23403.057509115642
2024-12-18 07:00:00+00:00,23018.499999999985,24516.727,24058.366209851833,24983.83579392554
2024-12-18 08:00:00+00:00,22824.750000000004,24692.89,24231.22974428809,25163.348987857407
2024-12-18 09:00:00+00:00,23038.750000000015,24741.277,24278.724713121228,25212.67097805468
2024-12-18 10:00:00+00:00,23026.499999999993,24300.16,23845.848374732443,24763.14289027654
2024-12-18 11:00:00+00:00,22865.49999999998,24255.139,23801.64963553609,24717.243928029915
2024-12-18 12:00:00+00:00,22238.500000000022,23956.75,23508.854624971336,24413.185772067787
2024-12-18 13:00:00+00:00,21896.74999999998,23676.639,23233.980491781167,24127.737868094635
2024-12-18 14:00:00+00:00,21927.0,24374.34,23918.634180235877,24838.728597010046
2024-12-18 15:00:00+00:00,22153.500000000004,23908.217,23461.219321952187,24363.71804935364
2024-12-18 16:00:00+00:00,22762.749999999978,22268.799,21852.468572032554,22693.082386949915
2024-12-18 17:00:00+00:00,22398.50000000002,22895.684,22467.627688539324,23331.90524881356
2024-12-18 18:00:00+00:00,21776.499999999993,21801.06,21393.45925053972,22216.416040780412
2024-12-18 19:00:00+00:00,20812.500000000007,19995.309,19621.46496023428,20376.257237368605
