date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,12072.95,11848.88674677501,12297.01382729233
2025-01-05 01:00:00+00:00,11153.5,11290.313,11066.250067652214,11514.377148169537
2025-01-05 02:00:00+00:00,10970.75,11142.1875,10918.12440872124,11366.25148923856
2025-01-05 03:00:00+00:00,10918.75,11078.62,10854.556858744732,11302.683939262053
2025-01-05 04:00:00+00:00,11091.75,11109.508,10885.444829058419,11333.571909575741
2025-01-05 05:00:00+00:00,11147.25,10762.869,10538.80566206669,10986.932742584013
2025-01-05 06:00:00+00:00,11713.75,11753.072,11529.008663751,11977.135744268322
2025-01-05 07:00:00+00:00,12857.0,13423.651,13199.588117727797,13647.71519824512
2025-01-05 08:00:00+00:00,13993.75,15336.668,15112.604479488058,15560.73156000538
2025-01-05 09:00:00+00:00,14894.5,15305.987,15081.924083809894,15530.051164327217
2025-01-05 10:00:00+00:00,15880.0,15252.059,15027.9952458236,15476.122326340923
2025-01-05 11:00:00+00:00,16396.25,15287.4375,15063.373794525869,15511.500875043192
2025-01-05 12:00:00+00:00,15883.25,15738.507,15514.443567372622,15962.570647889945
2025-01-05 13:00:00+00:00,15098.75,16539.809,16315.744932513644,16763.872013030967
2025-01-05 14:00:00+00:00,15012.0,16530.6,16306.53674877228,16754.663829289602
2025-01-05 15:00:00+00:00,15503.75,15999.88,15775.815872748435,16223.942953265758
2025-01-05 16:00:00+00:00,16207.25,16337.757,16113.693428262326,16561.82050877965
2025-01-05 17:00:00+00:00,16161.5,16335.157,16111.093715976906,16559.220796494228
2025-01-05 18:00:00+00:00,15456.75,16396.209,16172.145639268245,16620.272719785567
2025-01-05 19:00:00+00:00,14679.25,15171.006,14946.942463123067,15395.06954364039
2025-01-05 20:00:00+00:00,14283.25,14011.253,13787.189265402169,14235.31634591949
2025-01-05 21:00:00+00:00,14401.5,13582.104,13358.0404692992,13806.16754981652
2025-01-05 22:00:00+00:00,13252.5,13662.844,13438.78010275984,13886.90718327716
2025-01-05 23:00:00+00:00,12957.75,12490.046,12265.982248243237,12714.109328760558
2025-01-06 00:00:00+00:00,12465.25,12426.747,12202.683373165411,12650.810453682734
2025-01-06 01:00:00+00:00,12070.25,12599.536,12375.472922269571,12823.600002786892
2025-01-06 02:00:00+00:00,12021.25,12675.127,12451.063341443652,12899.190421960975
2025-01-06 03:00:00+00:00,12273.5,13063.069,12839.006120071921,13287.133200589242
2025-01-06 04:00:00+00:00,13170.75,13752.106,13528.042682588752,13976.169763106074
2025-01-06 05:00:00+00:00,14256.25,15104.802,14880.737792536756,15328.864873054079
2025-01-06 06:00:00+00:00,15629.5,17062.498,16838.433576255513,17286.560656772836
2025-01-06 07:00:00+00:00,16608.0,19069.9,18845.83650229469,19293.96358281201
2025-01-06 08:00:00+00:00,17127.75,20562.955,20338.892175892597,20787.01925640992
2025-01-06 09:00:00+00:00,17616.5,21735.695,21511.632837237696,21959.759917755022
2025-01-06 10:00:00+00:00,18387.75,21424.586,21200.521935375382,21648.649015892704
2025-01-06 11:00:00+00:00,18085.75,21582.193,21358.12969011182,21806.25677062914
2025-01-06 12:00:00+00:00,17428.0,21185.668,20961.604444314704,21409.731524832026
2025-01-06 13:00:00+00:00,17319.75,19821.416,19597.352115678084,20045.479196195407
2025-01-06 14:00:00+00:00,17169.5,19977.076,19753.012974954396,20201.14005547172
2025-01-06 15:00:00+00:00,17685.0,20035.543,19811.479359558776,20259.606440076095
2025-01-06 16:00:00+00:00,19085.25,20745.607,20521.54488693327,20969.67196745059
2025-01-06 17:00:00+00:00,19090.5,20860.156,20636.09216886091,21084.21924937823
2025-01-06 18:00:00+00:00,18094.25,19888.986,19664.922522622826,20113.04960314015
2025-01-06 19:00:00+00:00,17296.25,17924.2,17700.136240406042,18148.26332092336
2025-01-06 20:00:00+00:00,16223.0,18049.646,17825.58297798522,18273.710058502544
2025-01-06 21:00:00+00:00,16108.0,16866.506,16642.442386813513,17090.569467330835
2025-01-06 22:00:00+00:00,15131.5,15659.503,15435.438994344087,15883.566074861408
2025-01-06 23:00:00+00:00,14725.75,15588.347,15364.282968333602,15812.410048850925
2025-01-07 00:00:00+00:00,13839.0,15329.707,15105.643039709154,15553.770120226476
2025-01-07 01:00:00+00:00,13425.0,14310.803,14086.73883366019,14534.865914177512
2025-01-07 02:00:00+00:00,13522.5,14573.987,14349.924102303637,14798.05118282096
2025-01-07 03:00:00+00:00,13959.5,14503.316,14279.253293434009,14727.380373951331
2025-01-07 04:00:00+00:00,15091.0,14812.312,14588.248380469206,15036.375460986528
2025-01-07 05:00:00+00:00,16937.25,16658.98,16434.917296538428,16883.04437705575
2025-01-07 06:00:00+00:00,18655.5,18110.572,17886.507837668072,18334.634918185395
2025-01-07 07:00:00+00:00,19699.25,20360.215,20136.15136091731,20584.27844143463
2025-01-07 08:00:00+00:00,20105.75,19816.162,19592.098989379352,20040.226069896675
2025-01-07 09:00:00+00:00,20567.75,19855.254,19631.18985706381,20079.316937581134
2025-01-07 10:00:00+00:00,20900.25,20436.043,20211.979198256813,20660.106278774132
2025-01-07 11:00:00+00:00,20715.75,20287.93,20063.867172581835,20511.994253099154
2025-01-07 12:00:00+00:00,20397.25,20596.783,20372.719276688276,20820.8463572056
2025-01-07 13:00:00+00:00,19935.0,20318.764,20094.699944834654,20542.827025351977
2025-01-07 14:00:00+00:00,19711.0,19137.379,18913.316131705593,19361.443212222915
2025-01-07 15:00:00+00:00,19880.0,19017.7,18793.635762635688,19241.76284315301
2025-01-07 16:00:00+00:00,20843.75,19609.906,19385.841791912033,19833.968872429356
2025-01-07 17:00:00+00:00,20913.5,19650.145,19426.081843321546,19874.20892383887
2025-01-07 18:00:00+00:00,20100.5,18296.879,18072.816256426697,18520.94333694402
2025-01-07 19:00:00+00:00,19193.25,17510.377,17286.312886636424,17734.439967153747
2025-01-07 20:00:00+00:00,18171.75,15523.021,15298.957975277568,15747.08505579489
2025-01-07 21:00:00+00:00,17465.5,15235.851,15011.787341118044,15459.914421635367
2025-01-07 22:00:00+00:00,16241.25,14906.004,14681.939939645883,15130.067020163206
2025-01-07 23:00:00+00:00,15178.5,13935.698,13711.634924478712,14159.762004996035
2025-01-08 00:00:00+00:00,14808.25,13976.317,13752.253548130986,14200.380628648309
2025-01-08 01:00:00+00:00,14824.25,13599.9,13375.837354930143,13823.964435447466
