date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-24 00:00:00+00:00,11085.0,11727.239,11494.733818962784,11959.745751929
2024-12-24 01:00:00+00:00,10558.5,11535.457,11302.951539833546,11767.963472799764
2024-12-24 02:00:00+00:00,10562.0,11808.295,11575.78885576752,12040.800788733737
2024-12-24 03:00:00+00:00,10807.5,11905.191,11672.685141459931,12137.697074426149
2024-12-24 04:00:00+00:00,11247.75,12636.485,12403.979521776559,12868.991454742776
2024-12-24 05:00:00+00:00,11920.75,13239.418,13006.912496813075,13471.924429779292
2024-12-24 06:00:00+00:00,12699.25,14256.157,14023.651298892524,14488.663231858742
2024-12-24 07:00:00+00:00,13649.75,14699.301,14466.79522234148,14931.807155307697
2024-12-24 08:00:00+00:00,14523.75,15696.542,15464.036410372488,15929.048343338705
2024-12-24 09:00:00+00:00,14796.5,15490.275,15257.769552931031,15722.781485897249
2024-12-24 10:00:00+00:00,15018.25,17794.754,17562.24884190365,18027.26077486987
2024-12-24 11:00:00+00:00,15060.0,17743.469,17510.963341660743,17975.975274626962
2024-12-24 12:00:00+00:00,14806.0,17087.016,16854.50882248387,17319.52075545009
2024-12-24 13:00:00+00:00,14331.5,16907.7,16675.193870531926,17140.205803498146
2024-12-24 14:00:00+00:00,14274.25,16630.271,16397.764751279417,16862.776684245633
2024-12-24 15:00:00+00:00,14824.75,17414.633,17182.12668528805,17647.138618254266
2024-12-24 16:00:00+00:00,15352.75,17648.115,17415.608600598833,17880.62053356505
2024-12-24 17:00:00+00:00,14584.5,17596.693,17364.187135356788,17829.199068323003
2024-12-24 18:00:00+00:00,13516.25,16966.041,16733.534296120484,17198.5462290867
2024-12-24 19:00:00+00:00,12932.5,15555.03,15322.524790597943,15787.53672356416
2024-12-24 20:00:00+00:00,12792.75,15090.9795,14858.473077396233,15323.48501036245
2024-12-24 21:00:00+00:00,12941.75,14779.091,14546.585121410311,15011.597054376529
2024-12-24 22:00:00+00:00,12482.75,14224.838,13992.332092962439,14457.344025928656
2024-12-24 23:00:00+00:00,12010.0,12950.382,12717.875946097345,13182.887879063564
2024-12-25 00:00:00+00:00,11423.25,12286.9375,12054.432079815262,12519.44401278148
2024-12-25 01:00:00+00:00,10965.25,11733.691,11501.18519236103,11966.197125327246
2024-12-25 02:00:00+00:00,10766.0,11605.03,11372.524498271836,11837.536431238052
2024-12-25 03:00:00+00:00,10789.75,11188.822,10956.3167334514,11421.328666417616
2024-12-25 04:00:00+00:00,10883.0,11017.071,10784.56574653701,11249.577679503229
2024-12-25 05:00:00+00:00,11041.5,12039.162,11806.656429442388,12271.668362408605
2024-12-25 06:00:00+00:00,11631.25,13042.153,12809.647180377031,13274.659113343248
2024-12-25 07:00:00+00:00,12481.5,13946.88,13714.374368323024,14179.386301289243
2024-12-25 08:00:00+00:00,13356.0,14292.489,14059.983136394583,14524.9950693608
2024-12-25 09:00:00+00:00,13930.0,14603.6,14371.093853437247,14836.105786403465
2024-12-25 10:00:00+00:00,14424.25,15525.293,15292.787421365178,15757.799354331395
2024-12-25 11:00:00+00:00,14411.25,15364.494,15131.988021330499,15596.999954296716
2024-12-25 12:00:00+00:00,13717.75,14932.935,14700.428191450088,15165.440124416305
2024-12-25 13:00:00+00:00,13366.25,14694.42,14461.913830155872,14926.92576312209
2024-12-25 14:00:00+00:00,13198.5,15119.118,14886.611821570506,15351.623754536724
2024-12-25 15:00:00+00:00,13625.5,15437.253,15204.746602391182,15669.7585353574
2024-12-25 16:00:00+00:00,14343.75,15732.842,15500.336204903713,15965.34813786993
2024-12-25 17:00:00+00:00,14343.0,15615.697,15383.191430164556,15848.203363130773
2024-12-25 18:00:00+00:00,13920.0,14903.742,14671.236174512656,15136.248107478874
2024-12-25 19:00:00+00:00,13339.5,13946.411,13713.904791643066,14178.916724609284
2024-12-25 20:00:00+00:00,12950.0,13573.788,13341.281767973967,13806.293700940185
2024-12-25 21:00:00+00:00,12836.25,13142.52,12910.01355814507,13375.025491111286
2024-12-25 22:00:00+00:00,12274.75,12096.009,11863.503063961118,12328.514996927337
2024-12-25 23:00:00+00:00,11727.75,11168.973,10936.46683844272,11401.47877140894
2024-12-26 00:00:00+00:00,11177.0,11086.295,10853.788843818975,11318.800776785192
2024-12-26 01:00:00+00:00,10757.75,10903.015,10670.509351465262,11135.521284431477
2024-12-26 02:00:00+00:00,10622.25,10780.029,10547.523372169464,11012.535305135683
2024-12-26 03:00:00+00:00,10590.25,10814.219,10581.712931880187,11046.724864846405
2024-12-26 04:00:00+00:00,10680.5,10793.497,10560.991202767264,11026.003135733481
2024-12-26 05:00:00+00:00,10955.0,11153.374,10920.868668443753,11385.880601409972
2024-12-26 06:00:00+00:00,11472.0,11251.929,11019.42339550373,11484.43532846995
2024-12-26 07:00:00+00:00,12293.75,13623.676,13391.169647512294,13856.181580478511
2024-12-26 08:00:00+00:00,13122.25,13776.833,13544.326591739335,14009.338524705552
2024-12-26 09:00:00+00:00,13930.75,13981.507,13749.00050832977,14214.012441295985
2024-12-26 10:00:00+00:00,14369.75,14041.777,13809.271471095146,14274.283404061363
2024-12-26 11:00:00+00:00,14260.75,13736.627,13504.120746627616,13969.132679593833
2024-12-26 12:00:00+00:00,13692.0,13571.472,13338.966217714215,13803.978150680432
2024-12-26 13:00:00+00:00,13330.25,13552.894,13320.38726382555,13785.399196791768
2024-12-26 14:00:00+00:00,13451.5,13780.006,13547.500213792446,14012.512146758661
2024-12-26 15:00:00+00:00,14284.5,13737.153,13504.647196471848,13969.659129438067
2024-12-26 16:00:00+00:00,15150.25,14695.094,14462.587851767465,14927.599784733682
2024-12-26 17:00:00+00:00,15251.75,14536.036,14303.530275294184,14768.542208260402
2024-12-26 18:00:00+00:00,14774.5,14711.884,14479.37762233512,14944.389555301337
2024-12-26 19:00:00+00:00,14175.25,13496.847,13264.340335637133,13729.35226860335
2024-12-26 20:00:00+00:00,13767.25,13422.634,13190.127986130607,13655.139919096824
2024-12-26 21:00:00+00:00,13532.75,12549.782,12317.275968312402,12782.28790127862
2024-12-26 22:00:00+00:00,12851.25,12413.739,12181.233701257672,12646.245634223887
2024-12-26 23:00:00+00:00,12243.5,11132.458,10899.952608868643,11364.964541834861
2024-12-27 00:00:00+00:00,11650.75,11215.799,10983.293515768688,11448.305448734905
2024-12-27 01:00:00+00:00,11398.0,11171.095,10938.588887295162,11403.60082026138
2024-12-27 02:00:00+00:00,11325.5,11171.731,10939.22526981553,11404.237202781747
2024-12-27 03:00:00+00:00,11411.25,11923.175,11690.668999760892,12155.680932727111
2024-12-27 04:00:00+00:00,11912.25,12495.4375,12262.932084643708,12727.944017609923
2024-12-27 05:00:00+00:00,12918.75,13213.974,12981.467642089761,13446.479575055979
2024-12-27 06:00:00+00:00,14040.0,14029.507,13797.000629922708,14262.012562888925
2024-12-27 07:00:00+00:00,14982.0,15406.343,15173.836514314457,15638.848447280674
2024-12-27 08:00:00+00:00,15667.25,16511.824,16279.318344845171,16744.330277811387
2024-12-27 09:00:00+00:00,16103.75,16819.031,16586.524462153367,17051.536395119587
2024-12-27 10:00:00+00:00,16289.25,17927.605,17695.099745130992,18160.11167809721
2024-12-27 11:00:00+00:00,16218.75,17779.129,17546.622484039006,18011.634417005225
2024-12-27 12:00:00+00:00,15818.25,16413.928,16181.420933941099,16646.432866907315
2024-12-27 13:00:00+00:00,15632.25,15312.414,15079.90778908652,15544.919722052735
2024-12-27 14:00:00+00:00,15736.0,15395.017,15162.510505527815,15627.522438494032
2024-12-27 15:00:00+00:00,16428.0,16450.986,16218.480930337946,16683.492863304164
2024-12-27 16:00:00+00:00,17331.75,16797.953,16565.446239445137,17030.458172411356
2024-12-27 17:00:00+00:00,17180.25,16812.33,16579.824786820715,17044.836719786934
2024-12-27 18:00:00+00:00,16498.75,15512.809,15280.30297420476,15745.314907170978
2024-12-27 19:00:00+00:00,15577.25,15142.885,14910.378420514795,15375.390353481012
2024-12-27 20:00:00+00:00,14921.0,14483.101,14250.594375515979,14715.606308482196
2024-12-27 21:00:00+00:00,14569.25,13973.077,13740.571507437926,14205.583440404142
2024-12-27 22:00:00+00:00,13582.75,13494.112,13261.605946855636,13726.617879821853
2024-12-27 23:00:00+00:00,12649.75,13036.583,12804.077258119554,13269.089191085772
2024-12-28 00:00:00+00:00,12019.25,11876.439,11643.933518470934,12108.945451437152
2024-12-28 01:00:00+00:00,11652.25,11679.837,11447.331445933138,11912.343378899355
2024-12-28 02:00:00+00:00,11486.75,11592.86,11360.354967604853,11825.36690057107
2024-12-28 03:00:00+00:00,11490.75,11422.943,11190.43718682522,11655.449119791436
2024-12-28 04:00:00+00:00,11830.25,11602.158,11369.652652192426,11834.664585158644
2024-12-28 05:00:00+00:00,12268.0,11881.635,11649.12903954785,12114.140972514067
2024-12-28 06:00:00+00:00,13004.0,13426.914,13194.407899005993,13659.41983197221
2024-12-28 07:00:00+00:00,13996.0,13251.147,13018.641467720645,13483.653400686862
2024-12-28 08:00:00+00:00,14719.25,13982.467,13749.960719683455,14214.972652649672
2024-12-28 09:00:00+00:00,15259.0,13917.983,13685.477494920313,14150.489427886529
