date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,12240.538,12029.484951549413,12451.590471346484
2024-12-31 01:00:00+00:00,12293.0,12390.361,12179.309079059636,12601.414598856707
2024-12-31 02:00:00+00:00,12043.25,11966.181,11755.127893865329,12177.233413662401
2024-12-31 03:00:00+00:00,12233.25,13195.659,12984.606834718013,13406.712354515086
2024-12-31 04:00:00+00:00,12750.0,13602.87,13391.817618864496,13813.923138661567
2024-12-31 05:00:00+00:00,12991.0,14244.16,14033.107833866141,14455.213353663212
2024-12-31 06:00:00+00:00,13648.5,14669.097,14458.043900900433,14880.149420697504
2024-12-31 07:00:00+00:00,14605.0,17642.635,17431.581395986665,17853.686915783735
2024-12-31 08:00:00+00:00,15448.25,18328.438,18117.384576408014,18539.490096205085
2024-12-31 09:00:00+00:00,16168.25,18690.998,18479.944630858805,18902.050150655876
2024-12-31 10:00:00+00:00,16750.0,19347.078,19136.02525172658,19558.13077152365
2024-12-31 11:00:00+00:00,16868.25,19551.922,19340.86977536895,19762.97529516602
2024-12-31 12:00:00+00:00,16659.75,19552.037,19340.983638372956,19763.08915817003
2024-12-31 13:00:00+00:00,16279.5,17715.547,17504.494217929416,17926.599737726487
2024-12-31 14:00:00+00:00,16511.5,17820.814,17609.76255690764,18031.86807670471
2024-12-31 15:00:00+00:00,17049.75,18149.084,17938.03142325482,18360.13694305189
2024-12-31 16:00:00+00:00,17805.0,18979.076,18768.023342393262,19190.128862190333
2024-12-31 17:00:00+00:00,17872.25,19285.344,19074.290589941167,19496.396109738238
2024-12-31 18:00:00+00:00,17097.75,16595.438,16384.38409503822,16806.48961483529
2024-12-31 19:00:00+00:00,15745.75,15590.238,15379.185872687201,15801.291392484274
2024-12-31 20:00:00+00:00,14996.75,15209.804,14998.751007165312,15420.856526962385
2024-12-31 21:00:00+00:00,14700.75,15276.435,15065.381985599397,15487.487505396468
2024-12-31 22:00:00+00:00,14568.25,14701.398,14490.345972036064,14912.451491833135
2024-12-31 23:00:00+00:00,14009.0,13405.268,13194.214848669468,13616.320368466539
2025-01-01 00:00:00+00:00,13664.25,12982.754,12771.700777195654,13193.806296992725
2025-01-01 01:00:00+00:00,13459.5,13316.183,13105.129496612226,13527.235016409297
2025-01-01 02:00:00+00:00,12905.25,13007.836,12796.783336345366,13218.88885614244
2025-01-01 03:00:00+00:00,12739.25,12909.708,12698.655170408578,13120.760690205649
2025-01-01 04:00:00+00:00,13069.25,12661.748,12450.695075851963,12872.800595649034
2025-01-01 05:00:00+00:00,12862.0,12834.817,12623.765182133837,13045.870701930908
2025-01-01 06:00:00+00:00,13064.25,12815.004,12603.951027663748,13026.05654746082
2025-01-01 07:00:00+00:00,13123.0,14376.997,14165.944796241942,14588.050316039013
2025-01-01 08:00:00+00:00,13071.75,15446.539,15235.485844440118,15657.591364237189
2025-01-01 09:00:00+00:00,13778.25,16080.956,15869.903613842698,16292.009133639769
2025-01-01 10:00:00+00:00,13828.25,16592.39,16381.338508652583,16803.444028449656
2025-01-01 11:00:00+00:00,14442.5,17023.299,16812.24524621192,17234.350766008993
2025-01-01 12:00:00+00:00,14920.75,16485.936,16274.883156156628,16696.9886759537
2025-01-01 13:00:00+00:00,14537.25,16839.605,16628.553431260956,17050.658951058027
2025-01-01 14:00:00+00:00,14763.5,15953.106,15742.05413321025,16164.159653007322
2025-01-01 15:00:00+00:00,15356.5,16976.352,16765.2990815105,17187.40460130757
2025-01-01 16:00:00+00:00,16474.5,17263.207,17052.155010609786,17474.260530406857
2025-01-01 17:00:00+00:00,16212.0,17383.02,17171.967273586863,17594.072793383933
2025-01-01 18:00:00+00:00,15413.5,16558.303,16347.249485474456,16769.35500527153
2025-01-01 19:00:00+00:00,15096.25,15753.194,15542.14186759868,15964.247387395752
2025-01-01 20:00:00+00:00,14676.0,14611.095,14400.041655107923,14822.147174904994
2025-01-01 21:00:00+00:00,14427.75,15182.321,14971.268527935492,15393.374047732563
2025-01-01 22:00:00+00:00,13617.5,13456.371,13245.31792591299,13667.423445710061
2025-01-01 23:00:00+00:00,12766.5,12732.071,12521.0189252925,12943.12444508957
2025-01-02 00:00:00+00:00,12023.25,12653.758,12442.704747844742,12864.810267641813
2025-01-02 01:00:00+00:00,11643.25,13074.525,12863.47236665358,13285.57788645065
2025-01-02 02:00:00+00:00,11657.5,12770.535,12559.48271114795,12981.58823094502
2025-01-02 03:00:00+00:00,11710.75,13272.735,13061.683125454558,13483.788645251629
2025-01-02 04:00:00+00:00,12351.25,13424.134,13213.081085332135,13635.186605129205
2025-01-02 05:00:00+00:00,13311.5,13850.076,13639.02382746746,14061.12934726453
2025-01-02 06:00:00+00:00,14358.5,16247.166,16036.112893199384,16458.218412996455
2025-01-02 07:00:00+00:00,15478.5,17262.738,17051.68528422299,17473.79080402006
2025-01-02 08:00:00+00:00,16206.25,17813.656,17602.603793988,18024.70931378507
2025-01-02 09:00:00+00:00,16807.5,19394.902,19183.850037144788,19605.95555694186
2025-01-02 10:00:00+00:00,17179.5,19665.041,19453.9888522868,19876.09437208387
2025-01-02 11:00:00+00:00,17226.5,19709.746,19498.693525825496,19920.799045622567
2025-01-02 12:00:00+00:00,17230.0,18505.227,18294.173986179412,18716.279505976483
2025-01-02 13:00:00+00:00,16843.25,18462.98,18251.926994128105,18674.032513925176
2025-01-02 14:00:00+00:00,16833.5,18588.89,18377.838396967112,18799.943916764183
2025-01-02 15:00:00+00:00,17141.5,18201.842,17990.789995544957,18412.89551534203
2025-01-02 16:00:00+00:00,17912.25,17456.35,17245.29753788396,17667.40305768103
2025-01-02 17:00:00+00:00,17729.25,17232.375,17021.323199662937,17443.428719460007
2025-01-02 18:00:00+00:00,17319.5,17276.906,17065.853427112404,17487.958946909475
2025-01-02 19:00:00+00:00,16373.75,15410.633,15199.579992629522,15621.685512426593
2025-01-02 20:00:00+00:00,15365.25,14892.364,14681.311574778065,15103.417094575136
2025-01-02 21:00:00+00:00,14825.75,13607.438,13396.386081433477,13818.491601230548
2025-01-02 22:00:00+00:00,13814.0,12986.688,12775.635524095096,13197.741043892167
2025-01-02 23:00:00+00:00,13295.5,12426.674,12215.621418474919,12637.726938271991
2025-01-03 00:00:00+00:00,12772.0,12470.451,12259.398921838121,12681.504441635192
2025-01-03 01:00:00+00:00,12436.0,12224.45,12013.39707177318,12435.502591570252
2025-01-03 02:00:00+00:00,12407.75,11973.379,11762.325828314044,12184.431348111115
2025-01-03 03:00:00+00:00,12721.75,12344.319,12133.266930176482,12555.372449973553
2025-01-03 04:00:00+00:00,13588.0,13277.201,13066.148513788132,13488.254033585203
2025-01-03 05:00:00+00:00,14835.0,14551.272,14340.219841995531,14762.325361792602
