date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14153.426,13933.31217509653,14373.540108921312
2025-01-08 01:00:00+00:00,14824.25,14256.744,14036.630478322513,14476.858412147296
2025-01-08 02:00:00+00:00,15113.75,14116.053,13895.938429402635,14336.166363227418
2025-01-08 03:00:00+00:00,15495.0,14207.805,13987.690518388708,14427.918452213491
2025-01-08 04:00:00+00:00,16445.25,15504.968,15284.853923330169,15725.081857154952
2025-01-08 05:00:00+00:00,18687.75,17652.738,17432.623542717178,17872.85147654196
2025-01-08 06:00:00+00:00,20767.75,19499.793,19279.67941137266,19719.907345197444
2025-01-08 07:00:00+00:00,21853.5,19491.953,19271.83994050119,19712.067874325974
2025-01-08 08:00:00+00:00,21857.75,19598.66,19378.546585487966,19818.77451931275
2025-01-08 09:00:00+00:00,21983.5,19845.914,19625.79970348179,20066.02763730657
2025-01-08 10:00:00+00:00,22245.75,20547.215,20327.10059976962,20767.328533594402
2025-01-08 11:00:00+00:00,21993.5,20136.143,19916.028494667662,20356.256428492445
2025-01-08 12:00:00+00:00,21652.5,19701.852,19481.73778014549,19921.965713970272
2025-01-08 13:00:00+00:00,20957.5,19223.385,19003.269850439887,19443.49778426467
2025-01-08 14:00:00+00:00,20415.0,19261.318,19041.203439501405,19481.431373326188
2025-01-08 15:00:00+00:00,20631.5,19583.54,19363.425657015458,19803.65359084024
2025-01-08 16:00:00+00:00,21186.0,19870.13,19650.016880477782,20090.244814302565
2025-01-08 17:00:00+00:00,20440.75,19414.783,19194.66873494414,19634.896668768924
2025-01-08 18:00:00+00:00,19705.75,19790.201,19570.0872193382,20010.315153162985
2025-01-08 19:00:00+00:00,18578.75,17694.207,17474.093711411864,17914.321645236647
2025-01-08 20:00:00+00:00,17266.0,16579.387,16359.271790423338,16799.499724248122
2025-01-08 21:00:00+00:00,16234.75,16431.297,16211.18386123494,16651.41179505972
2025-01-08 22:00:00+00:00,15276.75,15583.482,15363.368274648661,15803.596208473444
2025-01-08 23:00:00+00:00,14469.0,14391.741,14171.627431160021,14611.855364984804
2025-01-09 00:00:00+00:00,13754.75,13250.349,13030.234412258164,13470.462346082946
2025-01-09 01:00:00+00:00,13459.25,12696.727,12476.61254321615,12916.840477040932
2025-01-09 02:00:00+00:00,13435.5,12783.402,12563.288275342496,13003.51620916728
2025-01-09 03:00:00+00:00,13795.5,13403.108,13182.994288420447,13623.22222224523
2025-01-09 04:00:00+00:00,14877.25,14444.867,14224.75332248445,14664.981256309233
2025-01-09 05:00:00+00:00,17443.75,16209.554,15989.43959451509,16429.667528339873
2025-01-09 06:00:00+00:00,19476.25,17730.766,17510.650901014138,17950.87883483892
2025-01-09 07:00:00+00:00,20462.75,18564.623,18344.508398723032,18784.736332547815
2025-01-09 08:00:00+00:00,20764.25,19738.385,19518.270512994408,19958.49844681919
2025-01-09 09:00:00+00:00,21122.25,19014.912,18794.798488368844,19235.026422193627
2025-01-09 10:00:00+00:00,21184.5,18751.592,18531.478448027832,18971.706381852615
2025-01-09 11:00:00+00:00,21315.0,19546.936,19326.820718513776,19767.048652338563
