date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-14 00:00:00+00:00,12701.750000000005,12389.106,12237.325425269548,12542.769387265655
2024-12-14 01:00:00+00:00,12160.250000000007,11759.008,11614.944500117312,11904.853817978166
2024-12-14 02:00:00+00:00,11821.499999999996,11633.619,11491.090812554457,11777.908739141292
2024-12-14 03:00:00+00:00,11820.499999999993,11693.462,11550.208132649048,11838.501629088345
2024-12-14 04:00:00+00:00,12137.999999999996,11563.604,11421.930347252943,11707.02202682084
2024-12-14 05:00:00+00:00,12707.249999999993,11713.019,11569.518690204202,11858.29417866406
2024-12-14 06:00:00+00:00,13337.249999999998,12470.075,12317.296353777012,12624.736392235847
2024-12-14 07:00:00+00:00,14470.999999999996,14246.729,14072.18936437268,14423.431578176822
2024-12-14 08:00:00+00:00,15402.749999999995,15148.891,14963.306467751683,15336.790987713372
2024-12-14 09:00:00+00:00,16106.249999999998,15222.102,15035.617754548326,15410.907166115707
2024-12-14 10:00:00+00:00,16416.500000000015,15050.727,14866.343771765785,15237.408100305041
2024-12-14 11:00:00+00:00,16356.000000000013,15306.268,15118.740355540129,15496.104509397675
2024-12-14 12:00:00+00:00,15918.249999999993,14647.994,14468.538213042046,14829.673304453256
2024-12-14 13:00:00+00:00,15698.499999999989,14789.333,14608.153747495533,14972.77364629052
2024-12-14 14:00:00+00:00,15964.250000000002,14857.739,14675.715136890898,15042.021369728474
2024-12-14 15:00:00+00:00,16157.999999999993,15727.53,15534.853306313003,15922.603650281946
2024-12-14 16:00:00+00:00,16257.999999999996,16220.631,16021.902995447062,16421.810112368268
2024-12-14 17:00:00+00:00,15992.249999999995,16042.893,15846.353074459566,16241.87846077126
2024-12-14 18:00:00+00:00,15302.249999999995,15561.771,15371.118451659915,15754.781969383412
2024-12-14 19:00:00+00:00,14579.749999999987,14403.665,14227.207955533177,14582.319437418504
2024-12-14 20:00:00+00:00,14085.750000000002,14107.043,13934.221656615557,14282.02019283327
2024-12-14 21:00:00+00:00,13972.999999999996,14046.981,13874.88317198951,14221.200618082286
2024-12-14 22:00:00+00:00,13173.499999999995,13143.889,12982.867935986738,13306.920658508237
2024-12-14 23:00:00+00:00,12731.25000000001,12631.009,12476.262904992298,12787.670752718324
2024-12-15 00:00:00+00:00,12420.249999999993,12358.878,12207.473468533295,12512.172324910187
2024-12-15 01:00:00+00:00,12052.500000000005,11649.507,11506.787469233337,11793.997184780543
2024-12-15 02:00:00+00:00,11506.25,11526.387,11385.173631887808,11669.347862880879
2024-12-15 03:00:00+00:00,11480.750000000007,11519.82,11378.691228352684,11662.703658384335
2024-12-15 04:00:00+00:00,11520.249999999995,11731.191,11587.47288356751,11876.696509162302
2024-12-15 05:00:00+00:00,11737.999999999996,11528.488,11387.247690196826,11671.47368973942
2024-12-15 06:00:00+00:00,12412.249999999998,12056.099,11908.397198641369,12205.631103516162
2024-12-15 07:00:00+00:00,13309.750000000013,12549.987,12396.236730060653,12705.647122371787
2024-12-15 08:00:00+00:00,14715.499999999996,14532.016,14353.985642424328,14712.261498683221
2024-12-15 09:00:00+00:00,15793.000000000005,15334.679,15146.811403785932,15524.876211740318
2024-12-15 10:00:00+00:00,16800.000000000015,15580.886,15390.004058336695,15774.13896129574
2024-12-15 11:00:00+00:00,17215.749999999996,15514.413,15324.336305503472,15706.832139637938
2024-12-15 12:00:00+00:00,17280.0,15324.882,15137.131274342817,15514.954466013663
2024-12-15 13:00:00+00:00,17052.750000000007,15365.993,15177.744183550276,15556.581074494894
2024-12-15 14:00:00+00:00,17163.75,15605.06,15413.872964810982,15798.603636298576
2024-12-15 15:00:00+00:00,17909.249999999985,16279.384,16079.935914564441,16481.291534661414
2024-12-15 16:00:00+00:00,18563.5,17325.855,17113.59051481486,17540.746180711365
2024-12-15 17:00:00+00:00,18651.249999999985,17423.91,17210.443175916233,17640.016286761584
2024-12-15 18:00:00+00:00,18198.749999999996,17281.664,17069.939801078646,17496.00594402106
2024-12-15 19:00:00+00:00,17653.750000000015,16528.414,16325.919196657602,16733.41456589552
2024-12-15 20:00:00+00:00,17083.000000000007,15829.726,15635.798029426112,16026.067956318508
2024-12-15 21:00:00+00:00,16834.999999999993,15407.62,15218.852211259964,15598.715159649091
2024-12-15 22:00:00+00:00,15964.250000000002,15090.538,14905.669591197184,15277.71549321581
2024-12-15 23:00:00+00:00,15387.75,14474.467,14297.139551944936,14653.996528301841
2024-12-16 00:00:00+00:00,15029.25000000001,14207.645,14033.58451770978,14383.86315353367
2024-12-16 01:00:00+00:00,14675.750000000013,14259.545,14084.8427346176,14436.400776873294
2024-12-16 02:00:00+00:00,14447.499999999989,14629.479,14450.243670576849,14810.922129730661
2024-12-16 03:00:00+00:00,14651.249999999987,14577.977,14399.373627023788,14758.782368562861
2024-12-16 04:00:00+00:00,16006.0,15347.261,15159.233247650227,15537.608105151663
2024-12-16 05:00:00+00:00,18129.0,17649.066,17432.848220497093,17867.972567059714
2024-12-16 06:00:00+00:00,20112.999999999996,18387.05,18161.779583635573,18615.098076046463
2024-12-16 07:00:00+00:00,20941.749999999996,19862.252,19618.910102635993,20108.59861083069
2024-12-16 08:00:00+00:00,21067.24999999999,20498.645,20247.522524563654,20752.901215215737
2024-12-16 09:00:00+00:00,21641.25000000001,20816.285,20561.26521471587,21074.47493110254
2024-12-16 10:00:00+00:00,21839.000000000015,20842.861,20587.521784668614,21101.386865726578
2024-12-16 11:00:00+00:00,21885.5,21273.24,21012.624960372134,21537.100627790394
2024-12-16 12:00:00+00:00,21881.749999999996,21469.287,21206.264003977172,21735.572906977588
2024-12-16 13:00:00+00:00,21340.749999999993,20990.598,20733.437447369943,21250.94458717717
2024-12-16 14:00:00+00:00,21050.749999999993,21049.451,20791.57367224597,21310.5318937434
2024-12-16 15:00:00+00:00,21299.500000000004,21078.568,20820.326745337476,21340.002644289652
2024-12-16 16:00:00+00:00,21802.250000000004,21028.914,20771.277994624164,21289.72963547846
2024-12-16 17:00:00+00:00,21479.500000000015,21148.994,20889.889213317405,21411.30139328591
2024-12-16 18:00:00+00:00,20612.750000000007,20659.611,20406.511552220498,20915.85861315238
2024-12-16 19:00:00+00:00,19293.00000000002,18997.023,18764.282294223092,19232.639270014926
2024-12-16 20:00:00+00:00,18141.499999999985,18764.764,18534.865671035648,18997.496401925193
2024-12-16 21:00:00+00:00,17233.999999999993,17381.93,17168.974325862,17597.512373127665
2024-12-16 22:00:00+00:00,15932.499999999993,16525.748,16323.289713244354,16730.71945050765
2024-12-16 23:00:00+00:00,15152.000000000002,14951.672,14768.500643737656,15137.122805247729
2024-12-17 00:00:00+00:00,14594.000000000004,14497.975,14320.358964573321,14677.795498075433
2024-12-17 01:00:00+00:00,14133.99999999999,14216.93,14042.755883500562,14393.263436853953
2024-12-17 02:00:00+00:00,13807.250000000015,14216.148,14041.991668103119,14392.480146620244
2024-12-17 03:00:00+00:00,13863.750000000004,14713.63,14533.370991149412,14896.12431039425
2024-12-17 04:00:00+00:00,14762.500000000004,15424.021,15235.052642186194,15615.319953754053
2024-12-17 05:00:00+00:00,16799.25000000001,17178.354,16967.89943131001,17391.418643959852
2024-12-17 06:00:00+00:00,18527.000000000004,19169.59,18934.737334174544,19407.34887221226
2024-12-17 07:00:00+00:00,19426.499999999993,19499.922,19261.02711574204,19741.7828552435
2024-12-17 08:00:00+00:00,19713.24999999999,20112.424,19866.03345214882,20361.89016559701
2024-12-17 09:00:00+00:00,20118.750000000015,19937.566,19693.310545931607,20184.856091132733
2024-12-17 10:00:00+00:00,20312.74999999999,19973.74,19729.04312357161,20221.480554843212
2024-12-17 11:00:00+00:00,19910.50000000002,20445.957,20195.46051410198,20699.539735614173
2024-12-17 12:00:00+00:00,19333.75000000001,19956.883,19712.39531705192,20204.4172186383
2024-12-17 13:00:00+00:00,19114.74999999998,19602.488,19362.327421278143,19845.61161904961
2024-12-17 14:00:00+00:00,18930.499999999993,19171.379,18936.512955810205,19409.16881341025
2024-12-17 15:00:00+00:00,19257.999999999993,19338.477,19101.54786664717,19578.322999928943
2024-12-17 16:00:00+00:00,19632.25000000002,19355.3,19118.171909339035,19595.361979160305
2024-12-17 17:00:00+00:00,19393.250000000007,19051.102,18817.70366877451,19287.39404346939
2024-12-17 18:00:00+00:00,18507.749999999993,18853.73,18622.74101280894,19087.565114522597
2024-12-17 19:00:00+00:00,17275.25000000001,17647.885,17431.671057179236,17866.766021714724
2024-12-17 20:00:00+00:00,16247.24999999999,17045.203,16836.37153678353,17256.607809753255
2024-12-17 21:00:00+00:00,15524.499999999985,16011.447,15815.29116839849,16210.041248724216
2024-12-17 22:00:00+00:00,14639.499999999985,15417.012,15228.137714279505,15608.23242906634
2024-12-17 23:00:00+00:00,14043.749999999998,14549.242,14371.004094670745,14729.704731941873
2024-12-18 00:00:00+00:00,13427.249999999993,13920.209,13749.671689813395,14092.86385404317
2024-12-18 01:00:00+00:00,13215.500000000007,13502.954,13337.531732634765,13670.436872776947
2024-12-18 02:00:00+00:00,13280.249999999993,13488.122,13322.877375447111,13655.416742451425
2024-12-18 03:00:00+00:00,13779.500000000002,14432.049,14255.238458559066,14611.049582531487
2024-12-18 04:00:00+00:00,14776.000000000007,15243.928,15057.180249641906,15433.00786164958
2024-12-18 05:00:00+00:00,16956.24999999999,16662.283,16458.153890849604,16868.949841505742
2024-12-18 06:00:00+00:00,18738.500000000007,19400.021,19162.35795984753,19640.6509146427
2024-12-18 07:00:00+00:00,19910.749999999985,20650.268,20397.28314414998,20906.399863775572
2024-12-18 08:00:00+00:00,20404.999999999996,21508.264,21244.77037893121,21775.040402055456
2024-12-18 09:00:00+00:00,20963.74999999999,21285.273,21024.50543541905,21549.277639804553
2024-12-18 10:00:00+00:00,21054.000000000007,21355.688,21094.054651095797,21620.562805719754
2024-12-18 11:00:00+00:00,21076.500000000015,21349.662,21088.111955351425,21614.4717801345
2024-12-18 12:00:00+00:00,20911.5,21579.867,21315.493921582187,21847.52920617681
2024-12-18 13:00:00+00:00,20760.000000000015,21025.52,20767.93475338188,21286.302946847467
2024-12-18 14:00:00+00:00,20842.25000000001,20517.986,20266.628321168304,20772.48389300232
2024-12-18 15:00:00+00:00,21307.75000000001,20754.303,20500.049830544176,21011.731609344224
2024-12-18 16:00:00+00:00,21891.999999999996,21077.11,20818.896137349006,21338.536328288497
2024-12-18 17:00:00+00:00,21257.749999999993,20625.682,20372.99920482339,20881.509796689606
2024-12-18 18:00:00+00:00,20215.250000000007,20320.184,20071.248077378175,20572.22695322797
2024-12-18 19:00:00+00:00,18718.499999999985,18411.11,18185.555223732845,18639.467156741084
2024-12-18 20:00:00+00:00,17362.00000000001,18797.281,18566.98939487447,19030.421934749425
2024-12-18 21:00:00+00:00,16489.25,16862.799,16656.209153506672,17071.94856868776
2024-12-18 22:00:00+00:00,15274.000000000013,16363.179,16162.714324015753,16566.13609537306
2024-12-18 23:00:00+00:00,14484.250000000007,15516.27,15326.1801690319,15708.72202604816
2024-12-19 00:00:00+00:00,13725.000000000002,14841.305,14659.48078044921,15025.381803326301
2024-12-19 01:00:00+00:00,13425.499999999993,13847.48,13677.834071518886,14019.233166921143
2024-12-19 02:00:00+00:00,13437.25,13271.02,13108.441758388004,13435.628806793982
2024-12-19 03:00:00+00:00,13670.749999999989,14554.339,14376.03577961252,14734.862007871117
2024-12-19 04:00:00+00:00,14922.500000000005,16554.35,16351.5424235373,16759.677349186873
2024-12-19 05:00:00+00:00,17292.000000000004,17851.34,17632.63406151649,18072.745067885156
2024-12-19 06:00:00+00:00,19319.75000000001,19039.1,18805.851512382334,19275.246056944336
2024-12-19 07:00:00+00:00,20491.00000000001,19948.426,19704.03645142276,20195.84971550488
2024-12-19 08:00:00+00:00,20707.75000000001,20446.047,20195.55291382751,20699.634441639308
2024-12-19 09:00:00+00:00,20632.75000000002,20278.082,20029.657788959426,20529.59857012479
2024-12-19 10:00:00+00:00,20308.999999999996,20502.021,20250.84476811126,20756.30638204904
2024-12-19 11:00:00+00:00,19707.50000000001,20609.473,20356.974822776465,20865.08544564857
2024-12-19 12:00:00+00:00,19226.5,20411.66,20161.60033000768,20664.83440044121
2024-12-19 13:00:00+00:00,19141.750000000015,20090.242,19844.11502455226,20339.42465347559
2024-12-19 14:00:00+00:00,18963.000000000015,19724.123,19482.48170493613,19968.7649567636
