date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,14620.632,14392.106406399504,14849.1581219241
2025-01-16 01:00:00+00:00,14545.0,14217.932,13989.406140744295,14446.45785626889
2025-01-16 02:00:00+00:00,14436.75,14382.04,14153.514262604203,14610.565978128798
2025-01-16 03:00:00+00:00,14748.0,15064.364,14835.838395038882,15292.890110563478
2025-01-16 04:00:00+00:00,16037.5,15652.931,15424.404339090708,15881.456054615302
2025-01-16 05:00:00+00:00,18377.0,16676.482,16447.956379652624,16905.008095177218
2025-01-16 06:00:00+00:00,20111.75,18069.613,17841.088403600017,18298.14011912461
2025-01-16 07:00:00+00:00,21137.0,20362.916,20134.390406075043,20591.44212159964
2025-01-16 08:00:00+00:00,21249.5,21065.086,20836.56020770738,21293.611923231976
2025-01-16 09:00:00+00:00,21451.25,20806.73,20578.203843440377,21035.25555896497
2025-01-16 10:00:00+00:00,21523.0,20449.342,20220.81655417104,20677.86826969564
2025-01-16 11:00:00+00:00,21229.25,20438.344,20209.81862990761,20666.870345432206
2025-01-16 12:00:00+00:00,21055.5,20129.06,19900.535695582785,20357.58741110738
2025-01-16 13:00:00+00:00,20641.0,20028.932,19800.40672108981,20257.458436614404
2025-01-16 14:00:00+00:00,20442.5,19560.242,19331.71589323453,19788.767608759124
2025-01-16 15:00:00+00:00,20623.75,19903.463,19674.93713742677,20131.988852951363
2025-01-16 16:00:00+00:00,21524.75,20174.053,19945.527904763974,20402.57962028857
2025-01-16 17:00:00+00:00,21479.25,19334.93,19106.402908389267,19563.45462391386
2025-01-16 18:00:00+00:00,20717.75,18416.572,18188.047071737743,18645.098787262337
2025-01-16 19:00:00+00:00,19458.0,17780.37,17551.843028989755,18008.89474451435
2025-01-16 20:00:00+00:00,18519.0,16415.244,16186.718138242592,16643.769853767186
2025-01-16 21:00:00+00:00,17806.75,15332.571,15104.045320729678,15561.097036254272
2025-01-16 22:00:00+00:00,16869.0,15064.782,14836.256280631818,15293.307996156414
2025-01-16 23:00:00+00:00,16131.5,14027.651,13799.124990327868,14256.176705852462
