date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,12140.635,11925.538263492474,12355.730492754723
2024-12-31 01:00:00+00:00,12293.0,12265.022,12049.926126223912,12480.118355486162
2024-12-31 02:00:00+00:00,12043.25,12022.746,11807.650218890714,12237.842448152964
2024-12-31 03:00:00+00:00,12233.25,11872.557,11657.460601096489,12087.652830358738
2024-12-31 04:00:00+00:00,12750.0,12275.458,12060.362019101478,12490.554248363727
2024-12-31 05:00:00+00:00,12991.0,13760.391,13545.294767200226,13975.486996462476
2024-12-31 06:00:00+00:00,13648.5,14769.835,14554.73893018194,14984.931159444188
2024-12-31 07:00:00+00:00,14605.0,15302.0625,15086.965981335627,15517.158210597874
2024-12-31 08:00:00+00:00,15448.25,15737.217,15522.120954732442,15952.313183994691
2024-12-31 09:00:00+00:00,16168.25,17251.482,17036.385758237022,17466.57798749927
2024-12-31 10:00:00+00:00,16750.0,18670.738,18455.64196046553,18885.83418972778
2024-12-31 11:00:00+00:00,16868.25,17808.422,17593.326724616363,18023.518953878614
2024-12-31 12:00:00+00:00,16659.75,18016.986,17801.890883710374,18232.08311297262
2024-12-31 13:00:00+00:00,16279.5,17590.693,17375.596593699698,17805.788822961946
2024-12-31 14:00:00+00:00,16511.5,16780.783,16565.687386378988,16995.87961564124
2024-12-31 15:00:00+00:00,17049.75,18131.559,17916.462128881965,18346.654358144213
2024-12-31 16:00:00+00:00,17805.0,19729.85,19514.754460447843,19944.94668971009
2024-12-31 17:00:00+00:00,17872.25,19257.092,19041.995931730118,19472.188160992366
2024-12-31 18:00:00+00:00,17097.75,17631.42,17416.32319928349,17846.51542854574
2024-12-31 19:00:00+00:00,15745.75,17254.043,17038.946347978763,17469.13857724101
2024-12-31 20:00:00+00:00,14996.75,16220.999,16005.903164520549,16436.095393782798
2024-12-31 21:00:00+00:00,14700.75,16100.398,15885.301889848972,16315.49411911122
2024-12-31 22:00:00+00:00,14568.25,15161.698,14946.601653611395,15376.793882873642
2024-12-31 23:00:00+00:00,14009.0,13983.351,13768.254795191664,14198.447024453913
2025-01-01 00:00:00+00:00,13664.25,13048.119,12833.023583759694,13263.215813021943
2025-01-01 01:00:00+00:00,13459.5,12847.062,12631.96525397218,13062.157483234427
2025-01-01 02:00:00+00:00,12905.25,12875.491,12660.395153066254,13090.587382328504
2025-01-01 03:00:00+00:00,12739.25,13018.731,12803.635807994873,13233.82803725712
2025-01-01 04:00:00+00:00,13069.25,13204.564,12989.468363607932,13419.66059287018
2025-01-01 05:00:00+00:00,12862.0,12614.943,12399.847387229798,12830.039616492046
2025-01-01 06:00:00+00:00,13064.25,14180.254,13965.157623276049,14395.349852538297
2025-01-01 07:00:00+00:00,13123.0,15356.418,15141.321913807722,15571.514143069971
2025-01-01 08:00:00+00:00,13071.75,15393.944,15178.847948195395,15609.040177457644
2025-01-01 09:00:00+00:00,13778.25,16570.127,16355.031700005817,16785.223929268064
2025-01-01 10:00:00+00:00,13828.25,16252.448,16037.35234200298,16467.54457126523
2025-01-01 11:00:00+00:00,14442.5,16958.36,16743.262633457205,17173.454862719456
2025-01-01 12:00:00+00:00,14920.75,17081.578,16866.48174058701,17296.673969849257
2025-01-01 13:00:00+00:00,14537.25,17230.592,17015.496212508962,17445.68844177121
2025-01-01 14:00:00+00:00,14763.5,17421.336,17206.239151665137,17636.431380927384
2025-01-01 15:00:00+00:00,15356.5,17232.383,17017.287148096788,17447.479377359035
2025-01-01 16:00:00+00:00,16474.5,18369.654,18154.557803334774,18584.750032597025
2025-01-01 17:00:00+00:00,16212.0,18260.303,18045.206330393576,18475.398559655823
2025-01-01 18:00:00+00:00,15413.5,16968.932,16753.834962762314,17184.027192024565
2025-01-01 19:00:00+00:00,15096.25,15964.531,15749.43523377359,16179.627463035838
2025-01-01 20:00:00+00:00,14676.0,15576.394,15361.297830646921,15791.49005990917
2025-01-01 21:00:00+00:00,14427.75,15464.937,15249.840493812897,15680.032723075146
2025-01-01 22:00:00+00:00,13617.5,13189.076,12973.979675441711,13404.171904703959
2025-01-01 23:00:00+00:00,12766.5,12506.586,12291.490306791533,12721.68253605378
2025-01-02 00:00:00+00:00,12023.25,11666.675,11451.579359782056,11881.771589044305
2025-01-02 01:00:00+00:00,11643.25,12332.581,12117.485063243505,12547.677292505752
2025-01-02 02:00:00+00:00,11657.5,12084.653,11869.55750097375,12299.749730235997
2025-01-02 03:00:00+00:00,11710.75,12153.617,11938.520969684181,12368.71319894643
2025-01-02 04:00:00+00:00,12351.25,12612.575,12397.47883756916,12827.671066831408
2025-01-02 05:00:00+00:00,13311.5,12769.501,12554.404962478073,12984.597191740322
2025-01-02 06:00:00+00:00,14358.5,14251.509,14036.41262643741,14466.604855699657
2025-01-02 07:00:00+00:00,15478.5,15450.756,15235.659300663001,15665.85152992525
