date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-31 00:00:00+00:00,1575.5,546.75,2151.89175199437,549.6821091853549,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 01:00:00+00:00,1594.25,489.75,2109.5179729666365,542.9036029244953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 02:00:00+00:00,1580.0,475.5,2051.6635070144534,551.91604709183,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 03:00:00+00:00,1507.0,467.5,2117.3836321753506,530.25144322189,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 04:00:00+00:00,1508.75,466.0,1993.9917211356624,546.1141683139291,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 05:00:00+00:00,1521.5,586.75,2095.6716364692634,534.926341841301,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 06:00:00+00:00,1565.75,756.25,2051.6259922061363,575.9881157544038,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 07:00:00+00:00,1513.0,1223.25,1846.871729659117,735.105873897669,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 08:00:00+00:00,1571.5,1203.0,1830.1421542134321,695.8044118446176,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 09:00:00+00:00,1559.25,528.75,1704.725509313071,645.9227478099087,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 10:00:00+00:00,1601.75,550.0,1643.4462726633678,620.5338836727055,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 11:00:00+00:00,1603.75,523.25,1564.6350588502446,659.5843196561286,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 12:00:00+00:00,1612.75,614.5,1424.9593557038268,671.3010651528442,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 13:00:00+00:00,1523.0,1132.75,1467.5498154108186,689.4959464769985,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 14:00:00+00:00,1503.25,1122.75,1448.6136421338965,759.1904263645197,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 15:00:00+00:00,1527.25,1042.0,1782.6714863803954,924.874355266645,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 16:00:00+00:00,1636.75,1477.0,1904.4274898157307,1143.110474263672,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 17:00:00+00:00,1842.0,1122.25,2027.6474275041223,1034.2104290164648,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 18:00:00+00:00,1946.5,552.75,2190.7607351490356,840.4461954588598,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 19:00:00+00:00,1983.5,484.50000000000006,1983.2664470244154,773.2431272440798,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 20:00:00+00:00,2009.5,488.24999999999994,2052.977310360953,750.4076587611272,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 21:00:00+00:00,2021.0,718.0,2314.647700723894,639.4408015677641,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 22:00:00+00:00,2009.75,653.0,2360.6878903774327,569.0141019159973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 23:00:00+00:00,1967.5,823.0,2135.8283055002603,540.8983829908799,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 00:00:00+00:00,1955.333333333333,489.33333333333337,2141.4116860750632,503.0265645179445,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,2088.3026102148037,488.9760632480376,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 02:00:00+00:00,1857.5,461.99999999999994,2021.0063177831826,515.234573959853,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 03:00:00+00:00,1806.0,468.50000000000006,1995.2688537533536,531.5625161077865,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 04:00:00+00:00,1621.0,445.75,1969.0615382412775,533.2748088425262,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 05:00:00+00:00,1470.0,503.00000000000006,1910.800353006296,556.8154751500722,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 06:00:00+00:00,1167.5,603.0,1677.0135235289858,606.3500274980066,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 07:00:00+00:00,1055.0,551.25,1294.9149974284005,640.8063292555204,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 08:00:00+00:00,1023.75,592.0,1591.320211261333,605.311795931709,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 09:00:00+00:00,1040.75,552.75,1346.4520116630279,614.6648619140246,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 10:00:00+00:00,1048.0,564.25,1281.756110356226,614.1932759703218,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 11:00:00+00:00,1044.5,567.25,1145.1706489390865,614.2027012108157,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 12:00:00+00:00,1043.25,594.75,914.9659355223231,646.9170266820533,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 13:00:00+00:00,1038.5,566.25,916.5694267809499,638.8140301180215,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 14:00:00+00:00,1028.0,598.5,851.7926977754353,702.6463024338667,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 15:00:00+00:00,1123.5,790.5,881.4742824880808,846.9554995022603,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 16:00:00+00:00,1517.0,838.75,1246.1595926001305,1011.3306099147812,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 17:00:00+00:00,1882.25,761.0,1476.6101863571128,896.3292879295009,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 18:00:00+00:00,1967.25,831.0,1642.0685523405718,773.1725960451196,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 19:00:00+00:00,2085.25,703.0,1621.7707895209542,726.2909172285874,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 20:00:00+00:00,2212.25,678.5,1608.141441688168,705.4635542149822,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 21:00:00+00:00,2305.5,608.75,1602.677701650286,621.5679153185006,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 22:00:00+00:00,2337.5,516.0,1467.542432050126,599.3100803610228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 23:00:00+00:00,2224.25,576.75,1374.8306751011855,556.0854136340186,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 00:00:00+00:00,1889.75,537.25,1359.8957787939612,543.3128818724898,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 01:00:00+00:00,1449.25,482.5,1210.1635323139997,544.3682699325691,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 02:00:00+00:00,1292.5,635.75,1275.1021808497942,534.4882512169195,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 03:00:00+00:00,1378.75,637.25,1175.355222342608,532.1731212450235,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 04:00:00+00:00,1445.0,639.25,1311.9970127530885,537.5241280793564,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 05:00:00+00:00,1481.5,692.5,1100.3184425919,614.7506810148521,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 06:00:00+00:00,1554.0,729.25,908.3611048944916,759.3859948200596,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 07:00:00+00:00,1856.25,1062.5,1061.3259232642208,967.8940519308933,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 08:00:00+00:00,1800.5,726.0,1014.8479916033314,951.5989572439905,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 09:00:00+00:00,1858.25,940.5,1006.1355370082159,1000.9888915936442,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 10:00:00+00:00,1847.0,640.25,1168.7203411459516,963.3762164554988,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 11:00:00+00:00,1860.5,523.75,1421.4258438533482,972.1990484422473,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
