date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-26 00:00:00+00:00,1433.0,669.0,834.2635782896954,661.1447235417645,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 01:00:00+00:00,1430.75,637.75,789.9590665496922,693.0323958098124,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 02:00:00+00:00,1420.25,601.5,784.7199875766125,667.0130806235734,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 03:00:00+00:00,1426.25,595.25,782.1035790316628,638.9709550553896,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 04:00:00+00:00,1607.0,624.5,839.4307600533285,637.9996979077305,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 05:00:00+00:00,1862.5,628.5,873.7087722370367,631.9631753830279,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 06:00:00+00:00,2021.0,641.75,855.0927449086176,629.5203889385642,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 07:00:00+00:00,2252.5,594.5,1021.4060763979427,675.2991226293784,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 08:00:00+00:00,2345.0,852.75,1269.3918796788937,703.2005478061541,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 09:00:00+00:00,2395.75,723.25,1051.2694007371576,710.7993318259388,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 10:00:00+00:00,2426.0,660.0,1058.6405348592873,698.5107180231028,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 11:00:00+00:00,2468.0,663.25,957.2310967719461,677.625584387351,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 12:00:00+00:00,2443.5,677.5,870.6852518551293,676.6663218900183,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 13:00:00+00:00,2458.25,711.5,996.8112135995902,677.2542023924052,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 14:00:00+00:00,2456.75,836.0,1076.6530376603587,835.6740444810204,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 15:00:00+00:00,2449.25,1109.5,1322.8212732333109,1003.316367292766,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 16:00:00+00:00,2457.25,1598.25,1397.4975735299467,1097.7379980048065,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 17:00:00+00:00,2461.25,1226.75,1446.9135252431092,1053.3388687829588,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 18:00:00+00:00,2460.0,1165.0,1362.969151017715,998.2087992542754,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 19:00:00+00:00,2509.5,972.5,1360.5197886347898,921.7690880767867,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 20:00:00+00:00,2515.0,770.0,1222.918206642024,923.2641923692897,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 21:00:00+00:00,2477.25,804.25,1233.9497856335574,780.4367009561907,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 22:00:00+00:00,2482.25,712.25,1244.971377579033,669.4962996526848,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 23:00:00+00:00,2459.0,581.25,1164.2661347882342,659.2019306018751,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 00:00:00+00:00,2455.5,575.25,895.9933140578829,604.5104015318824,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 01:00:00+00:00,2449.0,568.0,904.4876813212928,594.9814467143199,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 02:00:00+00:00,2452.0,568.5,877.4715863080011,582.877928599303,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 03:00:00+00:00,2463.25,564.5,1033.2811783969541,600.539717689127,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 04:00:00+00:00,2487.0,687.5,1120.8529576161852,628.5913273934563,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 05:00:00+00:00,2510.25,663.0,1275.1786131848658,690.401204880834,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 06:00:00+00:00,2541.75,589.75,1278.2062860937142,752.7623782392702,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 07:00:00+00:00,2561.0,631.5,1348.038704613769,1001.3953042155964,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 08:00:00+00:00,2551.25,769.5,1573.3199502777886,921.3162159610752,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 09:00:00+00:00,2543.75,624.25,1690.5945524937856,797.8689904003045,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 10:00:00+00:00,2521.0,623.5,1645.474207587472,697.752588758266,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 11:00:00+00:00,2550.5,833.25,1833.0322034583733,586.295871497146,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 12:00:00+00:00,2589.0,787.75,1788.7127169233295,614.5165695849981,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 13:00:00+00:00,2612.75,735.25,2083.019656567567,638.6464395110861,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 14:00:00+00:00,2628.0,835.25,2243.835649613391,925.1803030847411,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 15:00:00+00:00,2690.5,1587.0,2328.7605304724693,1295.6653152760146,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 16:00:00+00:00,2700.5,2098.25,2191.749244579317,1347.0852832147427,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 17:00:00+00:00,2711.0,2156.0,2294.25498420602,1214.5346125143137,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 18:00:00+00:00,2701.75,1744.75,2243.717807154102,1122.347137870969,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 19:00:00+00:00,2618.75,1163.75,2117.5475684107514,951.5457114939005,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 20:00:00+00:00,2624.0,902.75,2043.859685469803,826.3043347045357,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 21:00:00+00:00,2604.5,817.75,1905.2719574139846,724.1360490386885,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 22:00:00+00:00,2592.25,769.5,1910.5140443326559,622.6657584462957,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 23:00:00+00:00,2586.25,652.75,1826.560452949805,579.7910249359353,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 00:00:00+00:00,2582.75,586.25,1837.8210901772595,487.7105930173453,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 01:00:00+00:00,2581.25,560.5,1638.1193541587718,473.4554447179382,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 02:00:00+00:00,2576.75,555.5,1636.3511918982963,459.4043891281926,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 03:00:00+00:00,2561.0,551.25,1643.6946223322134,455.6402235099033,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 04:00:00+00:00,2527.5,549.0,1659.3003750724458,474.04332097476424,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 05:00:00+00:00,2569.75,548.75,1781.3215151919258,474.99127630032575,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 06:00:00+00:00,2646.25,786.5,1902.9542814826248,474.12322045727694,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 07:00:00+00:00,2656.5,860.75,1872.5360963661042,732.8835226188969,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 08:00:00+00:00,2653.25,723.5,1902.5874535235107,767.6726262389036,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 09:00:00+00:00,2650.75,620.0,1971.3690754456886,657.4910509073208,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 10:00:00+00:00,2647.5,571.25,1775.6663926682054,583.7128297121944,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 11:00:00+00:00,2649.0,565.5,1796.9680797201447,516.3890432249385,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 12:00:00+00:00,2640.0,557.5,1667.4240299340825,524.0287335095074,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 13:00:00+00:00,2630.0,682.25,2123.5803691727947,527.1134310285898,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 14:00:00+00:00,2627.5,836.0,2192.035106968652,723.6481933870768,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 15:00:00+00:00,2626.25,1097.25,2299.982175750727,1076.2465977670934,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 16:00:00+00:00,2619.75,1514.0,2030.7918696716845,1236.9140659653956,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 17:00:00+00:00,2604.75,1878.0,2070.2552475724847,1144.2509253649132,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 18:00:00+00:00,2617.75,1714.75,1978.9364164200222,997.952997272407,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 19:00:00+00:00,2618.0,1018.0,1810.2575408327436,897.8048334118292,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 20:00:00+00:00,2616.25,731.5,1687.9789587254556,794.0793061583358,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 21:00:00+00:00,2582.5,687.25,1713.3520855940003,669.2478822316599,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
