number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,785.0648213160601,0.682833603484974,True,True,False,False,True,True,True,False,False,False,small,6.0,0.20905433850323682,7,66,0.17821119652841522,351,80,none,1.2460358698232068e-05,0.0010384812415707501,idw,0.9711687685680226,6,False,COMPLETE
1,765.5864629210896,0.5293388380346264,False,False,False,False,True,True,False,False,False,True,small,6.0,0.11032440416562588,9,84,0.09479699079954823,615,73,small,0.41940709692196876,0.27803228751874653,distance_n_turbines,0.9359621687539954,2,True,COMPLETE
2,742.0123541375024,0.6503746690015682,True,False,False,False,True,True,True,True,True,False,small,1.0,0.021421733623849335,5,55,0.2136351904635806,723,91,large,3.5432174001919205e-05,6.253945124493165e-06,distance_n_turbines,0.9950515653566738,2,True,COMPLETE
3,717.6624775156598,0.6245956661283858,False,False,True,True,True,False,True,False,False,True,none,6.0,0.011376812059485639,10,45,0.20713613133214792,935,25,none,0.4595193459230975,9.880886366392048e-08,distance_capacity,0.8238723425383001,2,True,COMPLETE
4,772.0182495113118,0.740996507629224,False,True,True,False,False,True,True,True,True,True,small,6.0,0.1219602571297929,11,62,0.1411041725706108,349,138,large,0.011527240077743282,1.1298714967930904e-05,distance_n_turbines,0.8864435513221983,6,True,COMPLETE
5,706.8237755904844,0.9171825226518302,False,False,True,True,True,True,True,False,False,False,none,6.0,0.08310891943952375,16,72,0.37731068001984913,593,101,none,0.005831626248988533,9.244089960760005e-07,capacity,0.64844120044608,0,True,COMPLETE
6,709.2082081413088,0.7152076072477049,False,True,False,True,False,True,True,True,True,True,large,1.0,0.14432566969718696,7,29,0.08187844045762066,752,97,large,1.2040653407084503e-08,0.009429145565157825,max,0.5413725661790679,0,True,COMPLETE
7,747.9360430444058,0.6435699998068882,True,False,False,False,False,True,True,False,False,False,none,6.0,0.1208289547617943,16,52,0.28441429421176795,873,73,none,2.4528400715803302e-05,2.167162399644871e-08,distance_n_turbines,0.7345345893047455,2,True,COMPLETE
8,642.8467181076129,0.8929123906444982,False,True,False,True,False,True,False,False,True,False,none,12.0,0.061899725771160805,6,45,0.221944898464707,430,95,small,1.3246455935658985e-08,2.675787999258304e-06,None,0.7037513442592611,0,False,COMPLETE
9,798.1756297857728,0.8236911400400739,False,True,True,False,False,True,True,True,True,True,large,1.0,0.05035733770361882,4,81,0.2952735541080048,716,84,none,1.0297590275025272e-07,0.010803525509300678,idw,0.5876411566674608,0,False,COMPLETE
10,723.0622539976099,0.9761489525376769,True,True,False,True,False,False,False,False,True,False,none,12.0,0.03603134238109134,13,5,0.496920619912116,484,37,small,5.69458556030508e-07,5.558010708046797e-05,None,0.7099592117824151,0,False,COMPLETE
11,675.2966447118961,0.9065414707137502,False,False,True,True,True,False,False,False,False,False,none,12.0,0.05739912484591238,16,97,0.3670977745629138,520,130,small,0.0020129990884121714,9.094861003191205e-07,capacity,0.6510362026754523,0,False,COMPLETE
12,696.0044776228461,0.8517485709836653,False,False,True,True,False,False,False,False,True,False,none,12.0,0.03299693134852415,13,100,0.38345025569097047,480,136,small,0.0015241759849299282,5.891416755407608e-07,mean,0.6536304746160448,0,False,COMPLETE
13,695.4414355815416,0.8454453663459912,False,True,True,True,True,False,False,False,False,False,none,12.0,0.06656994548412964,3,31,0.38644719937982785,479,122,small,0.0006307927824640136,1.2730169993683412e-06,capacity,0.8096216294830065,0,False,COMPLETE
14,579.1360922728353,0.9648892309310576,False,False,False,True,False,False,False,False,False,False,none,,0.04525942800842131,7,36,0.4799062365480262,427,117,small,1.4134147495260737e-06,0.00013904478059467303,None,0.6520152634452917,0,False,COMPLETE
15,580.9427629753671,0.9936173952586258,False,True,False,True,False,False,False,False,True,False,none,,0.021597949921126614,6,34,0.47103295284476226,322,113,small,1.1958581654637269e-06,0.0002346574761261146,None,0.5216818707535783,0,False,COMPLETE
16,604.2341289975551,0.9995170796918359,False,False,False,True,False,False,False,False,False,False,large,,0.016394792877074564,8,22,0.4749930673926631,300,114,small,6.509023675227881e-07,0.00037318152392744764,None,0.5117687462759015,6,False,COMPLETE
17,579.8904219895999,0.9548305773649111,False,True,False,True,False,False,False,False,True,False,none,,0.024823365439866008,5,11,0.44412205632717694,389,60,small,2.3477294622717226e-06,0.0037986464453016074,None,0.5656813590059222,0,False,COMPLETE
18,607.2383355304431,0.7939883903801287,True,True,False,True,False,False,False,True,False,False,none,,0.031079954497249346,3,9,0.006527853180001653,414,49,small,4.332528104990175e-06,0.9434317915275185,None,0.5918500661368209,0,False,COMPLETE
19,666.0371535927186,0.942760784637742,False,False,False,True,False,False,False,False,True,False,large,,0.011169199460149782,5,21,0.43282794382403333,557,148,small,0.00020313280759076818,0.011683964492869674,max,0.5983053988985397,6,False,COMPLETE
20,686.888244195677,0.5691342645410868,False,False,False,True,False,False,False,False,False,False,none,,0.04350585943336924,8,16,0.32281954449810873,411,63,large,1.7222093029550772e-07,0.0635944247883709,distance_capacity,0.7941467072068102,0,False,COMPLETE
21,573.537829258295,0.9569058014818835,False,True,False,True,False,False,False,False,True,False,none,,0.02028451742478456,6,36,0.44314890734563267,315,110,small,3.7383398372663366e-06,0.0008361668249244218,None,0.5036521728929789,0,False,COMPLETE
22,579.9262262829844,0.9418430675029418,False,True,False,True,False,False,False,False,True,False,none,,0.023570211304688848,5,39,0.4292181841989281,386,10,small,3.213290391332314e-06,0.0020754289423767364,None,0.5659861697299778,0,False,COMPLETE
23,587.4723908322625,0.880807852531226,False,True,False,True,False,False,False,False,True,False,none,,0.016642192140403352,7,14,0.43151480086935823,307,59,small,1.657294979651297e-07,5.4072266718072534e-05,None,0.5041984175657122,0,False,COMPLETE
