date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-31 00:00:00+00:00,6501.5,6409.972156804975,5014.283424243164,7805.660889366787
2025-01-31 01:00:00+00:00,6957.5,6511.844578148521,5116.155845586709,7907.533310710333
2025-01-31 02:00:00+00:00,7414.0,7070.095334459045,5674.4066018972335,8465.784067020857
2025-01-31 03:00:00+00:00,8184.0,8444.251115999505,7048.562383437693,9839.939848561316
2025-01-31 04:00:00+00:00,8719.5,9216.558861614318,7820.870129052506,10612.24759417613
2025-01-31 05:00:00+00:00,9231.5,9223.232946209213,7827.544213647402,10618.921678771025
2025-01-31 06:00:00+00:00,9151.25,9689.895335775045,8294.206603213233,11085.584068336857
2025-01-31 07:00:00+00:00,8763.25,9506.973217870716,8111.284485308905,10902.661950432528
2025-01-31 08:00:00+00:00,8359.5,9418.224548275895,8022.5358157140845,10813.913280837707
2025-01-31 09:00:00+00:00,7430.5,8836.608872903971,7440.920140342159,10232.297605465785
2025-01-31 10:00:00+00:00,6475.0,7938.120904701575,6542.432172139763,9333.809637263388
2025-01-31 11:00:00+00:00,6083.5,5553.499595124118,4157.810862562306,6949.18832768593
2025-01-31 12:00:00+00:00,5727.0,5443.106090501542,4047.41735793973,6838.794823063354
2025-01-31 13:00:00+00:00,4730.25,5663.875212863497,4268.186480301685,7059.563945425309
2025-01-31 14:00:00+00:00,3426.0,4134.971644247668,2739.2829116858566,5530.66037680948
2025-01-31 15:00:00+00:00,2628.75,3139.708521978626,1744.019789416814,4535.397254540438
2025-01-31 16:00:00+00:00,2532.75,2422.7400474399915,1027.0513148781802,3818.4287800018033
2025-01-31 17:00:00+00:00,2079.75,2062.438672174496,666.7499396126841,3458.127404736308
2025-01-31 18:00:00+00:00,2065.5,2374.1222887765257,978.4335562147135,3769.811021338338
2025-01-31 19:00:00+00:00,2053.0,1982.120067275303,586.4313347134912,3377.808799837115
2025-01-31 20:00:00+00:00,1843.25,1937.5250125214097,541.836279959598,3333.213745083222
2025-01-31 21:00:00+00:00,1607.0,1444.6823357586181,48.99360319680636,2840.3710683204304
2025-01-31 22:00:00+00:00,1584.5,1433.4454002744997,37.756667712687886,2829.1341328363114
2025-01-31 23:00:00+00:00,1596.25,1334.5510981787102,-61.13763438310252,2730.239830740522
2025-02-01 00:00:00+00:00,1649.0,1280.6788552626222,-115.00987729919052,2676.367587824434
2025-02-01 01:00:00+00:00,1621.75,1604.4705776891328,208.7818451273215,3000.1593102509446
2025-02-01 02:00:00+00:00,1592.25,1871.7366963577383,476.0479637959261,3267.42542891955
2025-02-01 03:00:00+00:00,1494.75,1362.6039552275279,-33.08477733428299,2758.29268778934
2025-02-01 04:00:00+00:00,1410.25,1284.4039226027535,-111.2848099590583,2680.0926551645653
2025-02-01 05:00:00+00:00,1438.75,1446.2210992464252,50.53236668461341,2841.9098318082374
2025-02-01 06:00:00+00:00,1440.25,1411.902971505473,16.214238943661258,2807.5917040672853
2025-02-01 07:00:00+00:00,1335.5,1080.1054469017117,-315.58328566010005,2475.794179463524
2025-02-01 08:00:00+00:00,1194.5,728.1222277209081,-667.5665048409046,2123.81096028272
2025-02-01 09:00:00+00:00,900.0,727.896021485808,-667.7927110760038,2123.5847540476198
2025-02-01 10:00:00+00:00,654.0,722.9034904439723,-672.7852421178395,2118.592223005784
2025-02-01 11:00:00+00:00,605.25,614.542026489723,-781.1467060720888,2010.2307590515347
2025-02-01 12:00:00+00:00,572.25,591.4999756805719,-804.1887568812399,1987.1887082423837
2025-02-01 13:00:00+00:00,574.0,665.0629729635839,-730.6257595982279,2060.751705525396
2025-02-01 14:00:00+00:00,608.25,707.946132297021,-687.7426002647908,2103.634864858833
2025-02-01 15:00:00+00:00,695.75,553.6924911377164,-841.9962414240954,1949.3812236995286
2025-02-01 16:00:00+00:00,941.75,504.1479671122215,-891.5407654495903,1899.8366996740333
2025-02-01 17:00:00+00:00,1141.0,517.4786482222062,-878.2100843396056,1913.167380784018
2025-02-01 18:00:00+00:00,1249.25,676.4647573938128,-719.223975167999,2072.1534899556245
2025-02-01 19:00:00+00:00,1381.0,520.0078744385901,-875.6808581232217,1915.6966070004019
2025-02-01 20:00:00+00:00,1356.25,511.94534435401147,-883.7433882078003,1907.6340769158232
2025-02-01 21:00:00+00:00,1232.0,511.05096150857753,-884.6377710532342,1906.7396940703898
2025-02-01 22:00:00+00:00,1166.499999999999,525.3827168579664,-870.3060157038453,1921.0714494197787
2025-02-01 23:00:00+00:00,1132.25,605.5108963074044,-790.1778362544073,2001.1996288692167
2025-02-02 00:00:00+00:00,1028.75,792.5705246109119,-603.1182079508999,2188.2592571727237
2025-02-02 01:00:00+00:00,1009.25,813.2210075175417,-582.4677250442701,2208.9097400793535
2025-02-02 02:00:00+00:00,985.9999999999991,683.8722379546098,-711.816494607202,2079.5609705164215
2025-02-02 03:00:00+00:00,945.5,778.3253117453351,-617.3634208164767,2174.0140443071473
2025-02-02 04:00:00+00:00,930.25,677.3323442915889,-718.3563882702238,2073.0210768534007
2025-02-02 05:00:00+00:00,859.75,701.8731796325737,-693.815552929238,2097.5619121943855
2025-02-02 06:00:00+00:00,788.75,645.3741595199845,-750.3145730418273,2041.0628920817967
2025-02-02 07:00:00+00:00,854.75,821.0870233668038,-574.6017091950089,2216.7757559286156
2025-02-02 08:00:00+00:00,843.75,774.7040788858467,-620.9846536759651,2170.3928114476585
2025-02-02 09:00:00+00:00,749.25,601.6067314755801,-794.0820010862317,1997.2954640373923
2025-02-02 10:00:00+00:00,522.75,551.3208518222818,-844.3678807395299,1947.009584384094
2025-02-02 11:00:00+00:00,376.25,505.90206721787945,-889.7866653439323,1901.5907997796912
2025-02-02 12:00:00+00:00,295.75,472.928914209494,-922.7598183523178,1868.6176467713058
2025-02-02 13:00:00+00:00,179.25,545.8402195186127,-849.8485130431991,1941.5289520804245
2025-02-02 14:00:00+00:00,116.75,655.803057245932,-739.8856753158798,2051.491789807744
2025-02-02 15:00:00+00:00,182.25,572.4329292031643,-823.2558033586474,1968.1216617649766
2025-02-02 16:00:00+00:00,418.25,633.078888571782,-762.6098439900297,2028.7676211335943
2025-02-02 17:00:00+00:00,725.5,1143.2742630349057,-252.41446952690603,2538.962995596718
