date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-10-18 00:00:00+00:00,2776.38,3280.9828296133414,1885.2940970515292,4676.671562175154
2025-10-18 01:00:00+00:00,2582.545,3120.5938492028477,1724.9051166410359,4516.28258176466
2025-10-18 02:00:00+00:00,2285.3375,2224.7814481232863,829.0927155614745,3620.4701806850985
2025-10-18 03:00:00+00:00,2049.185,1659.4963310519443,263.80759849013157,3055.1850636137565
2025-10-18 04:00:00+00:00,1795.2475,1541.886219597442,146.19748703562982,2937.574952159254
2025-10-18 05:00:00+00:00,1527.4875000000002,1898.71642977772,503.0276972159072,3294.4051623395317
2025-10-18 06:00:00+00:00,1235.5375000000004,1926.1577165325598,530.468983970748,3321.8464490943716
2025-10-18 07:00:00+00:00,876.8299999999999,1866.7890534603816,471.1003208985703,3262.4777860221934
2025-10-18 08:00:00+00:00,622.6075000000001,894.6513261414293,-501.03740642038247,2290.3400587032415
2025-10-18 09:00:00+00:00,486.0100000000002,805.4056093992504,-590.2831231625614,2201.094341961062
2025-10-18 10:00:00+00:00,541.2950000000001,814.1597227642842,-581.5290097975276,2209.848455326096
2025-10-18 11:00:00+00:00,507.52999999999975,657.9954996394681,-737.6932329223437,2053.6842322012803
2025-10-18 12:00:00+00:00,475.89999999999964,554.5348804031655,-841.1538521586463,1950.2236129649773
2025-10-18 13:00:00+00:00,436.1774999999998,378.4559377036676,-1017.2327948581442,1774.1446702654798
2025-10-18 14:00:00+00:00,429.29249999999956,482.08715801544804,-913.6015745463646,1877.7758905772598
2025-10-18 15:00:00+00:00,618.7200000000012,385.71531301918003,-1009.9734195426317,1781.4040455809923
2025-10-18 16:00:00+00:00,1472.9674999999997,742.6992447641987,-652.989487797614,2138.3879773260105
2025-10-18 17:00:00+00:00,3005.4425,1711.0485547578296,315.3598221960174,3106.7372873196414
2025-10-18 18:00:00+00:00,4238.48,1838.591806094586,442.9030735327742,3234.2805386563978
2025-10-18 19:00:00+00:00,5208.915,2083.409239557218,687.7205069954061,3479.0979721190297
2025-10-18 20:00:00+00:00,5735.047500000001,2728.606724702812,1332.9179921409996,4124.295457264624
