date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-27 00:00:00+00:00,760.0,1868.3390671871643,472.6503346253521,3264.027799748976
2025-07-27 01:00:00+00:00,973.7500000000009,2086.64504682931,690.9563142674988,3482.333779391122
2025-07-27 02:00:00+00:00,1071.75,2171.4249011509482,775.7361685891365,3567.11363371276
2025-07-27 03:00:00+00:00,1108.5,2000.2963373233001,604.6076047614888,3395.985069885112
2025-07-27 04:00:00+00:00,1147.75,2596.445686129868,1200.7569535680568,3992.1344186916804
2025-07-27 05:00:00+00:00,1106.25,2534.952116415358,1139.2633838535457,3930.64084897717
2025-07-27 06:00:00+00:00,933.0,2381.958407264772,986.2696747029595,3777.647139826584
2025-07-27 07:00:00+00:00,891.0,2203.8402599057436,808.1515273439318,3599.5289924675553
2025-07-27 08:00:00+00:00,833.5,2125.2274802685192,729.538747706707,3520.916212830331
2025-07-27 09:00:00+00:00,846.75,2215.9972915688177,820.3085590070059,3611.6860241306294
2025-07-27 10:00:00+00:00,1266.0,2235.043563497519,839.3548309357066,3630.7322960593306
2025-07-27 11:00:00+00:00,1908.75,2677.5871730327412,1281.898440470929,4073.2759055945535
2025-07-27 12:00:00+00:00,2938.0,4809.930114018875,3414.2413814570637,6205.618846580688
2025-07-27 13:00:00+00:00,3799.5,4328.693101386835,2933.0043688250234,5724.381833948647
2025-07-27 14:00:00+00:00,3880.75,4668.08362639496,3272.394893833149,6063.772358956773
2025-07-27 15:00:00+00:00,4171.25,4881.418385159477,3485.7296525976653,6277.107117721289
2025-07-27 16:00:00+00:00,3826.5,4784.340649006412,3388.6519164446004,6180.029381568224
2025-07-27 17:00:00+00:00,3211.25,3638.408183968159,2242.7194514063467,5034.096916529971
2025-07-27 18:00:00+00:00,2350.0,3042.8424385508547,1647.153705989043,4438.531171112667
2025-07-27 19:00:00+00:00,1775.75,3126.185920855491,1730.4971882936793,4521.874653417303
2025-07-27 20:00:00+00:00,1776.5,3164.162662220443,1768.4739296586313,4559.851394782255
2025-07-27 21:00:00+00:00,2085.25,2539.2017691674323,1143.513036605621,3934.890501729244
2025-07-27 22:00:00+00:00,2405.0,2448.138488806496,1052.449756244684,3843.8272213683076
2025-07-27 23:00:00+00:00,2594.75,2413.962084574657,1018.273352012845,3809.6508171364694
2025-07-28 00:00:00+00:00,2739.5,1985.771167968488,590.0824354066763,3381.4599005303
2025-07-28 01:00:00+00:00,2765.2500000000005,1948.9083578164104,553.2196252545982,3344.597090378222
2025-07-28 02:00:00+00:00,2507.0,1384.0465825140882,-11.642150047724499,2779.7353150759
2025-07-28 03:00:00+00:00,2559.5,1858.7802791506347,463.0915465888229,3254.4690117124464
2025-07-28 04:00:00+00:00,2777.5,1890.136283160714,494.4475505989021,3285.8250157225257
2025-07-28 05:00:00+00:00,2406.0,1179.2788109797302,-216.40992158208155,2574.967543541542
2025-07-28 06:00:00+00:00,2006.0,1323.5044731880553,-72.1842593737565,2719.193205749867
2025-07-28 07:00:00+00:00,2538.5,2291.857375716049,896.1686431542366,3687.546108277861
2025-07-28 08:00:00+00:00,3279.0,3109.3566688721307,1713.667936310319,4505.045401433943
