date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-04-06 00:00:00+00:00,6021.5,4270.439396640098,2874.750664078286,5666.128129201909
2025-04-06 01:00:00+00:00,5330.75,3575.5682882429246,2179.8795556811124,4971.257020804736
2025-04-06 02:00:00+00:00,4550.25,2792.8381624113113,1397.149429849499,4188.5268949731235
2025-04-06 03:00:00+00:00,3875.25,2343.6006085908475,947.9118760290357,3739.2893411526597
2025-04-06 04:00:00+00:00,3425.0,2403.754689055075,1008.0659564932621,3799.443421616887
2025-04-06 05:00:00+00:00,2779.25,2467.810873340415,1072.1221407786034,3863.499605902227
2025-04-06 06:00:00+00:00,2376.75,2457.88991764433,1062.2011850825184,3853.578650206142
2025-04-06 07:00:00+00:00,2149.0,2007.7941685081646,612.1054359463524,3403.4829010699764
2025-04-06 08:00:00+00:00,2104.0000000000005,988.7025949285699,-406.9861376332419,2384.3913274903816
2025-04-06 09:00:00+00:00,1614.5,1558.854852611686,163.16612004987473,2954.5435851734983
2025-04-06 10:00:00+00:00,839.5,1254.0108715198749,-141.67786104193692,2649.699604081687
2025-04-06 11:00:00+00:00,468.75,1120.7485174669991,-274.94021509481263,2516.437250028811
2025-04-06 12:00:00+00:00,397.25,1105.9993016446733,-289.68943091713845,2501.6880342064856
2025-04-06 13:00:00+00:00,420.5,1278.5625240842865,-117.12620847752441,2674.2512566460987
2025-04-06 14:00:00+00:00,836.75,1216.363821331449,-179.3249112303638,2612.0525538932607
2025-04-06 15:00:00+00:00,1225.25,1435.528734620325,39.840002058512255,2831.2174671821367
2025-04-06 16:00:00+00:00,1681.2499999999995,1981.6713722068666,585.9826396450553,3377.360104768679
2025-04-06 17:00:00+00:00,2072.0,1697.3432570695913,301.65452450777957,3093.0319896314036
2025-04-06 18:00:00+00:00,3027.0,2955.1231839800894,1559.4344514182776,4350.811916541901
2025-04-06 19:00:00+00:00,3788.0,2326.5014476458277,930.8127150840155,3722.1901802076395
2025-04-06 20:00:00+00:00,3770.5,1672.818946789349,277.13021422753627,3068.507679351161
2025-04-06 21:00:00+00:00,3312.5,3412.5648418993537,2016.876109337542,4808.253574461166
2025-04-06 22:00:00+00:00,2741.0,3017.564218219182,1621.87548565737,4413.252950780994
2025-04-06 23:00:00+00:00,2381.5,1889.9525549336267,494.26382237181497,3285.6412874954385
2025-04-07 00:00:00+00:00,1944.75,1351.6663864801221,-44.02234608169056,2747.355119041934
2025-04-07 01:00:00+00:00,1461.2499999999995,855.1358359090009,-540.5528966528118,2250.824568470812
2025-04-07 02:00:00+00:00,1301.25,962.2577593989909,-433.4309731628209,2357.9464919608026
2025-04-07 03:00:00+00:00,1511.0,1113.6817804011262,-282.0069521606865,2509.370512962938
2025-04-07 04:00:00+00:00,1667.75,1170.0573040099098,-225.63142855190108,2565.746036571722
2025-04-07 05:00:00+00:00,1534.75,968.8145756564527,-426.87415690536,2364.503308218264
2025-04-07 06:00:00+00:00,1201.0,931.9767225073256,-463.7120100544862,2327.665455069138
2025-04-07 07:00:00+00:00,861.0,590.3157207431741,-805.3730118186386,1986.0044533049859
2025-04-07 08:00:00+00:00,1113.0,724.4281258463297,-671.2606067154829,2120.116858408141
2025-04-07 09:00:00+00:00,1464.0,774.5916655673855,-621.0970669944263,2170.2803981291977
2025-04-07 10:00:00+00:00,1849.5,1613.509491097309,217.8207585354976,3009.198223659121
2025-04-07 11:00:00+00:00,1905.75,1769.968163889041,374.27943132722885,3165.656896450853
2025-04-07 12:00:00+00:00,2033.0,2315.9627855065364,920.2740529447246,3711.6515180683487
2025-04-07 13:00:00+00:00,2263.25,3169.941112335092,1774.2523797732802,4565.629844896904
2025-04-07 14:00:00+00:00,2794.0,3063.7073329254094,1668.0186003635977,4459.396065487222
2025-04-07 15:00:00+00:00,2636.5,3378.077778875525,1982.3890463137132,4773.766511437337
2025-04-07 16:00:00+00:00,2384.5,2625.03075386667,1229.3420213048585,4020.719486428482
2025-04-07 17:00:00+00:00,2271.5,1716.793154187406,321.1044216255941,3112.481886749218
2025-04-07 18:00:00+00:00,2610.25,1968.39065926284,572.7019267010282,3364.079391824652
2025-04-07 19:00:00+00:00,2763.0,2267.5079770043894,871.8192444425786,3663.1967095662017
2025-04-07 20:00:00+00:00,2737.25,2002.5225536896824,606.8338211278697,3398.211286251494
2025-04-07 21:00:00+00:00,2337.5,2188.0980732010203,792.4093406392076,3583.7868057628325
2025-04-07 22:00:00+00:00,1697.5,1886.948846337969,491.2601137761576,3282.6375788997807
2025-04-07 23:00:00+00:00,1121.5,1091.7184522778798,-303.97028028393197,2487.407184839692
2025-04-08 00:00:00+00:00,765.9999999999991,858.3817380188475,-537.3069945429643,2254.0704705806597
2025-04-08 01:00:00+00:00,498.0,584.5082709933213,-811.1804615684905,1980.1970035551335
2025-04-08 02:00:00+00:00,356.25,549.8835618486237,-845.8051707131881,1945.572294410436
2025-04-08 03:00:00+00:00,307.75,686.5664608080479,-709.1222717537639,2082.25519336986
