date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-19 00:00:00+00:00,1616.0,162.21557702610698,-1233.4731555357048,1557.9043095879192
2025-08-19 01:00:00+00:00,1286.75,570.3623217264785,-825.3264108353333,1966.0510542882907
2025-08-19 02:00:00+00:00,859.5,931.927497638022,-463.76123492378974,2327.616230199834
2025-08-19 03:00:00+00:00,689.0,696.7041951590636,-698.9845374027482,2092.3929277208754
2025-08-19 04:00:00+00:00,803.5,559.1364761433852,-836.5522564184266,1954.8252087051974
2025-08-19 05:00:00+00:00,884.0,601.9480880766405,-793.7406444851713,1997.6368206384523
2025-08-19 06:00:00+00:00,709.5,719.1873588233793,-676.5013737384324,2114.8760913851916
2025-08-19 07:00:00+00:00,669.5,900.3179063505831,-495.37082621122863,2296.0066389123954
2025-08-19 08:00:00+00:00,912.5,1342.696184342979,-52.99254821883369,2738.3849169047903
2025-08-19 09:00:00+00:00,1053.0,1674.0409402369255,278.3522076751142,3069.7296727987377
2025-08-19 10:00:00+00:00,1144.0,1772.522664079619,376.8339315178073,3168.211396641431
2025-08-19 11:00:00+00:00,1240.75,1784.3247470504443,388.6360144886321,3180.013479612256
2025-08-19 12:00:00+00:00,1637.25,1875.0490920637426,479.36035950193036,3270.7378246255544
2025-08-19 13:00:00+00:00,2123.0,2395.3529917576143,999.6642591958025,3791.041724319426
2025-08-19 14:00:00+00:00,2603.5,2756.604682997088,1360.9159504352756,4152.2934155589
2025-08-19 15:00:00+00:00,3047.75,3219.0474414554487,1823.3587088936365,4614.73617401726
2025-08-19 16:00:00+00:00,3236.0,3740.4684142677797,2344.779681705968,5136.1571468295915
2025-08-19 17:00:00+00:00,2984.25,2824.5028073242393,1428.8140747624275,4220.191539886051
2025-08-19 18:00:00+00:00,2340.25,2622.3855327859715,1226.6968002241592,4018.0742653477832
2025-08-19 19:00:00+00:00,1891.0,1866.1222913006645,470.4335587388532,3261.8110238624768
2025-08-19 20:00:00+00:00,1676.25,1578.4485579665084,182.75982540469613,2974.13729052832
2025-08-19 21:00:00+00:00,1433.0,1950.2193918902544,554.5306593284422,3345.908124452066
2025-08-19 22:00:00+00:00,1184.5,1884.7147751609523,489.02604259914096,3280.403507722764
2025-08-19 23:00:00+00:00,1236.0,979.6787118356651,-416.01002072614665,2375.3674443974774
2025-08-20 00:00:00+00:00,1460.0,1695.8524672181711,300.16373465635934,3091.541199779983
2025-08-20 01:00:00+00:00,1424.25,2164.6355027585164,768.9467701967051,3560.3242353203286
2025-08-20 02:00:00+00:00,1489.5,2111.29606440595,715.6073318441377,3506.9847969677617
2025-08-20 03:00:00+00:00,1644.5,1860.8455066637466,465.1567741019353,3256.5342392255584
2025-08-20 04:00:00+00:00,2075.75,2486.428691393502,1090.7399588316903,3882.117423955314
2025-08-20 05:00:00+00:00,2166.75,3329.2648914880247,1933.5761589262129,4724.953624049836
2025-08-20 06:00:00+00:00,1706.25,2918.671509089555,1522.9827765277428,4314.360241651367
2025-08-20 07:00:00+00:00,2257.5,2575.4196463367543,1179.7309137749426,3971.108378898566
2025-08-20 08:00:00+00:00,3241.5,3571.1572240516393,2175.4684914898276,4966.845956613452
2025-08-20 09:00:00+00:00,3162.5,4212.7304538170265,2817.0417212552147,5608.419186378838
2025-08-20 10:00:00+00:00,2731.25,3684.934493389478,2289.245760827667,5080.623225951291
2025-08-20 11:00:00+00:00,2402.25,3948.4537148216236,2552.764982259812,5344.142447383436
2025-08-20 12:00:00+00:00,2505.75,3780.3304282028275,2384.6416956410158,5176.019160764639
2025-08-20 13:00:00+00:00,2550.75,3063.820865560889,1668.1321329990774,4459.509598122701
2025-08-20 14:00:00+00:00,2821.75,2961.0916313497705,1565.4028987879587,4356.780363911583
2025-08-20 15:00:00+00:00,3079.5,2859.1759176690357,1463.487185107224,4254.8646502308475
2025-08-20 16:00:00+00:00,3368.0,2813.6274483812426,1417.9387158194304,4209.316180943055
2025-08-20 17:00:00+00:00,3255.75,2669.0657736197736,1273.3770410579618,4064.7545061815854
2025-08-20 18:00:00+00:00,3378.25,2508.4174840551714,1112.7287514933596,3904.106216616983
2025-08-20 19:00:00+00:00,3909.75,2670.7936384979553,1275.104905936143,4066.4823710597675
2025-08-20 20:00:00+00:00,4067.25,3511.978262857011,2116.2895302951993,4907.666995418823
2025-08-20 21:00:00+00:00,3973.25,3385.939408691739,1990.2506761299273,4781.628141253551
2025-08-20 22:00:00+00:00,3425.75,3051.336240839826,1655.647508278014,4447.024973401638
2025-08-20 23:00:00+00:00,2716.5,2527.7524773467244,1132.0637447849122,3923.4412099085366
2025-08-21 00:00:00+00:00,2201.5,1390.4369328673383,-5.251799694473448,2786.12566542915
2025-08-21 01:00:00+00:00,1892.5,1145.912425747627,-249.77630681418486,2541.601158309439
2025-08-21 02:00:00+00:00,1622.25,923.1712038798214,-472.51752868199037,2318.8599364416336
2025-08-21 03:00:00+00:00,1853.0,1041.2586261471479,-354.4301064146648,2436.9473587089597
2025-08-21 04:00:00+00:00,2218.75,1104.3233390473197,-291.3653935144921,2500.0120716091315
2025-08-21 05:00:00+00:00,2127.0,1011.9670019815385,-383.7217305802733,2407.6557345433503
2025-08-21 06:00:00+00:00,1569.5,1195.0380826932742,-200.65064986853758,2590.7268152550864
2025-08-21 07:00:00+00:00,1404.75,3187.4122665148698,1791.723533953058,4583.100999076682
2025-08-21 08:00:00+00:00,2360.5,4280.132735929692,2884.4440033678798,5675.821468491504
2025-08-21 09:00:00+00:00,3357.5,4716.484969251968,3320.7962366901556,6112.17370181378
2025-08-21 10:00:00+00:00,4132.75,4144.524205074703,2748.83547251289,5540.212937636515
2025-08-21 11:00:00+00:00,5177.75,5228.0683022703115,3832.3795697084997,6623.757034832123
2025-08-21 12:00:00+00:00,6130.5,5860.772576929216,4465.083844367404,7256.461309491027
2025-08-21 13:00:00+00:00,6970.5,6756.981111699803,5361.29237913799,8152.669844261614
2025-08-21 14:00:00+00:00,7657.5,5896.623117637623,4500.934385075811,7292.311850199435
2025-08-21 15:00:00+00:00,8034.5,5971.925877854716,4576.237145292905,7367.614610416528
2025-08-21 16:00:00+00:00,8107.75,5152.983753968036,3757.2950214062234,6548.672486529847
2025-08-21 17:00:00+00:00,6939.5,5615.806348041068,4220.1176154792565,7011.495080602881
2025-08-21 18:00:00+00:00,5658.25,5468.914442666457,4073.2257101046453,6864.603175228269
2025-08-21 19:00:00+00:00,5124.75,6191.481666870843,4795.79293430903,7587.170399432654
2025-08-21 20:00:00+00:00,4959.0,4978.751008891976,3583.0622763301644,6374.439741453788
2025-08-21 21:00:00+00:00,4852.5,5372.755711627321,3977.0669790655093,6768.444444189134
2025-08-21 22:00:00+00:00,4843.75,4545.748970243679,3150.060237681867,5941.437702805491
2025-08-21 23:00:00+00:00,4657.0,4754.394169617235,3358.7054370554233,6150.082902179047
2025-08-22 00:00:00+00:00,4516.5,4459.529743309117,3063.841010747305,5855.218475870929
2025-08-22 01:00:00+00:00,4495.25,4654.470092900763,3258.781360338951,6050.158825462575
2025-08-22 02:00:00+00:00,4407.5,5235.667723912455,3839.978991350643,6631.356456474266
2025-08-22 03:00:00+00:00,4308.5,5034.967101911757,3639.278369349945,6430.655834473569
2025-08-22 04:00:00+00:00,4565.0,5148.804775814632,3753.1160432528204,6544.493508376444
2025-08-22 05:00:00+00:00,4154.0,5174.797925377163,3779.109192815351,6570.4866579389745
2025-08-22 06:00:00+00:00,3774.5,4919.30393811988,3523.615205558068,6314.992670681691
2025-08-22 07:00:00+00:00,3882.5,4699.777676378177,3304.088943816364,6095.4664089399885
2025-08-22 08:00:00+00:00,4765.25,6525.218564335024,5129.529831773212,7920.907296896836
2025-08-22 09:00:00+00:00,5677.25,6712.023045055444,5316.334312493632,8107.711777617255
2025-08-22 10:00:00+00:00,6657.5,6239.5063276228075,4843.817595060996,7635.19506018462
2025-08-22 11:00:00+00:00,7659.5,6153.97244841454,4758.283715852728,7549.661180976353
2025-08-22 12:00:00+00:00,8147.5,7351.811723244997,5956.122990683185,8747.500455806809
2025-08-22 13:00:00+00:00,8705.75,6358.47167428184,4962.782941720027,7754.160406843652
2025-08-22 14:00:00+00:00,8407.75,7136.4788086476165,5740.790076085805,8532.167541209428
2025-08-22 15:00:00+00:00,8442.75,6979.158351387745,5583.469618825933,8374.847083949557
2025-08-22 16:00:00+00:00,7796.25,6496.837937001048,5101.149204439236,7892.52666956286
2025-08-22 17:00:00+00:00,6616.0,6273.577659741427,4877.888927179614,7669.266392303239
2025-08-22 18:00:00+00:00,4996.25,5415.980144719583,4020.2914121577714,6811.668877281395
2025-08-22 19:00:00+00:00,4216.25,4953.51574444197,3557.8270118801584,6349.204477003782
2025-08-22 20:00:00+00:00,4223.75,3901.549666127633,2505.8609335658207,5297.238398689445
2025-08-22 21:00:00+00:00,4139.25,4140.087165396758,2744.3984328349457,5535.77589795857
2025-08-22 22:00:00+00:00,4316.75,4030.094861793358,2634.406129231546,5425.78359435517
2025-08-22 23:00:00+00:00,4540.0,3446.2755951819886,2050.5868626201764,4841.964327743801
2025-08-23 00:00:00+00:00,4524.25,3679.8399556165605,2284.1512230547482,5075.528688178372
2025-08-23 01:00:00+00:00,4906.75,4343.158555870431,2947.4698233086187,5738.847288432243
2025-08-23 02:00:00+00:00,4644.75,4830.854786873443,3435.1660543116313,6226.543519435255
2025-08-23 03:00:00+00:00,4681.75,5858.891934679311,4463.203202117498,7254.580667241123
2025-08-23 04:00:00+00:00,5422.25,5746.756831047551,4351.068098485738,7142.445563609363
2025-08-23 05:00:00+00:00,4897.5,5815.005869873361,4419.317137311549,7210.694602435173
2025-08-23 06:00:00+00:00,4318.25,7746.639316146953,6350.950583585141,9142.328048708765
2025-08-23 07:00:00+00:00,5046.0,6075.858295080663,4680.16956251885,7471.547027642475
2025-08-23 08:00:00+00:00,6253.5,6347.581129967124,4951.892397405312,7743.269862528936
2025-08-23 09:00:00+00:00,6961.25,6652.370929229389,5256.682196667577,8048.059661791201
2025-08-23 10:00:00+00:00,6878.75,7244.866380684307,5849.177648122495,8640.555113246119
2025-08-23 11:00:00+00:00,6546.75,7070.712274143484,5675.023541581672,8466.401006705295
2025-08-23 12:00:00+00:00,6441.0,6233.428787152565,4837.740054590753,7629.117519714377
2025-08-23 13:00:00+00:00,6213.25,5730.810219839476,4335.1214872776645,7126.498952401288
2025-08-23 14:00:00+00:00,6920.0,5607.311639089963,4211.622906528151,7003.000371651775
2025-08-23 15:00:00+00:00,6923.5,5015.997333284583,3620.3086007227703,6411.686065846395
2025-08-23 16:00:00+00:00,6345.25,4989.578685849169,3593.8899532873575,6385.267418410982
2025-08-23 17:00:00+00:00,4649.5,5282.153387149791,3886.4646545879796,6677.842119711604
2025-08-23 18:00:00+00:00,3596.25,4247.8819427143535,2852.1932101525417,5643.570675276165
2025-08-23 19:00:00+00:00,3338.25,4041.8078825270677,2646.119149965256,5437.4966150888795
2025-08-23 20:00:00+00:00,2962.5,4401.101333991515,3005.4126014297035,5796.790066553327
2025-08-23 21:00:00+00:00,2315.5,3946.786038876816,2551.097306315004,5342.474771438628
2025-08-23 22:00:00+00:00,1771.4999999999995,3485.546822985938,2089.8580904241267,4881.23555554775
2025-08-23 23:00:00+00:00,1357.5,3025.2918044051266,1629.6030718433144,4420.980536966938
2025-08-24 00:00:00+00:00,1275.5,1488.5900813662652,92.90134880445294,2884.278813928077
2025-08-24 01:00:00+00:00,1322.5,3297.504293645691,1901.8155610838794,4693.193026207503
2025-08-24 02:00:00+00:00,1616.9999999999995,3410.783945291007,2015.0952127291953,4806.472677852819
2025-08-24 03:00:00+00:00,1956.25,3366.710408825359,1971.0216762635473,4762.399141387171
2025-08-24 04:00:00+00:00,2530.5,2533.206325863444,1137.5175933016317,3928.895058425256
2025-08-24 05:00:00+00:00,2728.75,2105.6340802581685,709.9453476963563,3501.3228128199808
2025-08-24 06:00:00+00:00,2150.0,2523.1170080131274,1127.4282754513151,3918.8057405749396
2025-08-24 07:00:00+00:00,2021.75,3308.0874826953827,1912.3987501335705,4703.776215257194
2025-08-24 08:00:00+00:00,2726.25,3338.6263484840465,1942.9376159222347,4734.315081045858
2025-08-24 09:00:00+00:00,3639.5,4069.3144662866075,2673.6257337247957,5465.00319884842
2025-08-24 10:00:00+00:00,4170.25,3956.662837494889,2560.9741049330773,5352.351570056701
2025-08-24 11:00:00+00:00,4179.5,4878.6560259529015,3482.9672933910897,6274.344758514713
2025-08-24 12:00:00+00:00,4177.25,5031.504802684842,3635.8160701230295,6427.1935352466535
2025-08-24 13:00:00+00:00,4444.0,4928.448193232004,3532.759460670192,6324.136925793816
2025-08-24 14:00:00+00:00,4447.75,4519.49900032854,3123.8102677667284,5915.187732890352
2025-08-24 15:00:00+00:00,4955.75,4537.137111014741,3141.4483784529284,5932.825843576553
2025-08-24 16:00:00+00:00,4410.5,4874.797731222422,3479.10899866061,6270.486463784234
2025-08-24 17:00:00+00:00,3349.0,4108.959613279349,2713.270880717537,5504.64834584116
2025-08-24 18:00:00+00:00,2459.5,3407.396571820852,2011.7078392590402,4803.085304382664
2025-08-24 19:00:00+00:00,2109.5,3359.819927785551,1964.1311952237393,4755.508660347363
2025-08-24 20:00:00+00:00,1897.75,2641.888933329831,1246.2002007680194,4037.577665891643
2025-08-24 21:00:00+00:00,1620.25,2211.3123037661935,815.6235712043817,3607.0010363280057
2025-08-24 22:00:00+00:00,1465.0000000000005,2245.288388586595,849.5996560247831,3640.9771211484067
2025-08-24 23:00:00+00:00,1431.0,1905.9982877733623,510.3095552115501,3301.687020335174
2025-08-25 00:00:00+00:00,1329.0,1761.8838027513916,366.1950701895794,3157.5725353132034
2025-08-25 01:00:00+00:00,1546.0,1840.6357115027126,444.9469789409013,3236.324444064525
2025-08-25 02:00:00+00:00,1779.5,1355.4550968854364,-40.23363567637534,2751.143829447248
2025-08-25 03:00:00+00:00,1792.25,1729.617858694647,333.9291261328344,3125.3065912564593
2025-08-25 04:00:00+00:00,1969.0,1685.567054459102,289.87832189729033,3081.255787020914
2025-08-25 05:00:00+00:00,2363.75,1889.2009853048758,493.512252743064,3284.8897178666875
2025-08-25 06:00:00+00:00,2259.0,2220.7863292259976,825.0975966641854,3616.47506178781
2025-08-25 07:00:00+00:00,1937.5,3111.253097122798,1715.5643645609862,4506.94182968461
2025-08-25 08:00:00+00:00,2675.25,2437.378103247883,1041.689370686071,3833.0668358096946
2025-08-25 09:00:00+00:00,3295.25,3675.8650527621708,2280.176320200359,5071.553785323983
2025-08-25 10:00:00+00:00,3349.75,3770.623716062456,2374.9349835006437,5166.312448624268
2025-08-25 11:00:00+00:00,3151.5,3844.4820605356736,2448.793327973862,5240.170793097485
2025-08-25 12:00:00+00:00,3231.25,4166.957186457732,2771.26845389592,5562.645919019545
2025-08-25 13:00:00+00:00,3384.75,3960.7290939245763,2565.0403613627645,5356.417826486389
2025-08-25 14:00:00+00:00,3368.25,3300.349663198371,1904.6609306365594,4696.038395760183
2025-08-25 15:00:00+00:00,3093.0,2923.3311613924416,1527.6424288306293,4319.019893954253
2025-08-25 16:00:00+00:00,2449.25,2321.471047572499,925.7823150106879,3717.1597801343114
2025-08-25 17:00:00+00:00,1495.0,1362.9782810444522,-32.710451517359616,2758.667013606264
2025-08-25 18:00:00+00:00,993.75,351.8126072758969,-1043.876125285915,1747.501339837709
2025-08-25 19:00:00+00:00,811.25,249.50589357121044,-1146.1828389906013,1645.1946261330227
2025-08-25 20:00:00+00:00,682.75,267.14461859202675,-1128.544113969786,1662.8333511538385
2025-08-25 21:00:00+00:00,561.25,502.65567817748524,-893.0330543843274,1898.344410739297
2025-08-25 22:00:00+00:00,478.75,581.5853820904913,-814.1033504713205,1977.2741146523035
2025-08-25 23:00:00+00:00,435.25,1069.109314839381,-326.57941772243066,2464.7980474011933
2025-08-26 00:00:00+00:00,372.25,1153.1743195562549,-242.5144130055569,2548.8630521180667
2025-08-26 01:00:00+00:00,371.25,1753.8158489390962,358.12711637728444,3149.504581500908
2025-08-26 02:00:00+00:00,403.75,1311.9551916651299,-83.73354089668192,2707.643924226942
2025-08-26 03:00:00+00:00,579.75,1268.6290965188791,-127.05963604293356,2664.317829080691
2025-08-26 04:00:00+00:00,936.5,1301.2440162020266,-94.44471635978607,2696.932748763838
2025-08-26 05:00:00+00:00,1323.25,1068.1633436881575,-327.52538887365426,2463.8520762499693
2025-08-26 06:00:00+00:00,1369.25,1534.8299543582216,139.1412217964089,2930.518686920034
2025-08-26 07:00:00+00:00,802.75,1533.9692256897283,138.2804931279161,2929.6579582515405
2025-08-26 08:00:00+00:00,703.0,836.1871063379076,-559.5016262239042,2231.8758388997194
2025-08-26 09:00:00+00:00,1043.25,551.1138606724053,-844.5748718894065,1946.8025932342175
2025-08-26 10:00:00+00:00,1173.75,656.1347221118722,-739.5540104499396,2051.823454673684
2025-08-26 11:00:00+00:00,1228.5,566.4236129458131,-829.2651196159986,1962.112345507625
2025-08-26 12:00:00+00:00,1153.25,608.347950094585,-787.3407824672267,2004.0366826563968
