date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-12 00:00:00+00:00,8568.792,7431.000419562798,6035.311687000986,8826.68915212461
2025-11-12 01:00:00+00:00,8538.92675,7190.924282505175,5795.2355499433625,8586.613015066987
2025-11-12 02:00:00+00:00,8859.75175,8467.419126693152,7071.73039413134,9863.107859254964
2025-11-12 03:00:00+00:00,9164.188,9402.037467374683,8006.34873481287,10797.726199936495
2025-11-12 04:00:00+00:00,8992.340250000001,10241.00594095223,8845.317208390417,11636.694673514041
2025-11-12 05:00:00+00:00,9578.40975,10433.684290421403,9037.995557859591,11829.373022983214
2025-11-12 06:00:00+00:00,10534.13575,10579.404296875011,9183.715564313197,11975.093029436823
2025-11-12 07:00:00+00:00,10382.8185,12044.535330953442,10648.84659839163,13440.224063515256
2025-11-12 08:00:00+00:00,10491.77025,12375.358829972374,10979.670097410562,13771.047562534186
2025-11-12 09:00:00+00:00,10216.06675,10886.390533314598,9490.701800752786,12282.07926587641
2025-11-12 10:00:00+00:00,9413.531500000001,12065.644799993144,10669.956067431332,13461.333532554956
2025-11-12 11:00:00+00:00,8525.3735,9916.157695340482,8520.46896277867,11311.846427902296
2025-11-12 12:00:00+00:00,7764.858,8391.19366392424,6995.504931362428,9786.882396486051
2025-11-12 13:00:00+00:00,6992.89575,8560.168619845666,7164.4798872838555,9955.857352407478
2025-11-12 14:00:00+00:00,7886.50825,8163.401543088158,6767.712810526346,9559.09027564997
2025-11-12 15:00:00+00:00,9930.3995,9081.834510103738,7686.145777541926,10477.52324266555
2025-11-12 16:00:00+00:00,11828.79775,10322.500047278947,8926.811314717135,11718.188779840759
2025-11-12 17:00:00+00:00,13061.014,10322.49923801321,8926.810505451398,11718.187970575022
2025-11-12 18:00:00+00:00,13078.079249999999,11466.092115961323,10070.40338339951,12861.780848523136
2025-11-12 19:00:00+00:00,13364.183,11174.857668492721,9779.16893593091,12570.546401054533
2025-11-12 20:00:00+00:00,13472.46675,11021.739764429081,9626.05103186727,12417.428496990893
